Barco,operacion,iteraciones, tiempo,daño, complexity
Camel-RBTree,search,13,0.275,7,13.2877
Camel-RBTree,search,13,0.277,7,13.2877
Camel-RBTree,search,13,0.319,7,13.2877
Camel-RBTree,search,11,0.253,9,13.2877
Camel-RBTree,search,12,0.228,8,13.2877
Camel-RBTree,search,14,0.256,7,13.2877
Camel-RBTree,search,11,0.296,9,13.2877
Camel-RBTree,search,10,0.228,10,13.2877
Camel-RBTree,search,15,0.292,6,13.2877
Camel-RBTree,search,12,0.326,8,13.2877
Camel-RBTree,search,12,0.353,8,13.2877
Camel-RBTree,search,13,0.493,7,13.2877
Camel-RBTree,search,15,0.414,6,13.2877
Camel-RBTree,search,12,0.44,8,13.2877
Camel-RBTree,search,12,0.554,8,13.2877
Camel-RBTree,search,10,0.242,10,13.2877
Camel-RBTree,search,10,0.352,10,13.2877
Camel-RBTree,search,12,0.272,8,13.2877
Camel-RBTree,search,12,0.315,8,13.2877
Camel-RBTree,search,13,0.326,7,13.2877
Camel-RBTree,search,14,0.369,7,13.2877
Camel-RBTree,search,11,0.3,9,13.2877
Camel-RBTree,search,15,0.385,6,13.2877
Camel-RBTree,search,14,0.32,7,13.2877
Camel-RBTree,search,11,0.296,9,13.2877
Camel-RBTree,search,12,0.373,8,13.2877
Camel-RBTree,search,14,0.281,7,13.2877
Camel-RBTree,search,14,0.328,7,13.2877
Camel-RBTree,search,8,0.725,12,13.2877
Camel-RBTree,search,13,0.428,7,13.2877
Camel-RBTree,search,12,0.283,8,13.2877
Camel-RBTree,search,14,0.437,7,13.2877
Camel-RBTree,search,14,0.262,7,13.2877
Camel-RBTree,search,10,0.229,10,13.2877
Camel-RBTree,search,11,0.227,9,13.2877
Camel-RBTree,search,6,0.134,16,13.2877
Camel-RBTree,search,11,0.278,9,13.2877
Camel-RBTree,search,11,0.331,9,13.2877
Camel-RBTree,search,15,0.33,6,13.2877
Camel-RBTree,search,9,0.225,11,13.2877
Camel-RBTree,search,13,0.236,7,13.2877
Camel-RBTree,search,15,0.29,6,13.2877
Camel-RBTree,search,13,0.279,7,13.2877
Camel-RBTree,search,16,0.306,6,13.2877
Camel-RBTree,search,12,0.301,8,13.2877
Camel-RBTree,search,14,0.311,7,13.2877
Camel-RBTree,search,15,0.299,6,13.2877
Camel-RBTree,search,13,0.222,7,13.2877
Camel-RBTree,search,11,0.282,9,13.2877
Camel-RBTree,search,12,0.215,8,13.2877
Camel-RBTree,search,14,0.277,7,13.2877
Camel-RBTree,search,11,0.258,9,13.2877
Camel-RBTree,search,11,0.255,9,13.2877
Camel-RBTree,search,12,0.201,8,13.2877
Camel-RBTree,search,15,0.296,6,13.2877
Camel-RBTree,search,13,0.228,7,13.2877
Camel-RBTree,search,13,0.226,7,13.2877
Camel-RBTree,search,13,0.28,7,13.2877
Camel-RBTree,search,13,0.286,7,13.2877
Camel-RBTree,search,13,0.372,7,13.2877
Camel-RBTree,search,13,0.297,7,13.2877
Camel-RBTree,search,15,0.255,6,13.2877
Camel-RBTree,search,12,0.229,8,13.2877
Camel-RBTree,search,12,0.226,8,13.2877
Camel-RBTree,search,10,0.232,10,13.2877
Camel-RBTree,search,13,0.221,7,13.2877
Camel-RBTree,search,15,0.42,6,13.2877
Camel-RBTree,search,14,0.364,7,13.2877
Camel-RBTree,search,8,0.397,12,13.2877
Camel-RBTree,search,13,0.28,7,13.2877
Camel-RBTree,search,12,0.318,8,13.2877
Camel-RBTree,search,15,0.359,6,13.2877
Camel-RBTree,search,13,0.589,7,13.2877
Camel-RBTree,search,13,0.303,7,13.2877
Camel-RBTree,search,15,0.292,6,13.2877
Camel-RBTree,search,13,0.284,7,13.2877
Camel-RBTree,search,14,0.377,7,13.2877
Camel-RBTree,search,12,0.364,8,13.2877
Camel-RBTree,search,15,0.303,6,13.2877
Camel-RBTree,search,9,0.236,11,13.2877
Camel-RBTree,search,13,0.221,7,13.2877
Camel-RBTree,search,14,0.53,7,13.2877
Camel-RBTree,search,12,0.244,8,13.2877
Camel-RBTree,search,14,0.494,7,13.2877
Camel-RBTree,search,14,0.295,7,13.2877
Camel-RBTree,search,15,0.384,6,13.2877
Camel-RBTree,search,13,0.352,7,13.2877
Camel-RBTree,search,12,0.375,8,13.2877
Camel-RBTree,search,14,0.383,7,13.2877
Camel-RBTree,search,14,0.271,7,13.2877
Camel-RBTree,search,9,0.246,11,13.2877
Camel-RBTree,search,16,0.329,6,13.2877
Camel-RBTree,search,16,0.303,6,13.2877
Camel-RBTree,search,13,0.255,7,13.2877
Camel-RBTree,search,14,0.417,7,13.2877
Camel-RBTree,search,11,0.286,9,13.2877
Camel-RBTree,search,13,0.268,7,13.2877
Camel-RBTree,search,14,0.33,7,13.2877
Camel-RBTree,search,13,0.275,7,13.2877
Camel-RBTree,search,12,0.294,8,13.2877
Camel-RBTree,search,6,0.133,16,13.2877
Camel-RBTree,search,13,0.262,7,13.2877
Camel-RBTree,search,15,0.323,6,13.2877
Camel-RBTree,search,12,0.243,8,13.2877
Camel-RBTree,search,11,0.157,9,13.2877
Camel-RBTree,search,12,0.25,8,13.2877
Camel-RBTree,search,14,0.262,7,13.2877
Camel-RBTree,search,14,0.295,7,13.2877
Camel-RBTree,search,14,0.293,7,13.2877
Camel-RBTree,search,14,0.274,7,13.2877
Camel-RBTree,search,15,0.313,6,13.2877
Camel-RBTree,search,11,0.206,9,13.2877
Camel-RBTree,search,14,0.299,7,13.2877
Camel-RBTree,search,10,0.178,10,13.2877
Camel-RBTree,search,10,0.276,10,13.2877
Camel-RBTree,search,14,0.268,7,13.2877
Camel-RBTree,search,15,0.263,6,13.2877
Camel-RBTree,search,15,0.368,6,13.2877
Camel-RBTree,search,12,0.262,8,13.2877
Camel-RBTree,search,11,0.242,9,13.2877
Camel-RBTree,search,12,0.236,8,13.2877
Camel-RBTree,search,14,0.481,7,13.2877
Camel-RBTree,search,12,0.389,8,13.2877
Camel-RBTree,search,15,0.611,6,13.2877
Camel-RBTree,search,12,1.193,8,13.2877
Camel-RBTree,search,13,0.427,7,13.2877
Camel-RBTree,search,14,0.409,7,13.2877
Camel-RBTree,search,12,0.431,8,13.2877
Camel-RBTree,search,13,0.315,7,13.2877
Camel-RBTree,search,12,0.334,8,13.2877
Camel-RBTree,search,11,0.269,9,13.2877
Camel-RBTree,search,13,0.291,7,13.2877
Camel-RBTree,search,12,0.286,8,13.2877
Camel-RBTree,search,10,0.22,10,13.2877
Camel-RBTree,search,12,0.243,8,13.2877
Camel-RBTree,search,12,0.278,8,13.2877
Camel-RBTree,search,13,0.351,7,13.2877
Camel-RBTree,search,12,0.355,8,13.2877
Camel-RBTree,search,15,0.428,6,13.2877
Camel-RBTree,search,11,0.26,9,13.2877
Camel-RBTree,search,12,0.335,8,13.2877
Camel-RBTree,search,13,0.321,7,13.2877
Camel-RBTree,search,14,0.296,7,13.2877
Camel-RBTree,search,14,0.322,7,13.2877
Camel-RBTree,search,14,0.279,7,13.2877
Camel-RBTree,search,15,0.345,6,13.2877
Camel-RBTree,search,14,0.336,7,13.2877
Camel-RBTree,search,13,0.294,7,13.2877
Camel-RBTree,search,13,0.291,7,13.2877
Camel-RBTree,search,12,0.208,8,13.2877
Camel-RBTree,search,13,0.256,7,13.2877
Camel-RBTree,search,14,0.278,7,13.2877
Camel-RBTree,search,14,0.332,7,13.2877
Camel-RBTree,search,11,0.262,9,13.2877
Camel-RBTree,search,12,0.35,8,13.2877
Camel-RBTree,search,10,0.224,10,13.2877
Camel-RBTree,search,12,0.192,8,13.2877
Camel-RBTree,search,12,0.26,8,13.2877
Camel-RBTree,search,11,0.283,9,13.2877
Camel-RBTree,search,10,0.251,10,13.2877
Camel-RBTree,search,15,0.393,6,13.2877
Camel-RBTree,search,14,0.303,7,13.2877
Camel-RBTree,search,13,0.249,7,13.2877
Camel-RBTree,search,12,0.216,8,13.2877
Camel-RBTree,search,12,0.255,8,13.2877
Camel-RBTree,search,13,0.214,7,13.2877
Camel-RBTree,search,14,0.291,7,13.2877
Camel-RBTree,search,11,0.328,9,13.2877
Camel-RBTree,search,14,0.388,7,13.2877
Camel-RBTree,search,15,0.271,6,13.2877
Camel-RBTree,search,12,0.293,8,13.2877
Camel-RBTree,search,15,0.295,6,13.2877
Camel-RBTree,search,13,0.268,7,13.2877
Camel-RBTree,search,14,0.291,7,13.2877
Camel-RBTree,search,13,0.23,7,13.2877
Camel-RBTree,search,13,0.311,7,13.2877
Camel-RBTree,search,13,0.313,7,13.2877
Camel-RBTree,search,15,0.318,6,13.2877
Camel-RBTree,search,12,0.209,8,13.2877
Camel-RBTree,search,13,0.222,7,13.2877
Camel-RBTree,search,8,0.16,12,13.2877
Camel-RBTree,search,13,0.336,7,13.2877
Camel-RBTree,search,11,0.271,9,13.2877
Camel-RBTree,search,11,0.256,9,13.2877
Camel-RBTree,search,12,0.27,8,13.2877
Camel-RBTree,search,13,0.269,7,13.2877
Camel-RBTree,search,11,0.171,9,13.2877
Camel-RBTree,search,11,0.273,9,13.2877
Camel-RBTree,search,16,0.337,6,13.2877
Camel-RBTree,search,9,0.216,11,13.2877
Camel-RBTree,search,13,0.294,7,13.2877
Camel-RBTree,search,11,0.186,9,13.2877
Camel-RBTree,search,13,0.246,7,13.2877
Camel-RBTree,search,11,0.243,9,13.2877
Camel-RBTree,search,10,0.193,10,13.2877
Camel-RBTree,search,12,0.275,8,13.2877
Camel-RBTree,search,8,0.21,12,13.2877
Camel-RBTree,search,13,0.273,7,13.2877
Camel-RBTree,search,12,0.229,8,13.2877
Camel-RBTree,search,11,0.286,9,13.2877
Camel-RBTree,search,15,0.312,6,13.2877
Camel-RBTree,search,13,0.285,7,13.2877
Camel-RBTree,search,15,0.24,6,13.2877
Camel-RBTree,search,12,0.254,8,13.2877
Camel-RBTree,search,16,0.293,6,13.2877
Camel-RBTree,search,14,0.305,7,13.2877
Camel-RBTree,search,13,0.275,7,13.2877
Camel-RBTree,search,11,0.205,9,13.2877
Camel-RBTree,search,13,0.267,7,13.2877
Camel-RBTree,search,12,0.241,8,13.2877
Camel-RBTree,search,13,0.248,7,13.2877
Camel-RBTree,search,15,0.273,6,13.2877
Camel-RBTree,search,9,0.209,11,13.2877
Camel-RBTree,search,14,0.279,7,13.2877
Camel-RBTree,search,10,0.259,10,13.2877
Camel-RBTree,search,12,0.256,8,13.2877
Camel-RBTree,search,13,0.266,7,13.2877
Camel-RBTree,search,13,0.234,7,13.2877
Camel-RBTree,search,10,0.19,10,13.2877
Camel-RBTree,search,11,0.229,9,13.2877
Camel-RBTree,search,14,0.272,7,13.2877
Camel-RBTree,search,9,0.2,11,13.2877
Camel-RBTree,search,15,0.284,6,13.2877
Camel-RBTree,search,13,0.323,7,13.2877
Camel-RBTree,search,11,0.258,9,13.2877
Camel-RBTree,search,14,0.208,7,13.2877
Camel-RBTree,search,13,0.197,7,13.2877
Camel-RBTree,search,11,0.19,9,13.2877
Camel-RBTree,search,15,0.274,6,13.2877
Camel-RBTree,search,15,0.249,6,13.2877
Camel-RBTree,search,14,0.302,7,13.2877
Camel-RBTree,search,12,0.225,8,13.2877
Camel-RBTree,search,15,0.256,6,13.2877
Camel-RBTree,search,13,0.273,7,13.2877
Camel-RBTree,search,10,0.229,10,13.2877
Camel-RBTree,search,14,0.274,7,13.2877
Camel-RBTree,search,10,0.219,10,13.2877
Camel-RBTree,search,12,0.345,8,13.2877
Camel-RBTree,search,14,0.281,7,13.2877
Camel-RBTree,search,14,0.375,7,13.2877
Camel-RBTree,search,11,0.21,9,13.2877
Camel-RBTree,search,14,0.278,7,13.2877
Camel-RBTree,search,15,0.272,6,13.2877
Camel-RBTree,search,13,0.296,7,13.2877
Camel-RBTree,search,13,0.279,7,13.2877
Camel-RBTree,search,11,0.336,9,13.2877
Camel-RBTree,search,10,0.199,10,13.2877
Camel-RBTree,search,10,0.193,10,13.2877
Camel-RBTree,search,13,0.289,7,13.2877
Camel-RBTree,search,13,0.234,7,13.2877
Camel-RBTree,search,14,0.248,7,13.2877
Camel-RBTree,search,12,0.258,8,13.2877
Camel-RBTree,search,12,0.236,8,13.2877
Camel-RBTree,search,15,0.3,6,13.2877
Camel-RBTree,search,12,0.314,8,13.2877
Camel-RBTree,search,16,0.289,6,13.2877
Camel-RBTree,search,14,0.25,7,13.2877
Camel-RBTree,search,10,0.238,10,13.2877
Camel-RBTree,search,14,0.246,7,13.2877
Camel-RBTree,search,14,0.268,7,13.2877
Camel-RBTree,search,15,0.262,6,13.2877
Camel-RBTree,search,13,0.251,7,13.2877
Camel-RBTree,search,11,0.257,9,13.2877
Camel-RBTree,search,11,0.214,9,13.2877
Camel-RBTree,search,9,0.155,11,13.2877
Camel-RBTree,search,14,0.301,7,13.2877
Camel-RBTree,search,10,0.226,10,13.2877
Camel-RBTree,search,14,0.285,7,13.2877
Camel-RBTree,search,12,0.29,8,13.2877
Camel-RBTree,search,12,0.306,8,13.2877
Camel-RBTree,search,12,0.24,8,13.2877
Camel-RBTree,search,13,0.227,7,13.2877
Camel-RBTree,search,11,0.243,9,13.2877
Camel-RBTree,search,14,0.244,7,13.2877
Camel-RBTree,search,13,0.319,7,13.2877
Camel-RBTree,search,13,0.262,7,13.2877
Camel-RBTree,search,9,0.196,11,13.2877
Camel-RBTree,search,14,0.247,7,13.2877
Camel-RBTree,search,13,0.357,7,13.2877
Camel-RBTree,search,14,0.303,7,13.2877
Camel-RBTree,search,15,0.324,6,13.2877
Camel-RBTree,search,14,0.308,7,13.2877
Camel-RBTree,search,14,0.406,7,13.2877
Camel-RBTree,search,13,0.309,7,13.2877
Camel-RBTree,search,9,0.27,11,13.2877
Camel-RBTree,search,15,0.384,6,13.2877
Camel-RBTree,search,13,0.395,7,13.2877
Camel-RBTree,search,12,0.351,8,13.2877
Camel-RBTree,search,12,0.32,8,13.2877
Camel-RBTree,search,13,0.266,7,13.2877
Camel-RBTree,search,11,0.312,9,13.2877
Camel-RBTree,search,5,0.126,20,13.2877
Camel-RBTree,search,12,0.31,8,13.2877
Camel-RBTree,search,13,0.386,7,13.2877
Camel-RBTree,search,11,0.289,9,13.2877
Camel-RBTree,search,10,0.223,10,13.2877
Camel-RBTree,search,14,0.34,7,13.2877
Camel-RBTree,search,13,0.346,7,13.2877
Camel-RBTree,search,14,0.386,7,13.2877
Camel-RBTree,search,6,0.174,16,13.2877
Camel-RBTree,search,14,0.39,7,13.2877
Camel-RBTree,search,14,0.388,7,13.2877
Camel-RBTree,search,12,0.343,8,13.2877
Camel-RBTree,search,10,0.198,10,13.2877
Camel-RBTree,search,12,0.344,8,13.2877
Camel-RBTree,search,13,0.233,7,13.2877
Camel-RBTree,search,11,0.246,9,13.2877
Camel-RBTree,search,12,0.271,8,13.2877
Camel-RBTree,search,12,0.301,8,13.2877
Camel-RBTree,search,13,0.344,7,13.2877
Camel-RBTree,search,13,0.286,7,13.2877
Camel-RBTree,search,11,0.258,9,13.2877
Camel-RBTree,search,12,0.315,8,13.2877
Camel-RBTree,search,12,0.253,8,13.2877
Camel-RBTree,search,10,0.202,10,13.2877
Camel-RBTree,search,12,0.335,8,13.2877
Camel-RBTree,search,13,0.282,7,13.2877
Camel-RBTree,search,12,0.319,8,13.2877
Camel-RBTree,search,11,0.408,9,13.2877
Camel-RBTree,search,11,0.257,9,13.2877
Camel-RBTree,search,14,0.474,7,13.2877
Camel-RBTree,search,13,0.295,7,13.2877
Camel-RBTree,search,13,0.391,7,13.2877
Camel-RBTree,search,12,0.35,8,13.2877
Camel-RBTree,search,12,0.385,8,13.2877
Camel-RBTree,search,14,0.347,7,13.2877
Camel-RBTree,search,14,0.353,7,13.2877
Camel-RBTree,search,12,0.404,8,13.2877
Camel-RBTree,search,12,0.29,8,13.2877
Camel-RBTree,search,14,0.468,7,13.2877
Camel-RBTree,search,14,0.277,7,13.2877
Camel-RBTree,search,13,0.312,7,13.2877
Camel-RBTree,search,11,0.314,9,13.2877
Camel-RBTree,search,12,0.319,8,13.2877
Camel-RBTree,search,15,0.336,6,13.2877
Camel-RBTree,search,15,0.341,6,13.2877
Camel-RBTree,search,15,0.32,6,13.2877
Camel-RBTree,search,11,0.278,9,13.2877
Camel-RBTree,search,15,0.417,6,13.2877
Camel-RBTree,search,11,0.253,9,13.2877
Camel-RBTree,search,13,0.27,7,13.2877
Camel-RBTree,search,10,0.259,10,13.2877
Camel-RBTree,search,10,0.182,10,13.2877
Camel-RBTree,search,15,0.307,6,13.2877
Camel-RBTree,search,14,0.309,7,13.2877
Camel-RBTree,search,12,0.265,8,13.2877
Camel-RBTree,search,13,0.292,7,13.2877
Camel-RBTree,search,14,0.259,7,13.2877
Camel-RBTree,search,14,0.296,7,13.2877
Camel-RBTree,search,14,0.425,7,13.2877
Camel-RBTree,search,11,0.266,9,13.2877
Camel-RBTree,search,12,0.265,8,13.2877
Camel-RBTree,search,13,0.313,7,13.2877
Camel-RBTree,search,13,0.345,7,13.2877
Camel-RBTree,search,13,0.301,7,13.2877
Camel-RBTree,search,13,0.22,7,13.2877
Camel-RBTree,search,14,0.295,7,13.2877
Camel-RBTree,search,14,0.342,7,13.2877
Camel-RBTree,search,12,0.223,8,13.2877
Camel-RBTree,search,13,0.253,7,13.2877
Camel-RBTree,search,10,0.192,10,13.2877
Camel-RBTree,search,16,0.249,6,13.2877
Camel-RBTree,search,3,0.112,33,13.2877
Camel-RBTree,search,10,0.275,10,13.2877
Camel-RBTree,search,11,0.261,9,13.2877
Camel-RBTree,search,14,0.313,7,13.2877
Camel-RBTree,search,8,0.147,12,13.2877
Camel-RBTree,search,13,0.324,7,13.2877
Camel-RBTree,search,11,0.31,9,13.2877
Camel-RBTree,search,15,0.346,6,13.2877
Camel-RBTree,search,13,0.258,7,13.2877
Camel-RBTree,search,12,0.272,8,13.2877
Camel-RBTree,search,14,0.282,7,13.2877
Camel-RBTree,search,13,0.26,7,13.2877
Camel-RBTree,search,13,0.2,7,13.2877
Camel-RBTree,search,12,0.362,8,13.2877
Camel-RBTree,search,12,0.208,8,13.2877
Camel-RBTree,search,14,0.25,7,13.2877
Camel-RBTree,search,11,0.246,9,13.2877
Camel-RBTree,search,12,0.208,8,13.2877
Camel-RBTree,search,11,0.22,9,13.2877
Camel-RBTree,search,13,0.243,7,13.2877
Camel-RBTree,search,14,0.242,7,13.2877
Camel-RBTree,search,14,0.249,7,13.2877
Camel-RBTree,search,13,0.221,7,13.2877
Camel-RBTree,search,14,0.255,7,13.2877
Camel-RBTree,search,12,0.233,8,13.2877
Camel-RBTree,search,12,0.261,8,13.2877
Camel-RBTree,search,12,0.234,8,13.2877
Camel-RBTree,search,10,0.218,10,13.2877
Camel-RBTree,search,12,17.876,8,13.2877
Camel-RBTree,search,15,0.319,6,13.2877
Camel-RBTree,search,11,0.273,9,13.2877
Camel-RBTree,search,13,0.239,7,13.2877
Camel-RBTree,search,11,0.184,9,13.2877
Camel-RBTree,search,13,0.253,7,13.2877
Camel-RBTree,search,12,0.202,8,13.2877
Camel-RBTree,search,9,0.176,11,13.2877
Camel-RBTree,search,14,0.232,7,13.2877
Camel-RBTree,search,12,0.267,8,13.2877
Camel-RBTree,search,14,0.374,7,13.2877
Camel-RBTree,search,13,0.31,7,13.2877
Camel-RBTree,search,12,0.522,8,13.2877
Camel-RBTree,search,15,0.458,6,13.2877
Camel-RBTree,search,11,0.319,9,13.2877
Camel-RBTree,search,11,0.223,9,13.2877
Camel-RBTree,search,15,0.371,6,13.2877
Camel-RBTree,search,15,0.358,6,13.2877
Camel-RBTree,search,12,0.342,8,13.2877
Camel-RBTree,search,9,0.247,11,13.2877
Camel-RBTree,search,14,0.327,7,13.2877
Camel-RBTree,search,2,0.076,50,13.2877
Camel-RBTree,search,15,0.347,6,13.2877
Camel-RBTree,search,13,0.297,7,13.2877
Camel-RBTree,search,11,0.276,9,13.2877
Camel-RBTree,search,14,0.335,7,13.2877
Camel-RBTree,search,13,0.288,7,13.2877
Camel-RBTree,search,10,0.2,10,13.2877
Camel-RBTree,search,13,0.256,7,13.2877
Camel-RBTree,search,13,0.232,7,13.2877
Camel-RBTree,search,11,0.229,9,13.2877
Camel-RBTree,search,9,1.283,11,13.2877
Camel-RBTree,search,12,0.291,8,13.2877
Camel-RBTree,search,15,0.418,6,13.2877
Camel-RBTree,search,15,0.3,6,13.2877
Camel-RBTree,search,12,0.24,8,13.2877
Camel-RBTree,search,13,0.255,7,13.2877
Camel-RBTree,search,14,0.298,7,13.2877
Camel-RBTree,search,11,0.232,9,13.2877
Camel-RBTree,search,9,0.315,11,13.2877
Camel-RBTree,search,14,0.337,7,13.2877
Camel-RBTree,search,12,0.26,8,13.2877
Camel-RBTree,search,11,0.257,9,13.2877
Camel-RBTree,search,14,0.242,7,13.2877
Camel-RBTree,search,12,0.246,8,13.2877
Camel-RBTree,search,12,0.238,8,13.2877
Camel-RBTree,search,12,0.221,8,13.2877
Camel-RBTree,search,13,0.25,7,13.2877
Camel-RBTree,search,12,0.236,8,13.2877
Camel-RBTree,search,12,0.214,8,13.2877
Camel-RBTree,search,14,0.328,7,13.2877
Camel-RBTree,search,15,0.237,6,13.2877
Camel-RBTree,search,13,0.244,7,13.2877
Camel-RBTree,search,13,0.223,7,13.2877
Camel-RBTree,search,10,0.221,10,13.2877
Camel-RBTree,search,5,0.145,20,13.2877
Camel-RBTree,search,15,0.272,6,13.2877
Camel-RBTree,search,13,0.218,7,13.2877
Camel-RBTree,search,13,0.31,7,13.2877
Camel-RBTree,search,13,0.247,7,13.2877
Camel-RBTree,search,13,0.271,7,13.2877
Camel-RBTree,search,13,0.236,7,13.2877
Camel-RBTree,search,13,0.235,7,13.2877
Camel-RBTree,search,9,0.208,11,13.2877
Camel-RBTree,search,13,0.244,7,13.2877
Camel-RBTree,search,12,0.215,8,13.2877
Camel-RBTree,search,12,0.226,8,13.2877
Camel-RBTree,search,12,0.276,8,13.2877
Camel-RBTree,search,13,0.259,7,13.2877
Camel-RBTree,search,14,0.254,7,13.2877
Camel-RBTree,search,10,0.21,10,13.2877
Camel-RBTree,search,14,0.193,7,13.2877
Camel-RBTree,search,12,0.297,8,13.2877
Camel-RBTree,search,11,0.206,9,13.2877
Camel-RBTree,search,11,0.255,9,13.2877
Camel-RBTree,search,11,0.225,9,13.2877
Camel-RBTree,search,12,0.229,8,13.2877
Camel-RBTree,search,14,0.301,7,13.2877
Camel-RBTree,search,12,0.226,8,13.2877
Camel-RBTree,search,10,0.161,10,13.2877
Camel-RBTree,search,11,0.224,9,13.2877
Camel-RBTree,search,14,0.295,7,13.2877
Camel-RBTree,search,13,0.247,7,13.2877
Camel-RBTree,search,12,0.284,8,13.2877
Camel-RBTree,search,13,0.282,7,13.2877
Camel-RBTree,search,12,0.258,8,13.2877
Camel-RBTree,search,11,0.217,9,13.2877
Camel-RBTree,search,10,0.252,10,13.2877
Camel-RBTree,search,14,0.253,7,13.2877
Camel-RBTree,search,14,0.592,7,13.2877
Camel-RBTree,search,13,0.436,7,13.2877
Camel-RBTree,search,15,0.304,6,13.2877
Camel-RBTree,search,12,0.402,8,13.2877
Camel-RBTree,search,15,0.412,6,13.2877
Camel-RBTree,search,12,0.313,8,13.2877
Camel-RBTree,search,14,0.259,7,13.2877
Camel-RBTree,search,14,0.328,7,13.2877
Camel-RBTree,search,14,0.754,7,13.2877
Camel-RBTree,search,15,0.435,6,13.2877
Camel-RBTree,search,14,0.321,7,13.2877
Camel-RBTree,search,13,0.331,7,13.2877
Camel-RBTree,search,11,0.35,9,13.2877
Camel-RBTree,search,13,0.323,7,13.2877
Camel-RBTree,search,12,0.247,8,13.2877
Camel-RBTree,search,13,0.281,7,13.2877
Camel-RBTree,search,10,0.229,10,13.2877
Camel-RBTree,search,11,0.249,9,13.2877
Camel-RBTree,search,14,0.32,7,13.2877
Camel-RBTree,search,11,0.24,9,13.2877
Camel-RBTree,search,15,0.247,6,13.2877
Camel-RBTree,search,14,0.31,7,13.2877
Camel-RBTree,search,15,0.297,6,13.2877
Camel-RBTree,search,14,0.287,7,13.2877
Camel-RBTree,search,9,0.196,11,13.2877
Camel-RBTree,search,15,0.274,6,13.2877
Camel-RBTree,search,13,0.293,7,13.2877
Camel-RBTree,search,11,0.28,9,13.2877
Camel-RBTree,search,13,0.317,7,13.2877
Camel-RBTree,search,14,0.284,7,13.2877
Camel-RBTree,search,10,0.189,10,13.2877
Camel-RBTree,search,14,0.307,7,13.2877
Camel-RBTree,search,9,0.199,11,13.2877
Camel-RBTree,search,13,0.275,7,13.2877
Camel-RBTree,search,15,0.333,6,13.2877
Camel-RBTree,search,13,0.392,7,13.2877
Camel-RBTree,search,14,0.285,7,13.2877
Camel-RBTree,search,13,0.271,7,13.2877
Camel-RBTree,search,15,0.272,6,13.2877
Camel-RBTree,search,14,0.282,7,13.2877
Camel-RBTree,search,9,0.252,11,13.2877
Camel-RBTree,search,13,0.286,7,13.2877
Camel-RBTree,search,13,0.209,7,13.2877
Camel-RBTree,search,13,0.297,7,13.2877
Camel-RBTree,search,16,0.299,6,13.2877
Camel-RBTree,search,13,0.269,7,13.2877
Camel-RBTree,search,11,0.21,9,13.2877
Camel-RBTree,search,15,0.279,6,13.2877
Camel-RBTree,search,14,0.266,7,13.2877
Camel-RBTree,search,12,0.265,8,13.2877
Camel-RBTree,search,15,0.245,6,13.2877
Camel-RBTree,search,12,0.235,8,13.2877
Camel-RBTree,search,16,0.293,6,13.2877
Camel-RBTree,search,12,0.212,8,13.2877
Camel-RBTree,search,13,0.245,7,13.2877
Camel-RBTree,search,11,0.203,9,13.2877
Camel-RBTree,search,14,0.288,7,13.2877
Camel-RBTree,search,13,0.224,7,13.2877
Camel-RBTree,search,15,0.345,6,13.2877
Camel-RBTree,search,14,0.23,7,13.2877
Camel-RBTree,search,14,0.258,7,13.2877
Camel-RBTree,search,12,0.214,8,13.2877
Camel-RBTree,search,12,0.209,8,13.2877
Camel-RBTree,search,13,0.298,7,13.2877
Camel-RBTree,search,8,0.242,12,13.2877
Camel-RBTree,search,12,0.208,8,13.2877
Camel-RBTree,search,12,0.301,8,13.2877
Camel-RBTree,search,13,0.318,7,13.2877
Camel-RBTree,search,12,0.267,8,13.2877
Camel-RBTree,search,14,0.482,7,13.2877
Camel-RBTree,search,11,0.324,9,13.2877
Camel-RBTree,search,13,0.306,7,13.2877
Camel-RBTree,search,9,0.235,11,13.2877
Camel-RBTree,search,12,0.247,8,13.2877
Camel-RBTree,search,13,0.276,7,13.2877
Camel-RBTree,search,12,0.309,8,13.2877
Camel-RBTree,search,13,0.412,7,13.2877
Camel-RBTree,search,14,0.294,7,13.2877
Camel-RBTree,search,14,0.276,7,13.2877
Camel-RBTree,search,9,0.236,11,13.2877
Camel-RBTree,search,14,0.275,7,13.2877
Camel-RBTree,search,12,0.225,8,13.2877
Camel-RBTree,search,14,0.272,7,13.2877
Camel-RBTree,search,13,0.251,7,13.2877
Camel-RBTree,search,13,0.279,7,13.2877
Camel-RBTree,search,12,0.217,8,13.2877
Camel-RBTree,search,13,0.214,7,13.2877
Camel-RBTree,search,12,0.255,8,13.2877
Camel-RBTree,search,12,0.217,8,13.2877
Camel-RBTree,search,13,0.237,7,13.2877
Camel-RBTree,search,10,0.192,10,13.2877
Camel-RBTree,search,14,0.232,7,13.2877
Camel-RBTree,search,15,0.281,6,13.2877
Camel-RBTree,search,13,0.247,7,13.2877
Camel-RBTree,search,15,0.258,6,13.2877
Camel-RBTree,search,15,0.24,6,13.2877
Camel-RBTree,search,9,0.227,11,13.2877
Camel-RBTree,search,13,0.321,7,13.2877
Camel-RBTree,search,14,0.291,7,13.2877
Camel-RBTree,search,14,0.361,7,13.2877
Camel-RBTree,search,14,0.237,7,13.2877
Camel-RBTree,search,13,0.239,7,13.2877
Camel-RBTree,search,5,0.111,20,13.2877
