Barco,operacion,iteraciones, tiempo,daño, complexity
typhon-Array,search,13,0.344,7,13.2877
typhon-Array,search,13,1.247,7,13.2877
typhon-Array,search,11,0.391,9,13.2877
typhon-Array,search,13,0.51,7,13.2877
typhon-Array,search,12,0.333,8,13.2877
typhon-Array,search,14,0.408,7,13.2877
typhon-Array,search,11,0.506,9,13.2877
typhon-Array,search,12,0.291,8,13.2877
typhon-Array,search,12,0.339,8,13.2877
typhon-Array,search,14,0.348,7,13.2877
typhon-Array,search,13,0.309,7,13.2877
typhon-Array,search,14,0.302,7,13.2877
typhon-Array,search,9,0.235,11,13.2877
typhon-Array,search,13,0.298,7,13.2877
typhon-Array,search,10,0.276,10,13.2877
typhon-Array,search,14,0.324,7,13.2877
typhon-Array,search,13,0.232,7,13.2877
typhon-Array,search,13,0.332,7,13.2877
typhon-Array,search,13,0.285,7,13.2877
typhon-Array,search,14,0.356,7,13.2877
typhon-Array,search,14,0.444,7,13.2877
typhon-Array,search,12,0.275,8,13.2877
typhon-Array,search,14,0.397,7,13.2877
typhon-Array,search,12,0.365,8,13.2877
typhon-Array,search,6,0.305,16,13.2877
typhon-Array,search,14,0.385,7,13.2877
typhon-Array,search,14,0.521,7,13.2877
typhon-Array,search,13,0.646,7,13.2877
typhon-Array,search,13,0.301,7,13.2877
typhon-Array,search,11,0.28,9,13.2877
typhon-Array,search,13,0.23,7,13.2877
typhon-Array,search,12,0.428,8,13.2877
typhon-Array,search,13,0.345,7,13.2877
typhon-Array,search,10,0.252,10,13.2877
typhon-Array,search,13,0.315,7,13.2877
typhon-Array,search,12,0.383,8,13.2877
typhon-Array,search,13,0.27,7,13.2877
typhon-Array,search,14,0.286,7,13.2877
typhon-Array,search,13,0.286,7,13.2877
typhon-Array,search,12,0.262,8,13.2877
typhon-Array,search,13,0.264,7,13.2877
typhon-Array,search,11,0.273,9,13.2877
typhon-Array,search,14,0.46,7,13.2877
typhon-Array,search,11,0.495,9,13.2877
typhon-Array,search,10,0.201,10,13.2877
typhon-Array,search,14,0.362,7,13.2877
typhon-Array,search,12,0.36,8,13.2877
typhon-Array,search,8,0.263,12,13.2877
typhon-Array,search,13,0.292,7,13.2877
typhon-Array,search,13,0.435,7,13.2877
typhon-Array,search,14,0.298,7,13.2877
typhon-Array,search,11,0.415,9,13.2877
typhon-Array,search,13,0.234,7,13.2877
typhon-Array,search,13,0.279,7,13.2877
typhon-Array,search,10,0.351,10,13.2877
typhon-Array,search,14,0.305,7,13.2877
typhon-Array,search,13,0.289,7,13.2877
typhon-Array,search,12,0.374,8,13.2877
typhon-Array,search,13,0.355,7,13.2877
typhon-Array,search,14,0.273,7,13.2877
typhon-Array,search,11,0.256,9,13.2877
typhon-Array,search,6,0.345,16,13.2877
typhon-Array,search,13,0.26,7,13.2877
typhon-Array,search,14,0.329,7,13.2877
typhon-Array,search,12,0.373,8,13.2877
typhon-Array,search,13,0.264,7,13.2877
typhon-Array,search,14,0.452,7,13.2877
typhon-Array,search,13,0.663,7,13.2877
typhon-Array,search,13,0.781,7,13.2877
typhon-Array,search,14,0.463,7,13.2877
typhon-Array,search,8,0.411,12,13.2877
typhon-Array,search,12,0.491,8,13.2877
typhon-Array,search,13,0.709,7,13.2877
typhon-Array,search,13,0.406,7,13.2877
typhon-Array,search,14,0.508,7,13.2877
typhon-Array,search,11,0.869,9,13.2877
typhon-Array,search,14,0.772,7,13.2877
typhon-Array,search,11,0.999,9,13.2877
typhon-Array,search,14,0.382,7,13.2877
typhon-Array,search,11,0.61,9,13.2877
typhon-Array,search,10,0.39,10,13.2877
typhon-Array,search,12,0.567,8,13.2877
typhon-Array,search,13,0.362,7,13.2877
typhon-Array,search,13,0.744,7,13.2877
typhon-Array,search,13,0.467,7,13.2877
typhon-Array,search,12,0.676,8,13.2877
typhon-Array,search,13,0.454,7,13.2877
typhon-Array,search,13,0.451,7,13.2877
typhon-Array,search,13,0.347,7,13.2877
typhon-Array,search,13,0.836,7,13.2877
typhon-Array,search,13,0.384,7,13.2877
typhon-Array,search,14,0.465,7,13.2877
typhon-Array,search,13,0.285,7,13.2877
typhon-Array,search,14,0.232,7,13.2877
typhon-Array,search,12,0.713,8,13.2877
typhon-Array,search,12,0.274,8,13.2877
typhon-Array,search,13,0.409,7,13.2877
typhon-Array,search,14,0.618,7,13.2877
typhon-Array,search,11,0.492,9,13.2877
typhon-Array,search,11,0.445,9,13.2877
typhon-Array,search,11,0.34,9,13.2877
typhon-Array,search,14,0.404,7,13.2877
typhon-Array,search,13,0.308,7,13.2877
typhon-Array,search,10,0.27,10,13.2877
typhon-Array,search,13,0.505,7,13.2877
typhon-Array,search,12,0.275,8,13.2877
typhon-Array,search,14,0.338,7,13.2877
typhon-Array,search,13,0.314,7,13.2877
typhon-Array,search,13,0.231,7,13.2877
typhon-Array,search,13,0.473,7,13.2877
typhon-Array,search,12,0.297,8,13.2877
typhon-Array,search,12,0.555,8,13.2877
typhon-Array,search,12,0.508,8,13.2877
typhon-Array,search,13,0.371,7,13.2877
typhon-Array,search,14,0.262,7,13.2877
typhon-Array,search,12,0.584,8,13.2877
typhon-Array,search,12,0.302,8,13.2877
typhon-Array,search,12,0.304,8,13.2877
typhon-Array,search,13,0.544,7,13.2877
typhon-Array,search,13,0.225,7,13.2877
typhon-Array,search,13,0.444,7,13.2877
typhon-Array,search,12,0.452,8,13.2877
typhon-Array,search,14,0.339,7,13.2877
typhon-Array,search,13,0.29,7,13.2877
typhon-Array,search,10,0.295,10,13.2877
typhon-Array,search,13,0.285,7,13.2877
typhon-Array,search,13,0.238,7,13.2877
typhon-Array,search,11,0.259,9,13.2877
typhon-Array,search,8,0.53,12,13.2877
typhon-Array,search,13,0.312,7,13.2877
typhon-Array,search,12,0.272,8,13.2877
typhon-Array,search,14,0.292,7,13.2877
typhon-Array,search,14,0.217,7,13.2877
typhon-Array,search,14,0.32,7,13.2877
typhon-Array,search,13,0.489,7,13.2877
typhon-Array,search,12,0.317,8,13.2877
typhon-Array,search,10,0.222,10,13.2877
typhon-Array,search,9,0.461,11,13.2877
typhon-Array,search,14,0.467,7,13.2877
typhon-Array,search,12,0.269,8,13.2877
typhon-Array,search,13,0.44,7,13.2877
typhon-Array,search,12,0.306,8,13.2877
typhon-Array,search,12,0.599,8,13.2877
typhon-Array,search,14,0.301,7,13.2877
typhon-Array,search,13,0.563,7,13.2877
typhon-Array,search,14,0.308,7,13.2877
typhon-Array,search,13,0.341,7,13.2877
typhon-Array,search,13,0.538,7,13.2877
typhon-Array,search,8,0.217,12,13.2877
typhon-Array,search,10,0.211,10,13.2877
typhon-Array,search,13,0.336,7,13.2877
typhon-Array,search,10,0.236,10,13.2877
typhon-Array,search,11,0.293,9,13.2877
typhon-Array,search,10,0.277,10,13.2877
typhon-Array,search,10,0.425,10,13.2877
typhon-Array,search,11,0.264,9,13.2877
typhon-Array,search,13,0.298,7,13.2877
typhon-Array,search,11,0.57,9,13.2877
typhon-Array,search,13,0.474,7,13.2877
typhon-Array,search,13,1.343,7,13.2877
typhon-Array,search,10,0.383,10,13.2877
typhon-Array,search,13,0.312,7,13.2877
typhon-Array,search,11,0.534,9,13.2877
typhon-Array,search,13,0.627,7,13.2877
typhon-Array,search,14,0.387,7,13.2877
typhon-Array,search,10,0.503,10,13.2877
typhon-Array,search,12,0.461,8,13.2877
typhon-Array,search,13,0.524,7,13.2877
typhon-Array,search,12,0.422,8,13.2877
typhon-Array,search,13,0.32,7,13.2877
typhon-Array,search,13,0.422,7,13.2877
typhon-Array,search,11,0.406,9,13.2877
typhon-Array,search,14,0.242,7,13.2877
typhon-Array,search,12,0.223,8,13.2877
typhon-Array,search,13,0.488,7,13.2877
typhon-Array,search,13,0.254,7,13.2877
typhon-Array,search,9,0.443,11,13.2877
typhon-Array,search,12,0.245,8,13.2877
typhon-Array,search,12,0.298,8,13.2877
typhon-Array,search,12,0.255,8,13.2877
typhon-Array,search,13,0.431,7,13.2877
typhon-Array,search,12,0.287,8,13.2877
typhon-Array,search,13,0.479,7,13.2877
typhon-Array,search,13,0.326,7,13.2877
typhon-Array,search,14,0.259,7,13.2877
typhon-Array,search,11,0.21,9,13.2877
typhon-Array,search,13,0.273,7,13.2877
typhon-Array,search,13,0.32,7,13.2877
typhon-Array,search,13,0.231,7,13.2877
typhon-Array,search,11,0.278,9,13.2877
typhon-Array,search,13,0.28,7,13.2877
typhon-Array,search,10,0.22,10,13.2877
typhon-Array,search,11,0.245,9,13.2877
typhon-Array,search,13,0.306,7,13.2877
typhon-Array,search,11,0.29,9,13.2877
typhon-Array,search,13,0.565,7,13.2877
typhon-Array,search,12,0.402,8,13.2877
typhon-Array,search,9,0.248,11,13.2877
typhon-Array,search,12,0.262,8,13.2877
typhon-Array,search,12,0.254,8,13.2877
typhon-Array,search,13,0.287,7,13.2877
typhon-Array,search,6,0.273,16,13.2877
typhon-Array,search,13,0.277,7,13.2877
typhon-Array,search,12,0.487,8,13.2877
typhon-Array,search,9,0.338,11,13.2877
typhon-Array,search,11,0.413,9,13.2877
typhon-Array,search,13,0.358,7,13.2877
typhon-Array,search,13,0.539,7,13.2877
typhon-Array,search,13,0.22,7,13.2877
typhon-Array,search,12,0.281,8,13.2877
typhon-Array,search,11,0.353,9,13.2877
typhon-Array,search,14,0.475,7,13.2877
typhon-Array,search,13,0.382,7,13.2877
typhon-Array,search,13,0.553,7,13.2877
typhon-Array,search,11,0.477,9,13.2877
typhon-Array,search,13,0.292,7,13.2877
typhon-Array,search,13,1.379,7,13.2877
typhon-Array,search,14,0.884,7,13.2877
typhon-Array,search,12,0.819,8,13.2877
typhon-Array,search,12,0.56,8,13.2877
typhon-Array,search,12,0.446,8,13.2877
typhon-Array,search,11,0.608,9,13.2877
typhon-Array,search,12,0.676,8,13.2877
typhon-Array,search,14,0.31,7,13.2877
typhon-Array,search,13,0.236,7,13.2877
typhon-Array,search,14,0.71,7,13.2877
typhon-Array,search,10,0.601,10,13.2877
typhon-Array,search,12,0.28,8,13.2877
typhon-Array,search,13,0.812,7,13.2877
typhon-Array,search,14,0.65,7,13.2877
typhon-Array,search,13,0.488,7,13.2877
typhon-Array,search,5,0.245,20,13.2877
typhon-Array,search,13,0.469,7,13.2877
typhon-Array,search,11,0.697,9,13.2877
typhon-Array,search,13,0.516,7,13.2877
typhon-Array,search,13,0.838,7,13.2877
typhon-Array,search,13,1.177,7,13.2877
typhon-Array,search,13,0.442,7,13.2877
typhon-Array,search,13,0.224,7,13.2877
typhon-Array,search,13,0.739,7,13.2877
typhon-Array,search,12,0.551,8,13.2877
typhon-Array,search,14,0.441,7,13.2877
typhon-Array,search,11,0.619,9,13.2877
typhon-Array,search,12,0.488,8,13.2877
typhon-Array,search,13,0.813,7,13.2877
typhon-Array,search,12,0.95,8,13.2877
typhon-Array,search,11,0.46,9,13.2877
typhon-Array,search,11,0.501,9,13.2877
typhon-Array,search,14,0.543,7,13.2877
typhon-Array,search,13,0.326,7,13.2877
typhon-Array,search,12,0.502,8,13.2877
typhon-Array,search,7,0.305,14,13.2877
typhon-Array,search,13,0.397,7,13.2877
typhon-Array,search,13,0.973,7,13.2877
typhon-Array,search,13,0.231,7,13.2877
typhon-Array,search,13,0.418,7,13.2877
typhon-Array,search,13,0.49,7,13.2877
typhon-Array,search,10,0.577,10,13.2877
typhon-Array,search,12,0.504,8,13.2877
typhon-Array,search,12,0.458,8,13.2877
typhon-Array,search,12,0.469,8,13.2877
typhon-Array,search,12,0.475,8,13.2877
typhon-Array,search,8,0.393,12,13.2877
typhon-Array,search,13,0.279,7,13.2877
typhon-Array,search,13,0.525,7,13.2877
typhon-Array,search,14,0.613,7,13.2877
typhon-Array,search,12,0.215,8,13.2877
typhon-Array,search,13,0.536,7,13.2877
typhon-Array,search,13,0.434,7,13.2877
typhon-Array,search,12,0.419,8,13.2877
typhon-Array,search,12,0.474,8,13.2877
typhon-Array,search,12,0.532,8,13.2877
typhon-Array,search,13,0.278,7,13.2877
typhon-Array,search,14,0.296,7,13.2877
typhon-Array,search,12,0.267,8,13.2877
typhon-Array,search,12,0.231,8,13.2877
typhon-Array,search,14,0.512,7,13.2877
typhon-Array,search,13,0.211,7,13.2877
typhon-Array,search,13,0.477,7,13.2877
typhon-Array,search,13,0.446,7,13.2877
typhon-Array,search,14,0.421,7,13.2877
typhon-Array,search,13,0.284,7,13.2877
typhon-Array,search,14,0.345,7,13.2877
typhon-Array,search,12,0.504,8,13.2877
typhon-Array,search,14,0.465,7,13.2877
typhon-Array,search,13,0.522,7,13.2877
typhon-Array,search,13,0.497,7,13.2877
typhon-Array,search,14,0.564,7,13.2877
typhon-Array,search,11,0.512,9,13.2877
typhon-Array,search,12,0.431,8,13.2877
typhon-Array,search,14,0.564,7,13.2877
typhon-Array,search,10,0.263,10,13.2877
typhon-Array,search,12,0.595,8,13.2877
typhon-Array,search,13,0.5,7,13.2877
typhon-Array,search,11,0.384,9,13.2877
typhon-Array,search,11,0.644,9,13.2877
typhon-Array,search,7,0.356,14,13.2877
typhon-Array,search,13,0.441,7,13.2877
typhon-Array,search,10,0.341,10,13.2877
typhon-Array,search,13,0.439,7,13.2877
typhon-Array,search,13,0.808,7,13.2877
typhon-Array,search,14,0.253,7,13.2877
typhon-Array,search,12,0.314,8,13.2877
typhon-Array,search,13,0.258,7,13.2877
typhon-Array,search,13,0.521,7,13.2877
typhon-Array,search,13,0.619,7,13.2877
typhon-Array,search,13,0.351,7,13.2877
typhon-Array,search,12,0.19,8,13.2877
typhon-Array,search,12,0.49,8,13.2877
typhon-Array,search,13,0.426,7,13.2877
typhon-Array,search,13,0.405,7,13.2877
typhon-Array,search,11,0.398,9,13.2877
typhon-Array,search,12,0.478,8,13.2877
typhon-Array,search,13,0.273,7,13.2877
typhon-Array,search,11,0.244,9,13.2877
typhon-Array,search,14,0.347,7,13.2877
typhon-Array,search,12,0.26,8,13.2877
typhon-Array,search,14,0.443,7,13.2877
typhon-Array,search,13,0.433,7,13.2877
typhon-Array,search,11,0.265,9,13.2877
typhon-Array,search,7,0.392,14,13.2877
typhon-Array,search,11,0.49,9,13.2877
typhon-Array,search,12,0.38,8,13.2877
typhon-Array,search,13,0.274,7,13.2877
typhon-Array,search,13,0.398,7,13.2877
typhon-Array,search,12,0.34,8,13.2877
typhon-Array,search,14,0.453,7,13.2877
typhon-Array,search,13,0.241,7,13.2877
typhon-Array,search,13,0.31,7,13.2877
typhon-Array,search,13,0.478,7,13.2877
typhon-Array,search,13,0.324,7,13.2877
typhon-Array,search,14,0.306,7,13.2877
typhon-Array,search,13,0.296,7,13.2877
typhon-Array,search,13,0.357,7,13.2877
typhon-Array,search,13,0.503,7,13.2877
typhon-Array,search,12,0.247,8,13.2877
typhon-Array,search,13,0.392,7,13.2877
typhon-Array,search,12,0.274,8,13.2877
typhon-Array,search,12,0.445,8,13.2877
typhon-Array,search,13,0.317,7,13.2877
typhon-Array,search,14,0.315,7,13.2877
typhon-Array,search,14,0.362,7,13.2877
typhon-Array,search,13,0.499,7,13.2877
typhon-Array,search,11,0.294,9,13.2877
typhon-Array,search,12,0.266,8,13.2877
typhon-Array,search,14,0.319,7,13.2877
typhon-Array,search,13,0.333,7,13.2877
typhon-Array,search,12,0.549,8,13.2877
typhon-Array,search,12,0.471,8,13.2877
typhon-Array,search,12,0.595,8,13.2877
typhon-Array,search,9,0.322,11,13.2877
typhon-Array,search,12,0.367,8,13.2877
typhon-Array,search,11,0.395,9,13.2877
typhon-Array,search,13,0.571,7,13.2877
typhon-Array,search,11,0.425,9,13.2877
typhon-Array,search,14,0.622,7,13.2877
typhon-Array,search,13,0.455,7,13.2877
typhon-Array,search,13,0.55,7,13.2877
typhon-Array,search,13,0.392,7,13.2877
typhon-Array,search,13,0.285,7,13.2877
typhon-Array,search,13,0.539,7,13.2877
typhon-Array,search,13,0.391,7,13.2877
typhon-Array,search,13,0.295,7,13.2877
typhon-Array,search,12,0.331,8,13.2877
typhon-Array,search,13,0.346,7,13.2877
typhon-Array,search,13,0.226,7,13.2877
typhon-Array,search,13,0.282,7,13.2877
typhon-Array,search,13,0.295,7,13.2877
typhon-Array,search,13,0.394,7,13.2877
typhon-Array,search,12,0.337,8,13.2877
typhon-Array,search,14,0.368,7,13.2877
typhon-Array,search,14,0.384,7,13.2877
typhon-Array,search,13,0.355,7,13.2877
typhon-Array,search,11,0.408,9,13.2877
typhon-Array,search,12,0.696,8,13.2877
typhon-Array,search,11,0.466,9,13.2877
typhon-Array,search,4,0.113,25,13.2877
typhon-Array,search,12,0.455,8,13.2877
typhon-Array,search,14,0.636,7,13.2877
typhon-Array,search,12,0.347,8,13.2877
typhon-Array,search,13,0.773,7,13.2877
typhon-Array,search,12,0.493,8,13.2877
typhon-Array,search,13,0.272,7,13.2877
typhon-Array,search,10,0.417,10,13.2877
typhon-Array,search,13,0.767,7,13.2877
typhon-Array,search,13,0.576,7,13.2877
typhon-Array,search,13,0.63,7,13.2877
typhon-Array,search,9,0.621,11,13.2877
typhon-Array,search,12,0.674,8,13.2877
typhon-Array,search,11,0.529,9,13.2877
typhon-Array,search,14,0.652,7,13.2877
typhon-Array,search,13,0.302,7,13.2877
typhon-Array,search,14,0.296,7,13.2877
typhon-Array,search,11,0.272,9,13.2877
typhon-Array,search,14,0.337,7,13.2877
typhon-Array,search,10,0.186,10,13.2877
typhon-Array,search,13,0.543,7,13.2877
typhon-Array,search,14,0.404,7,13.2877
typhon-Array,search,13,0.42,7,13.2877
typhon-Array,search,12,0.405,8,13.2877
typhon-Array,search,11,0.345,9,13.2877
typhon-Array,search,11,0.232,9,13.2877
typhon-Array,search,6,0.417,16,13.2877
typhon-Array,search,12,0.501,8,13.2877
typhon-Array,search,13,0.353,7,13.2877
typhon-Array,search,13,0.411,7,13.2877
typhon-Array,search,10,0.572,10,13.2877
typhon-Array,search,13,0.48,7,13.2877
typhon-Array,search,13,0.563,7,13.2877
typhon-Array,search,13,0.649,7,13.2877
typhon-Array,search,12,0.294,8,13.2877
typhon-Array,search,13,0.459,7,13.2877
typhon-Array,search,13,0.691,7,13.2877
typhon-Array,search,8,0.372,12,13.2877
typhon-Array,search,14,0.627,7,13.2877
typhon-Array,search,13,0.326,7,13.2877
typhon-Array,search,11,0.414,9,13.2877
typhon-Array,search,14,0.327,7,13.2877
typhon-Array,search,9,0.221,11,13.2877
typhon-Array,search,12,0.268,8,13.2877
typhon-Array,search,12,0.596,8,13.2877
typhon-Array,search,13,0.348,7,13.2877
typhon-Array,search,12,0.84,8,13.2877
typhon-Array,search,10,0.418,10,13.2877
typhon-Array,search,13,0.324,7,13.2877
typhon-Array,search,14,0.493,7,13.2877
typhon-Array,search,12,1.147,8,13.2877
typhon-Array,search,14,0.611,7,13.2877
typhon-Array,search,13,0.433,7,13.2877
typhon-Array,search,13,0.442,7,13.2877
typhon-Array,search,10,0.25,10,13.2877
typhon-Array,search,13,0.414,7,13.2877
typhon-Array,search,10,0.568,10,13.2877
typhon-Array,search,10,0.388,10,13.2877
typhon-Array,search,14,0.263,7,13.2877
typhon-Array,search,13,0.382,7,13.2877
typhon-Array,search,13,0.389,7,13.2877
typhon-Array,search,13,0.287,7,13.2877
typhon-Array,search,13,0.44,7,13.2877
typhon-Array,search,12,0.281,8,13.2877
typhon-Array,search,12,0.236,8,13.2877
typhon-Array,search,13,0.3,7,13.2877
typhon-Array,search,7,0.196,14,13.2877
typhon-Array,search,13,0.28,7,13.2877
typhon-Array,search,13,0.476,7,13.2877
typhon-Array,search,13,0.33,7,13.2877
typhon-Array,search,14,0.441,7,13.2877
typhon-Array,search,13,0.669,7,13.2877
typhon-Array,search,13,0.337,7,13.2877
typhon-Array,search,13,0.231,7,13.2877
typhon-Array,search,13,0.368,7,13.2877
typhon-Array,search,13,0.306,7,13.2877
typhon-Array,search,11,0.32,9,13.2877
typhon-Array,search,13,0.262,7,13.2877
typhon-Array,search,13,0.554,7,13.2877
typhon-Array,search,11,0.507,9,13.2877
typhon-Array,search,13,0.438,7,13.2877
typhon-Array,search,14,0.278,7,13.2877
typhon-Array,search,13,0.394,7,13.2877
typhon-Array,search,12,0.488,8,13.2877
typhon-Array,search,13,0.358,7,13.2877
typhon-Array,search,9,0.371,11,13.2877
typhon-Array,search,14,0.547,7,13.2877
typhon-Array,search,13,0.228,7,13.2877
typhon-Array,search,12,0.327,8,13.2877
typhon-Array,search,13,0.274,7,13.2877
typhon-Array,search,10,0.265,10,13.2877
typhon-Array,search,13,0.527,7,13.2877
typhon-Array,search,11,0.283,9,13.2877
typhon-Array,search,13,0.678,7,13.2877
typhon-Array,search,14,0.325,7,13.2877
typhon-Array,search,13,0.274,7,13.2877
typhon-Array,search,13,0.276,7,13.2877
typhon-Array,search,12,0.281,8,13.2877
typhon-Array,search,12,0.233,8,13.2877
typhon-Array,search,12,0.314,8,13.2877
typhon-Array,search,11,0.242,9,13.2877
typhon-Array,search,13,0.327,7,13.2877
typhon-Array,search,13,0.266,7,13.2877
typhon-Array,search,12,0.397,8,13.2877
typhon-Array,search,13,0.41,7,13.2877
typhon-Array,search,13,0.245,7,13.2877
typhon-Array,search,12,0.266,8,13.2877
typhon-Array,search,12,0.342,8,13.2877
typhon-Array,search,8,0.275,12,13.2877
typhon-Array,search,13,0.27,7,13.2877
typhon-Array,search,14,0.435,7,13.2877
typhon-Array,search,12,0.421,8,13.2877
typhon-Array,search,11,0.276,9,13.2877
typhon-Array,search,13,0.336,7,13.2877
typhon-Array,search,13,0.341,7,13.2877
typhon-Array,search,13,0.322,7,13.2877
typhon-Array,search,13,0.451,7,13.2877
typhon-Array,search,11,0.179,9,13.2877
typhon-Array,search,10,0.418,10,13.2877
typhon-Array,search,13,0.445,7,13.2877
typhon-Array,search,14,0.343,7,13.2877
typhon-Array,search,13,0.423,7,13.2877
typhon-Array,search,13,0.273,7,13.2877
typhon-Array,search,14,0.261,7,13.2877
typhon-Array,search,14,0.374,7,13.2877
typhon-Array,search,14,0.352,7,13.2877
typhon-Array,search,13,0.262,7,13.2877
typhon-Array,search,13,0.256,7,13.2877
typhon-Array,search,11,0.509,9,13.2877
typhon-Array,search,13,0.493,7,13.2877
typhon-Array,search,13,0.315,7,13.2877
typhon-Array,search,12,0.228,8,13.2877
typhon-Array,search,13,0.351,7,13.2877
typhon-Array,search,14,0.295,7,13.2877
typhon-Array,search,13,0.207,7,13.2877
typhon-Array,search,13,0.337,7,13.2877
typhon-Array,search,13,0.308,7,13.2877
typhon-Array,search,12,0.308,8,13.2877
typhon-Array,search,12,0.348,8,13.2877
typhon-Array,search,13,0.312,7,13.2877
typhon-Array,search,14,0.375,7,13.2877
typhon-Array,search,13,0.502,7,13.2877
typhon-Array,search,12,0.191,8,13.2877
typhon-Array,search,13,0.337,7,13.2877
typhon-Array,search,14,0.743,7,13.2877
typhon-Array,search,14,0.308,7,13.2877
typhon-Array,search,11,0.307,9,13.2877
typhon-Array,search,13,1.54,7,13.2877
typhon-Array,search,12,1.445,8,13.2877
typhon-Array,search,13,0.965,7,13.2877
typhon-Array,search,13,0.954,7,13.2877
typhon-Array,search,14,0.896,7,13.2877
typhon-Array,search,13,1.979,7,13.2877
typhon-Array,search,14,1.419,7,13.2877
typhon-Array,search,11,0.411,9,13.2877
typhon-Array,search,12,0.888,8,13.2877
typhon-Array,search,11,0.511,9,13.2877
typhon-Array,search,13,0.388,7,13.2877
typhon-Array,search,13,0.714,7,13.2877
typhon-Array,search,13,0.244,7,13.2877
typhon-Array,search,13,0.608,7,13.2877
typhon-Array,search,10,0.451,10,13.2877
typhon-Array,search,12,0.582,8,13.2877
typhon-Array,search,12,0.804,8,13.2877
typhon-Array,search,12,0.974,8,13.2877
typhon-Array,search,14,0.638,7,13.2877
typhon-Array,search,13,1.27,7,13.2877
typhon-Array,search,13,0.988,7,13.2877
typhon-Array,search,14,0.962,7,13.2877
typhon-Array,search,11,0.314,9,13.2877
typhon-Array,search,13,1.315,7,13.2877
typhon-Array,search,11,0.585,9,13.2877
typhon-Array,search,13,0.534,7,13.2877
typhon-Array,search,14,0.568,7,13.2877
typhon-Array,search,14,0.517,7,13.2877
typhon-Array,search,14,0.318,7,13.2877
typhon-Array,search,10,0.361,10,13.2877
typhon-Array,search,14,0.987,7,13.2877
typhon-Array,search,13,0.526,7,13.2877
typhon-Array,search,11,0.563,9,13.2877
typhon-Array,search,11,0.798,9,13.2877
typhon-Array,search,12,0.497,8,13.2877
typhon-Array,search,13,0.998,7,13.2877
typhon-Array,search,12,0.977,8,13.2877
typhon-Array,search,13,0.804,7,13.2877
typhon-Array,search,9,0.543,11,13.2877
typhon-Array,search,13,0.363,7,13.2877
typhon-Array,search,12,0.278,8,13.2877
typhon-Array,search,8,0.174,12,13.2877
typhon-Array,search,13,0.342,7,13.2877
typhon-Array,search,14,0.635,7,13.2877
typhon-Array,search,13,0.411,7,13.2877
typhon-Array,search,13,0.517,7,13.2877
typhon-Array,search,11,0.316,9,13.2877
typhon-Array,search,6,0.294,16,13.2877
typhon-Array,search,13,0.198,7,13.2877
typhon-Array,search,12,0.649,8,13.2877
typhon-Array,search,14,0.299,7,13.2877
typhon-Array,search,13,0.499,7,13.2877
typhon-Array,search,12,0.382,8,13.2877
typhon-Array,search,12,0.565,8,13.2877
typhon-Array,search,13,0.329,7,13.2877
typhon-Array,search,13,0.343,7,13.2877
typhon-Array,search,12,0.319,8,13.2877
typhon-Array,search,14,0.542,7,13.2877
typhon-Array,search,11,0.485,9,13.2877
typhon-Array,search,13,0.334,7,13.2877
typhon-Array,search,12,0.243,8,13.2877
typhon-Array,search,13,0.784,7,13.2877
typhon-Array,search,12,0.221,8,13.2877
typhon-Array,search,10,0.405,10,13.2877
typhon-Array,search,14,0.778,7,13.2877
typhon-Array,search,12,0.313,8,13.2877
typhon-Array,search,14,0.684,7,13.2877
typhon-Array,search,14,0.401,7,13.2877
typhon-Array,search,14,0.448,7,13.2877
typhon-Array,search,14,0.298,7,13.2877
typhon-Array,search,12,0.315,8,13.2877
typhon-Array,search,14,0.302,7,13.2877
typhon-Array,search,13,0.799,7,13.2877
typhon-Array,search,13,0.427,7,13.2877
typhon-Array,search,7,0.559,14,13.2877
typhon-Array,search,10,0.486,10,13.2877
typhon-Array,search,12,0.485,8,13.2877
typhon-Array,search,14,0.649,7,13.2877
typhon-Array,search,13,0.374,7,13.2877
typhon-Array,search,13,0.612,7,13.2877
typhon-Array,search,13,0.465,7,13.2877
typhon-Array,search,11,0.531,9,13.2877
typhon-Array,search,13,0.788,7,13.2877
typhon-Array,search,11,0.348,9,13.2877
typhon-Array,search,13,0.427,7,13.2877
typhon-Array,search,14,0.428,7,13.2877
typhon-Array,search,11,0.32,9,13.2877
typhon-Array,search,10,0.473,10,13.2877
typhon-Array,search,11,0.284,9,13.2877
typhon-Array,search,13,0.292,7,13.2877
typhon-Array,search,7,0.678,14,13.2877
typhon-Array,search,13,0.351,7,13.2877
typhon-Array,search,12,0.61,8,13.2877
typhon-Array,search,13,0.574,7,13.2877
typhon-Array,search,11,0.354,9,13.2877
typhon-Array,search,13,0.288,7,13.2877
typhon-Array,search,13,0.409,7,13.2877
typhon-Array,search,12,0.24,8,13.2877
typhon-Array,search,12,0.381,8,13.2877
typhon-Array,search,12,0.518,8,13.2877
typhon-Array,search,13,0.698,7,13.2877
typhon-Array,search,13,0.497,7,13.2877
typhon-Array,search,13,0.41,7,13.2877
typhon-Array,search,12,0.272,8,13.2877
typhon-Array,search,14,0.343,7,13.2877
typhon-Array,search,13,0.476,7,13.2877
typhon-Array,search,11,0.429,9,13.2877
typhon-Array,search,13,0.512,7,13.2877
typhon-Array,search,8,0.455,12,13.2877
typhon-Array,search,12,0.656,8,13.2877
typhon-Array,search,11,0.262,9,13.2877
typhon-Array,search,13,0.255,7,13.2877
