Barco,operacion,iteraciones, tiempo,daño, complexity
winterhlater-Splay,search,10,0.667,10,13.2877
winterhlater-Splay,search,14,1.178,7,13.2877
winterhlater-Splay,search,7,1.101,14,13.2877
winterhlater-Splay,search,15,1.947,6,13.2877
winterhlater-Splay,search,10,0.581,10,13.2877
winterhlater-Splay,search,8,0.575,12,13.2877
winterhlater-Splay,search,10,0.607,10,13.2877
winterhlater-Splay,search,5,0.321,20,13.2877
winterhlater-Splay,search,11,0.907,9,13.2877
winterhlater-Splay,search,7,0.5,14,13.2877
winterhlater-Splay,search,10,0.719,10,13.2877
winterhlater-Splay,search,7,0.452,14,13.2877
winterhlater-Splay,search,9,0.6,11,13.2877
winterhlater-Splay,search,8,0.578,12,13.2877
winterhlater-Splay,search,11,0.743,9,13.2877
winterhlater-Splay,search,14,0.823,7,13.2877
winterhlater-Splay,search,8,0.562,12,13.2877
winterhlater-Splay,search,7,0.416,14,13.2877
winterhlater-Splay,search,8,0.451,12,13.2877
winterhlater-Splay,search,10,0.628,10,13.2877
winterhlater-Splay,search,11,0.747,9,13.2877
winterhlater-Splay,search,9,0.71,11,13.2877
winterhlater-Splay,search,10,0.782,10,13.2877
winterhlater-Splay,search,11,0.779,9,13.2877
winterhlater-Splay,search,6,0.389,16,13.2877
winterhlater-Splay,search,8,0.519,12,13.2877
winterhlater-Splay,search,8,0.551,12,13.2877
winterhlater-Splay,search,10,0.636,10,13.2877
winterhlater-Splay,search,8,0.498,12,13.2877
winterhlater-Splay,search,5,0.329,20,13.2877
winterhlater-Splay,search,6,0.37,16,13.2877
winterhlater-Splay,search,11,0.672,9,13.2877
winterhlater-Splay,search,10,0.663,10,13.2877
winterhlater-Splay,search,7,0.58,14,13.2877
winterhlater-Splay,search,9,0.547,11,13.2877
winterhlater-Splay,search,10,0.708,10,13.2877
winterhlater-Splay,search,10,0.67,10,13.2877
winterhlater-Splay,search,6,0.418,16,13.2877
winterhlater-Splay,search,10,0.688,10,13.2877
winterhlater-Splay,search,8,0.506,12,13.2877
winterhlater-Splay,search,10,0.667,10,13.2877
winterhlater-Splay,search,12,0.712,8,13.2877
winterhlater-Splay,search,7,0.517,14,13.2877
winterhlater-Splay,search,9,0.578,11,13.2877
winterhlater-Splay,search,5,0.306,20,13.2877
winterhlater-Splay,search,12,0.787,8,13.2877
winterhlater-Splay,search,7,0.531,14,13.2877
winterhlater-Splay,search,9,0.507,11,13.2877
winterhlater-Splay,search,13,0.659,7,13.2877
winterhlater-Splay,search,8,0.523,12,13.2877
winterhlater-Splay,search,9,0.592,11,13.2877
winterhlater-Splay,search,11,0.756,9,13.2877
winterhlater-Splay,search,5,0.354,20,13.2877
winterhlater-Splay,search,11,0.669,9,13.2877
winterhlater-Splay,search,8,0.415,12,13.2877
winterhlater-Splay,search,11,0.693,9,13.2877
winterhlater-Splay,search,7,0.443,14,13.2877
winterhlater-Splay,search,11,0.683,9,13.2877
winterhlater-Splay,search,9,0.559,11,13.2877
winterhlater-Splay,search,12,0.7,8,13.2877
winterhlater-Splay,search,9,0.697,11,13.2877
winterhlater-Splay,search,11,0.707,9,13.2877
winterhlater-Splay,search,7,0.476,14,13.2877
winterhlater-Splay,search,10,0.681,10,13.2877
winterhlater-Splay,search,7,0.459,14,13.2877
winterhlater-Splay,search,12,0.764,8,13.2877
winterhlater-Splay,search,8,0.649,12,13.2877
winterhlater-Splay,search,10,0.703,10,13.2877
winterhlater-Splay,search,9,0.771,11,13.2877
winterhlater-Splay,search,13,0.547,7,13.2877
winterhlater-Splay,search,8,0.441,12,13.2877
winterhlater-Splay,search,8,0.476,12,13.2877
winterhlater-Splay,search,11,0.578,9,13.2877
winterhlater-Splay,search,15,0.795,6,13.2877
winterhlater-Splay,search,12,0.667,8,13.2877
winterhlater-Splay,search,7,0.512,14,13.2877
winterhlater-Splay,search,10,0.605,10,13.2877
winterhlater-Splay,search,10,0.552,10,13.2877
winterhlater-Splay,search,10,0.605,10,13.2877
winterhlater-Splay,search,8,0.694,12,13.2877
winterhlater-Splay,search,5,0.429,20,13.2877
winterhlater-Splay,search,8,0.541,12,13.2877
winterhlater-Splay,search,12,0.685,8,13.2877
winterhlater-Splay,search,10,0.757,10,13.2877
winterhlater-Splay,search,9,0.601,11,13.2877
winterhlater-Splay,search,8,0.438,12,13.2877
winterhlater-Splay,search,9,0.54,11,13.2877
winterhlater-Splay,search,8,0.489,12,13.2877
winterhlater-Splay,search,7,0.476,14,13.2877
winterhlater-Splay,search,8,0.517,12,13.2877
winterhlater-Splay,search,10,0.631,10,13.2877
winterhlater-Splay,search,11,0.687,9,13.2877
winterhlater-Splay,search,7,0.477,14,13.2877
winterhlater-Splay,search,9,0.673,11,13.2877
winterhlater-Splay,search,8,0.459,12,13.2877
winterhlater-Splay,search,8,0.493,12,13.2877
winterhlater-Splay,search,8,0.552,12,13.2877
winterhlater-Splay,search,6,0.511,16,13.2877
winterhlater-Splay,search,10,0.608,10,13.2877
winterhlater-Splay,search,12,0.712,8,13.2877
winterhlater-Splay,search,7,0.448,14,13.2877
winterhlater-Splay,search,10,0.71,10,13.2877
winterhlater-Splay,search,10,0.611,10,13.2877
winterhlater-Splay,search,5,0.301,20,13.2877
winterhlater-Splay,search,8,0.596,12,13.2877
winterhlater-Splay,search,9,0.6,11,13.2877
winterhlater-Splay,search,8,0.449,12,13.2877
winterhlater-Splay,search,9,0.587,11,13.2877
winterhlater-Splay,search,8,0.438,12,13.2877
winterhlater-Splay,search,8,0.501,12,13.2877
winterhlater-Splay,search,8,0.528,12,13.2877
winterhlater-Splay,search,10,0.67,10,13.2877
winterhlater-Splay,search,7,0.368,14,13.2877
winterhlater-Splay,search,8,0.475,12,13.2877
winterhlater-Splay,search,10,0.619,10,13.2877
winterhlater-Splay,search,5,0.291,20,13.2877
winterhlater-Splay,search,11,1.366,9,13.2877
winterhlater-Splay,search,7,0.692,14,13.2877
winterhlater-Splay,search,11,1.187,9,13.2877
winterhlater-Splay,search,11,0.974,9,13.2877
winterhlater-Splay,search,1,0.143,100,13.2877
winterhlater-Splay,search,7,0.398,14,13.2877
winterhlater-Splay,search,7,0.706,14,13.2877
winterhlater-Splay,search,10,0.583,10,13.2877
winterhlater-Splay,search,9,0.828,11,13.2877
winterhlater-Splay,search,7,0.486,14,13.2877
winterhlater-Splay,search,8,0.588,12,13.2877
winterhlater-Splay,search,14,0.863,7,13.2877
winterhlater-Splay,search,9,0.89,11,13.2877
winterhlater-Splay,search,7,0.651,14,13.2877
winterhlater-Splay,search,8,0.625,12,13.2877
winterhlater-Splay,search,8,0.77,12,13.2877
winterhlater-Splay,search,7,0.762,14,13.2877
winterhlater-Splay,search,6,0.688,16,13.2877
winterhlater-Splay,search,11,0.709,9,13.2877
winterhlater-Splay,search,9,0.937,11,13.2877
winterhlater-Splay,search,4,0.243,25,13.2877
winterhlater-Splay,search,9,0.874,11,13.2877
winterhlater-Splay,search,9,0.884,11,13.2877
winterhlater-Splay,search,10,1.347,10,13.2877
winterhlater-Splay,search,8,0.563,12,13.2877
winterhlater-Splay,search,9,0.792,11,13.2877
winterhlater-Splay,search,10,0.686,10,13.2877
winterhlater-Splay,search,5,0.343,20,13.2877
winterhlater-Splay,search,15,0.97,6,13.2877
winterhlater-Splay,search,10,0.604,10,13.2877
winterhlater-Splay,search,12,0.849,8,13.2877
winterhlater-Splay,search,4,0.417,25,13.2877
winterhlater-Splay,search,6,0.394,16,13.2877
winterhlater-Splay,search,10,0.707,10,13.2877
winterhlater-Splay,search,10,0.703,10,13.2877
winterhlater-Splay,search,12,1.113,8,13.2877
winterhlater-Splay,search,12,0.843,8,13.2877
winterhlater-Splay,search,10,0.779,10,13.2877
winterhlater-Splay,search,3,0.243,33,13.2877
winterhlater-Splay,search,8,0.808,12,13.2877
winterhlater-Splay,search,10,0.881,10,13.2877
winterhlater-Splay,search,9,0.61,11,13.2877
winterhlater-Splay,search,10,0.701,10,13.2877
winterhlater-Splay,search,8,0.565,12,13.2877
winterhlater-Splay,search,9,0.546,11,13.2877
winterhlater-Splay,search,11,0.635,9,13.2877
winterhlater-Splay,search,7,0.434,14,13.2877
winterhlater-Splay,search,9,0.817,11,13.2877
winterhlater-Splay,search,12,0.83,8,13.2877
winterhlater-Splay,search,8,0.642,12,13.2877
winterhlater-Splay,search,9,0.49,11,13.2877
winterhlater-Splay,search,10,0.606,10,13.2877
winterhlater-Splay,search,8,1.143,12,13.2877
winterhlater-Splay,search,7,0.659,14,13.2877
winterhlater-Splay,search,4,0.341,25,13.2877
winterhlater-Splay,search,10,0.739,10,13.2877
winterhlater-Splay,search,8,0.533,12,13.2877
winterhlater-Splay,search,8,0.561,12,13.2877
winterhlater-Splay,search,13,1.355,7,13.2877
winterhlater-Splay,search,12,0.86,8,13.2877
winterhlater-Splay,search,10,0.679,10,13.2877
winterhlater-Splay,search,9,0.518,11,13.2877
winterhlater-Splay,search,9,0.609,11,13.2877
winterhlater-Splay,search,10,0.682,10,13.2877
winterhlater-Splay,search,10,0.61,10,13.2877
winterhlater-Splay,search,10,0.727,10,13.2877
winterhlater-Splay,search,8,0.505,12,13.2877
winterhlater-Splay,search,8,1.093,12,13.2877
winterhlater-Splay,search,10,0.832,10,13.2877
winterhlater-Splay,search,8,0.515,12,13.2877
winterhlater-Splay,search,7,0.445,14,13.2877
winterhlater-Splay,search,10,0.607,10,13.2877
winterhlater-Splay,search,10,0.767,10,13.2877
winterhlater-Splay,search,10,0.622,10,13.2877
winterhlater-Splay,search,9,0.602,11,13.2877
winterhlater-Splay,search,8,0.507,12,13.2877
winterhlater-Splay,search,10,0.672,10,13.2877
winterhlater-Splay,search,11,0.727,9,13.2877
winterhlater-Splay,search,8,0.459,12,13.2877
winterhlater-Splay,search,8,0.525,12,13.2877
winterhlater-Splay,search,7,0.405,14,13.2877
winterhlater-Splay,search,11,0.766,9,13.2877
winterhlater-Splay,search,13,0.861,7,13.2877
winterhlater-Splay,search,8,0.546,12,13.2877
winterhlater-Splay,search,9,0.504,11,13.2877
winterhlater-Splay,search,10,0.641,10,13.2877
winterhlater-Splay,search,9,0.532,11,13.2877
winterhlater-Splay,search,9,0.573,11,13.2877
winterhlater-Splay,search,10,0.716,10,13.2877
winterhlater-Splay,search,10,0.608,10,13.2877
winterhlater-Splay,search,10,0.49,10,13.2877
winterhlater-Splay,search,8,0.53,12,13.2877
winterhlater-Splay,search,9,0.622,11,13.2877
winterhlater-Splay,search,8,164.261,12,13.2877
winterhlater-Splay,search,11,0.731,9,13.2877
winterhlater-Splay,search,11,0.686,9,13.2877
winterhlater-Splay,search,8,0.506,12,13.2877
winterhlater-Splay,search,11,0.685,9,13.2877
winterhlater-Splay,search,12,0.755,8,13.2877
winterhlater-Splay,search,7,0.699,14,13.2877
winterhlater-Splay,search,8,0.505,12,13.2877
winterhlater-Splay,search,13,0.607,7,13.2877
winterhlater-Splay,search,4,0.317,25,13.2877
winterhlater-Splay,search,6,0.453,16,13.2877
winterhlater-Splay,search,11,0.718,9,13.2877
winterhlater-Splay,search,10,0.633,10,13.2877
winterhlater-Splay,search,7,0.414,14,13.2877
winterhlater-Splay,search,7,0.499,14,13.2877
winterhlater-Splay,search,11,0.668,9,13.2877
winterhlater-Splay,search,7,0.413,14,13.2877
winterhlater-Splay,search,5,0.419,20,13.2877
winterhlater-Splay,search,12,1.058,8,13.2877
winterhlater-Splay,search,6,0.472,16,13.2877
winterhlater-Splay,search,8,0.763,12,13.2877
winterhlater-Splay,search,6,0.435,16,13.2877
winterhlater-Splay,search,6,0.423,16,13.2877
winterhlater-Splay,search,7,0.59,14,13.2877
winterhlater-Splay,search,4,0.336,25,13.2877
winterhlater-Splay,search,9,0.618,11,13.2877
winterhlater-Splay,search,6,0.43,16,13.2877
winterhlater-Splay,search,6,0.524,16,13.2877
winterhlater-Splay,search,10,0.64,10,13.2877
winterhlater-Splay,search,8,0.482,12,13.2877
winterhlater-Splay,search,8,0.459,12,13.2877
winterhlater-Splay,search,7,0.434,14,13.2877
winterhlater-Splay,search,8,0.571,12,13.2877
winterhlater-Splay,search,8,0.447,12,13.2877
winterhlater-Splay,search,8,0.773,12,13.2877
winterhlater-Splay,search,10,0.702,10,13.2877
winterhlater-Splay,search,9,1.249,11,13.2877
winterhlater-Splay,search,6,0.831,16,13.2877
winterhlater-Splay,search,12,0.786,8,13.2877
winterhlater-Splay,search,7,0.617,14,13.2877
winterhlater-Splay,search,11,0.937,9,13.2877
winterhlater-Splay,search,9,0.753,11,13.2877
winterhlater-Splay,search,5,0.492,20,13.2877
winterhlater-Splay,search,6,0.57,16,13.2877
winterhlater-Splay,search,11,0.858,9,13.2877
winterhlater-Splay,search,13,0.856,7,13.2877
winterhlater-Splay,search,5,0.519,20,13.2877
winterhlater-Splay,search,9,0.531,11,13.2877
winterhlater-Splay,search,12,0.822,8,13.2877
winterhlater-Splay,search,10,0.867,10,13.2877
winterhlater-Splay,search,13,0.956,7,13.2877
winterhlater-Splay,search,8,0.683,12,13.2877
winterhlater-Splay,search,8,0.643,12,13.2877
winterhlater-Splay,search,4,0.532,25,13.2877
winterhlater-Splay,search,9,0.752,11,13.2877
winterhlater-Splay,search,9,0.774,11,13.2877
winterhlater-Splay,search,7,0.693,14,13.2877
winterhlater-Splay,search,7,0.544,14,13.2877
winterhlater-Splay,search,12,0.815,8,13.2877
winterhlater-Splay,search,8,0.557,12,13.2877
winterhlater-Splay,search,11,0.761,9,13.2877
winterhlater-Splay,search,7,0.505,14,13.2877
winterhlater-Splay,search,10,0.77,10,13.2877
winterhlater-Splay,search,11,0.676,9,13.2877
winterhlater-Splay,search,7,0.547,14,13.2877
winterhlater-Splay,search,6,0.436,16,13.2877
winterhlater-Splay,search,7,0.438,14,13.2877
winterhlater-Splay,search,9,0.684,11,13.2877
winterhlater-Splay,search,13,0.782,7,13.2877
winterhlater-Splay,search,6,0.466,16,13.2877
winterhlater-Splay,search,7,0.448,14,13.2877
winterhlater-Splay,search,8,0.529,12,13.2877
winterhlater-Splay,search,11,0.769,9,13.2877
winterhlater-Splay,search,8,0.624,12,13.2877
winterhlater-Splay,search,6,0.425,16,13.2877
winterhlater-Splay,search,10,0.624,10,13.2877
winterhlater-Splay,search,7,0.545,14,13.2877
winterhlater-Splay,search,8,0.548,12,13.2877
winterhlater-Splay,search,7,0.448,14,13.2877
winterhlater-Splay,search,8,0.654,12,13.2877
winterhlater-Splay,search,7,0.52,14,13.2877
winterhlater-Splay,search,11,0.632,9,13.2877
winterhlater-Splay,search,8,0.458,12,13.2877
winterhlater-Splay,search,8,0.606,12,13.2877
winterhlater-Splay,search,6,0.455,16,13.2877
winterhlater-Splay,search,7,0.484,14,13.2877
winterhlater-Splay,search,6,0.438,16,13.2877
winterhlater-Splay,search,6,0.436,16,13.2877
winterhlater-Splay,search,11,0.793,9,13.2877
winterhlater-Splay,search,9,0.649,11,13.2877
winterhlater-Splay,search,10,0.769,10,13.2877
winterhlater-Splay,search,10,0.659,10,13.2877
winterhlater-Splay,search,9,0.518,11,13.2877
winterhlater-Splay,search,11,0.683,9,13.2877
winterhlater-Splay,search,16,0.94,6,13.2877
winterhlater-Splay,search,9,0.7,11,13.2877
winterhlater-Splay,search,11,0.624,9,13.2877
winterhlater-Splay,search,11,0.711,9,13.2877
winterhlater-Splay,search,10,0.739,10,13.2877
winterhlater-Splay,search,8,0.486,12,13.2877
winterhlater-Splay,search,10,0.557,10,13.2877
winterhlater-Splay,search,11,0.72,9,13.2877
winterhlater-Splay,search,9,0.556,11,13.2877
winterhlater-Splay,search,7,0.462,14,13.2877
winterhlater-Splay,search,12,0.816,8,13.2877
winterhlater-Splay,search,6,0.385,16,13.2877
winterhlater-Splay,search,7,0.51,14,13.2877
winterhlater-Splay,search,9,0.713,11,13.2877
winterhlater-Splay,search,13,1.047,7,13.2877
winterhlater-Splay,search,8,0.566,12,13.2877
winterhlater-Splay,search,8,0.508,12,13.2877
winterhlater-Splay,search,9,0.724,11,13.2877
winterhlater-Splay,search,9,0.466,11,13.2877
winterhlater-Splay,search,10,0.71,10,13.2877
winterhlater-Splay,search,6,0.559,16,13.2877
winterhlater-Splay,search,9,0.669,11,13.2877
winterhlater-Splay,search,10,0.638,10,13.2877
winterhlater-Splay,search,6,0.53,16,13.2877
winterhlater-Splay,search,7,0.423,14,13.2877
winterhlater-Splay,search,10,0.662,10,13.2877
winterhlater-Splay,search,8,0.534,12,13.2877
winterhlater-Splay,search,8,0.515,12,13.2877
winterhlater-Splay,search,8,0.41,12,13.2877
winterhlater-Splay,search,8,0.53,12,13.2877
winterhlater-Splay,search,5,0.335,20,13.2877
winterhlater-Splay,search,7,0.401,14,13.2877
winterhlater-Splay,search,8,0.636,12,13.2877
winterhlater-Splay,search,9,0.88,11,13.2877
winterhlater-Splay,search,12,0.874,8,13.2877
winterhlater-Splay,search,7,1.269,14,13.2877
winterhlater-Splay,search,10,0.842,10,13.2877
winterhlater-Splay,search,7,0.513,14,13.2877
winterhlater-Splay,search,10,0.734,10,13.2877
winterhlater-Splay,search,9,0.631,11,13.2877
winterhlater-Splay,search,9,0.641,11,13.2877
winterhlater-Splay,search,10,0.733,10,13.2877
winterhlater-Splay,search,7,0.428,14,13.2877
winterhlater-Splay,search,11,0.741,9,13.2877
winterhlater-Splay,search,7,0.4,14,13.2877
winterhlater-Splay,search,10,0.602,10,13.2877
winterhlater-Splay,search,10,0.865,10,13.2877
winterhlater-Splay,search,5,0.599,20,13.2877
winterhlater-Splay,search,8,0.519,12,13.2877
winterhlater-Splay,search,9,0.432,11,13.2877
winterhlater-Splay,search,11,0.866,9,13.2877
winterhlater-Splay,search,12,0.998,8,13.2877
winterhlater-Splay,search,9,1.071,11,13.2877
winterhlater-Splay,search,10,0.73,10,13.2877
winterhlater-Splay,search,9,0.608,11,13.2877
winterhlater-Splay,search,3,0.321,33,13.2877
winterhlater-Splay,search,8,0.726,12,13.2877
winterhlater-Splay,search,10,0.715,10,13.2877
winterhlater-Splay,search,11,0.636,9,13.2877
winterhlater-Splay,search,12,0.729,8,13.2877
winterhlater-Splay,search,7,0.455,14,13.2877
winterhlater-Splay,search,9,0.751,11,13.2877
winterhlater-Splay,search,10,0.736,10,13.2877
winterhlater-Splay,search,9,0.593,11,13.2877
winterhlater-Splay,search,13,1.09,7,13.2877
winterhlater-Splay,search,10,0.662,10,13.2877
winterhlater-Splay,search,8,0.56,12,13.2877
winterhlater-Splay,search,7,0.641,14,13.2877
winterhlater-Splay,search,9,0.663,11,13.2877
winterhlater-Splay,search,9,0.577,11,13.2877
winterhlater-Splay,search,9,0.875,11,13.2877
winterhlater-Splay,search,9,0.77,11,13.2877
winterhlater-Splay,search,11,0.737,9,13.2877
winterhlater-Splay,search,10,0.862,10,13.2877
winterhlater-Splay,search,5,0.588,20,13.2877
winterhlater-Splay,search,6,0.332,16,13.2877
winterhlater-Splay,search,11,1.111,9,13.2877
winterhlater-Splay,search,11,0.858,9,13.2877
winterhlater-Splay,search,10,0.679,10,13.2877
winterhlater-Splay,search,10,0.693,10,13.2877
winterhlater-Splay,search,10,0.72,10,13.2877
winterhlater-Splay,search,12,0.794,8,13.2877
winterhlater-Splay,search,7,0.502,14,13.2877
winterhlater-Splay,search,7,0.498,14,13.2877
winterhlater-Splay,search,13,0.921,7,13.2877
winterhlater-Splay,search,10,0.722,10,13.2877
winterhlater-Splay,search,9,0.616,11,13.2877
winterhlater-Splay,search,10,0.79,10,13.2877
winterhlater-Splay,search,6,0.375,16,13.2877
winterhlater-Splay,search,4,0.317,25,13.2877
winterhlater-Splay,search,9,0.904,11,13.2877
winterhlater-Splay,search,5,0.477,20,13.2877
winterhlater-Splay,search,6,0.434,16,13.2877
winterhlater-Splay,search,12,0.749,8,13.2877
winterhlater-Splay,search,10,0.69,10,13.2877
winterhlater-Splay,search,4,0.294,25,13.2877
winterhlater-Splay,search,14,0.746,7,13.2877
winterhlater-Splay,search,8,0.577,12,13.2877
winterhlater-Splay,search,10,0.634,10,13.2877
winterhlater-Splay,search,8,0.479,12,13.2877
winterhlater-Splay,search,8,0.529,12,13.2877
winterhlater-Splay,search,11,0.646,9,13.2877
winterhlater-Splay,search,9,0.523,11,13.2877
winterhlater-Splay,search,8,0.508,12,13.2877
winterhlater-Splay,search,10,0.592,10,13.2877
winterhlater-Splay,search,9,0.531,11,13.2877
winterhlater-Splay,search,11,1.185,9,13.2877
winterhlater-Splay,search,9,0.715,11,13.2877
winterhlater-Splay,search,7,0.46,14,13.2877
winterhlater-Splay,search,12,0.729,8,13.2877
winterhlater-Splay,search,4,0.327,25,13.2877
winterhlater-Splay,search,9,0.657,11,13.2877
winterhlater-Splay,search,4,0.324,25,13.2877
winterhlater-Splay,search,12,0.816,8,13.2877
winterhlater-Splay,search,10,0.632,10,13.2877
winterhlater-Splay,search,9,0.682,11,13.2877
winterhlater-Splay,search,12,0.922,8,13.2877
winterhlater-Splay,search,9,0.588,11,13.2877
winterhlater-Splay,search,8,0.877,12,13.2877
winterhlater-Splay,search,12,1.103,8,13.2877
winterhlater-Splay,search,6,0.65,16,13.2877
winterhlater-Splay,search,5,0.62,20,13.2877
winterhlater-Splay,search,10,0.753,10,13.2877
winterhlater-Splay,search,7,0.614,14,13.2877
winterhlater-Splay,search,8,0.613,12,13.2877
winterhlater-Splay,search,8,0.569,12,13.2877
winterhlater-Splay,search,9,0.841,11,13.2877
winterhlater-Splay,search,10,0.769,10,13.2877
winterhlater-Splay,search,11,0.829,9,13.2877
winterhlater-Splay,search,7,0.538,14,13.2877
winterhlater-Splay,search,7,0.504,14,13.2877
winterhlater-Splay,search,6,0.511,16,13.2877
winterhlater-Splay,search,7,0.656,14,13.2877
winterhlater-Splay,search,8,0.762,12,13.2877
winterhlater-Splay,search,9,0.706,11,13.2877
winterhlater-Splay,search,8,0.746,12,13.2877
winterhlater-Splay,search,8,0.45,12,13.2877
winterhlater-Splay,search,8,0.677,12,13.2877
winterhlater-Splay,search,12,0.831,8,13.2877
winterhlater-Splay,search,10,0.851,10,13.2877
winterhlater-Splay,search,12,0.926,8,13.2877
winterhlater-Splay,search,9,0.632,11,13.2877
winterhlater-Splay,search,11,0.769,9,13.2877
winterhlater-Splay,search,14,0.934,7,13.2877
winterhlater-Splay,search,12,0.961,8,13.2877
winterhlater-Splay,search,9,0.795,11,13.2877
winterhlater-Splay,search,4,0.309,25,13.2877
winterhlater-Splay,search,7,0.425,14,13.2877
winterhlater-Splay,search,12,0.889,8,13.2877
winterhlater-Splay,search,9,0.578,11,13.2877
winterhlater-Splay,search,12,0.763,8,13.2877
winterhlater-Splay,search,5,0.316,20,13.2877
winterhlater-Splay,search,6,0.436,16,13.2877
winterhlater-Splay,search,7,0.526,14,13.2877
winterhlater-Splay,search,9,0.59,11,13.2877
winterhlater-Splay,search,7,0.415,14,13.2877
winterhlater-Splay,search,10,0.703,10,13.2877
winterhlater-Splay,search,9,0.692,11,13.2877
winterhlater-Splay,search,8,0.574,12,13.2877
winterhlater-Splay,search,13,0.9,7,13.2877
winterhlater-Splay,search,9,0.608,11,13.2877
winterhlater-Splay,search,11,0.711,9,13.2877
winterhlater-Splay,search,6,0.395,16,13.2877
winterhlater-Splay,search,12,0.71,8,13.2877
winterhlater-Splay,search,11,0.646,9,13.2877
winterhlater-Splay,search,12,0.921,8,13.2877
winterhlater-Splay,search,10,0.624,10,13.2877
winterhlater-Splay,search,10,0.575,10,13.2877
winterhlater-Splay,search,11,0.767,9,13.2877
winterhlater-Splay,search,8,0.507,12,13.2877
winterhlater-Splay,search,9,0.584,11,13.2877
winterhlater-Splay,search,8,0.464,12,13.2877
winterhlater-Splay,search,9,0.629,11,13.2877
winterhlater-Splay,search,8,0.584,12,13.2877
winterhlater-Splay,search,10,0.648,10,13.2877
winterhlater-Splay,search,8,0.571,12,13.2877
winterhlater-Splay,search,9,0.686,11,13.2877
winterhlater-Splay,search,8,0.48,12,13.2877
winterhlater-Splay,search,6,0.364,16,13.2877
winterhlater-Splay,search,5,0.317,20,13.2877
winterhlater-Splay,search,11,0.731,9,13.2877
winterhlater-Splay,search,10,0.713,10,13.2877
winterhlater-Splay,search,9,0.559,11,13.2877
winterhlater-Splay,search,6,0.383,16,13.2877
winterhlater-Splay,search,8,0.451,12,13.2877
winterhlater-Splay,search,7,0.407,14,13.2877
winterhlater-Splay,search,8,0.598,12,13.2877
winterhlater-Splay,search,13,0.921,7,13.2877
winterhlater-Splay,search,9,0.662,11,13.2877
winterhlater-Splay,search,5,0.487,20,13.2877
winterhlater-Splay,search,10,0.639,10,13.2877
winterhlater-Splay,search,9,0.754,11,13.2877
winterhlater-Splay,search,12,0.799,8,13.2877
winterhlater-Splay,search,4,0.307,25,13.2877
winterhlater-Splay,search,9,0.573,11,13.2877
winterhlater-Splay,search,6,0.627,16,13.2877
winterhlater-Splay,search,10,0.633,10,13.2877
winterhlater-Splay,search,11,0.584,9,13.2877
winterhlater-Splay,search,10,0.717,10,13.2877
winterhlater-Splay,search,13,0.877,7,13.2877
winterhlater-Splay,search,10,0.651,10,13.2877
winterhlater-Splay,search,9,0.62,11,13.2877
winterhlater-Splay,search,11,0.722,9,13.2877
winterhlater-Splay,search,8,0.534,12,13.2877
winterhlater-Splay,search,6,0.553,16,13.2877
winterhlater-Splay,search,9,0.621,11,13.2877
winterhlater-Splay,search,6,0.387,16,13.2877
winterhlater-Splay,search,11,0.703,9,13.2877
winterhlater-Splay,search,10,0.559,10,13.2877
winterhlater-Splay,search,10,0.615,10,13.2877
winterhlater-Splay,search,9,0.574,11,13.2877
winterhlater-Splay,search,10,0.597,10,13.2877
winterhlater-Splay,search,10,0.633,10,13.2877
winterhlater-Splay,search,8,0.473,12,13.2877
winterhlater-Splay,search,4,0.422,25,13.2877
winterhlater-Splay,search,8,0.519,12,13.2877
winterhlater-Splay,search,6,0.432,16,13.2877
winterhlater-Splay,search,7,0.443,14,13.2877
winterhlater-Splay,search,15,0.957,6,13.2877
winterhlater-Splay,search,8,0.597,12,13.2877
winterhlater-Splay,search,9,0.479,11,13.2877
winterhlater-Splay,search,10,0.718,10,13.2877
winterhlater-Splay,search,11,0.705,9,13.2877
winterhlater-Splay,search,6,0.348,16,13.2877
winterhlater-Splay,search,13,0.779,7,13.2877
winterhlater-Splay,search,9,0.57,11,13.2877
winterhlater-Splay,search,10,0.619,10,13.2877
winterhlater-Splay,search,10,0.574,10,13.2877
winterhlater-Splay,search,9,0.567,11,13.2877
winterhlater-Splay,search,11,0.634,9,13.2877
winterhlater-Splay,search,9,0.622,11,13.2877
winterhlater-Splay,search,7,0.443,14,13.2877
winterhlater-Splay,search,11,0.704,9,13.2877
winterhlater-Splay,search,7,0.41,14,13.2877
winterhlater-Splay,search,10,0.59,10,13.2877
winterhlater-Splay,search,14,0.872,7,13.2877
winterhlater-Splay,search,7,0.379,14,13.2877
winterhlater-Splay,search,10,0.753,10,13.2877
winterhlater-Splay,search,11,0.662,9,13.2877
winterhlater-Splay,search,7,0.38,14,13.2877
winterhlater-Splay,search,8,0.47,12,13.2877
winterhlater-Splay,search,10,0.588,10,13.2877
winterhlater-Splay,search,9,0.6,11,13.2877
winterhlater-Splay,search,8,0.474,12,13.2877
winterhlater-Splay,search,15,0.903,6,13.2877
winterhlater-Splay,search,7,0.505,14,13.2877
winterhlater-Splay,search,5,0.293,20,13.2877
winterhlater-Splay,search,17,0.95,5,13.2877
winterhlater-Splay,search,10,0.778,10,13.2877
winterhlater-Splay,search,9,2.631,11,13.2877
winterhlater-Splay,search,5,0.307,20,13.2877
winterhlater-Splay,search,9,0.947,11,13.2877
winterhlater-Splay,search,7,0.525,14,13.2877
winterhlater-Splay,search,9,0.667,11,13.2877
winterhlater-Splay,search,5,0.54,20,13.2877
