Barco,operacion,iteraciones, tiempo,daño, complexity
winterhlater-Splay,search,11,0.603,9,12.7731
winterhlater-Splay,search,11,0.744,9,12.7731
winterhlater-Splay,search,6,0.306,16,12.7731
winterhlater-Splay,search,7,0.521,14,12.7731
winterhlater-Splay,search,6,0.349,16,12.7731
winterhlater-Splay,search,9,0.541,11,12.7731
winterhlater-Splay,search,8,0.543,12,12.7731
winterhlater-Splay,search,7,0.447,14,12.7731
winterhlater-Splay,search,7,0.404,14,12.7731
winterhlater-Splay,search,9,0.583,11,12.7731
winterhlater-Splay,search,6,0.524,16,12.7731
winterhlater-Splay,search,8,0.561,12,12.7731
winterhlater-Splay,search,10,0.726,10,12.7731
winterhlater-Splay,search,8,0.578,12,12.7731
winterhlater-Splay,search,8,0.507,12,12.7731
winterhlater-Splay,search,6,0.319,16,12.7731
winterhlater-Splay,search,10,0.638,10,12.7731
winterhlater-Splay,search,12,0.946,8,12.7731
winterhlater-Splay,search,11,0.627,9,12.7731
winterhlater-Splay,search,10,0.642,10,12.7731
winterhlater-Splay,search,9,0.575,11,12.7731
winterhlater-Splay,search,7,0.366,14,12.7731
winterhlater-Splay,search,9,0.478,11,12.7731
winterhlater-Splay,search,9,0.633,11,12.7731
winterhlater-Splay,search,10,0.526,10,12.7731
winterhlater-Splay,search,10,0.518,10,12.7731
winterhlater-Splay,search,6,0.398,16,12.7731
winterhlater-Splay,search,11,0.647,9,12.7731
winterhlater-Splay,search,10,0.602,10,12.7731
winterhlater-Splay,search,9,0.59,11,12.7731
winterhlater-Splay,search,8,0.653,12,12.7731
winterhlater-Splay,search,10,0.677,10,12.7731
winterhlater-Splay,search,9,0.545,11,12.7731
winterhlater-Splay,search,11,0.651,9,12.7731
winterhlater-Splay,search,9,0.487,11,12.7731
winterhlater-Splay,search,8,0.52,12,12.7731
winterhlater-Splay,search,12,0.754,8,12.7731
winterhlater-Splay,search,9,0.658,11,12.7731
winterhlater-Splay,search,13,0.79,7,12.7731
winterhlater-Splay,search,7,0.537,14,12.7731
winterhlater-Splay,search,10,0.706,10,12.7731
winterhlater-Splay,search,9,0.488,11,12.7731
winterhlater-Splay,search,9,0.599,11,12.7731
winterhlater-Splay,search,7,0.481,14,12.7731
winterhlater-Splay,search,9,0.45,11,12.7731
winterhlater-Splay,search,7,0.42,14,12.7731
winterhlater-Splay,search,12,0.583,8,12.7731
winterhlater-Splay,search,6,0.404,16,12.7731
winterhlater-Splay,search,10,0.802,10,12.7731
winterhlater-Splay,search,6,0.373,16,12.7731
winterhlater-Splay,search,7,0.53,14,12.7731
winterhlater-Splay,search,9,0.641,11,12.7731
winterhlater-Splay,search,12,0.747,8,12.7731
winterhlater-Splay,search,7,0.392,14,12.7731
winterhlater-Splay,search,7,0.361,14,12.7731
winterhlater-Splay,search,12,0.941,8,12.7731
winterhlater-Splay,search,5,0.336,20,12.7731
winterhlater-Splay,search,11,0.788,9,12.7731
winterhlater-Splay,search,8,0.471,12,12.7731
winterhlater-Splay,search,10,0.534,10,12.7731
winterhlater-Splay,search,7,0.486,14,12.7731
winterhlater-Splay,search,7,0.383,14,12.7731
winterhlater-Splay,search,16,0.972,6,12.7731
winterhlater-Splay,search,6,0.297,16,12.7731
winterhlater-Splay,search,9,0.626,11,12.7731
winterhlater-Splay,search,8,0.521,12,12.7731
winterhlater-Splay,search,5,0.355,20,12.7731
winterhlater-Splay,search,12,0.807,8,12.7731
winterhlater-Splay,search,6,0.439,16,12.7731
winterhlater-Splay,search,8,0.42,12,12.7731
winterhlater-Splay,search,10,0.834,10,12.7731
winterhlater-Splay,search,8,0.516,12,12.7731
winterhlater-Splay,search,8,0.516,12,12.7731
winterhlater-Splay,search,8,0.562,12,12.7731
winterhlater-Splay,search,11,0.888,9,12.7731
winterhlater-Splay,search,8,0.716,12,12.7731
winterhlater-Splay,search,11,0.734,9,12.7731
winterhlater-Splay,search,8,0.54,12,12.7731
winterhlater-Splay,search,11,0.734,9,12.7731
winterhlater-Splay,search,7,0.478,14,12.7731
winterhlater-Splay,search,8,0.505,12,12.7731
winterhlater-Splay,search,11,0.677,9,12.7731
winterhlater-Splay,search,7,0.487,14,12.7731
winterhlater-Splay,search,11,0.591,9,12.7731
winterhlater-Splay,search,15,0.77,6,12.7731
winterhlater-Splay,search,8,0.643,12,12.7731
winterhlater-Splay,search,5,0.445,20,12.7731
winterhlater-Splay,search,8,0.502,12,12.7731
winterhlater-Splay,search,5,0.332,20,12.7731
winterhlater-Splay,search,9,0.478,11,12.7731
winterhlater-Splay,search,9,0.607,11,12.7731
winterhlater-Splay,search,10,0.601,10,12.7731
winterhlater-Splay,search,10,0.612,10,12.7731
winterhlater-Splay,search,14,0.678,7,12.7731
winterhlater-Splay,search,7,0.393,14,12.7731
winterhlater-Splay,search,9,0.561,11,12.7731
winterhlater-Splay,search,8,0.473,12,12.7731
winterhlater-Splay,search,9,0.642,11,12.7731
winterhlater-Splay,search,6,0.303,16,12.7731
winterhlater-Splay,search,11,0.527,9,12.7731
winterhlater-Splay,search,7,0.422,14,12.7731
winterhlater-Splay,search,12,0.645,8,12.7731
winterhlater-Splay,search,11,0.663,9,12.7731
winterhlater-Splay,search,8,0.416,12,12.7731
winterhlater-Splay,search,12,0.88,8,12.7731
winterhlater-Splay,search,8,0.603,12,12.7731
winterhlater-Splay,search,13,0.873,7,12.7731
winterhlater-Splay,search,8,0.574,12,12.7731
winterhlater-Splay,search,12,0.67,8,12.7731
winterhlater-Splay,search,12,0.617,8,12.7731
winterhlater-Splay,search,8,0.735,12,12.7731
winterhlater-Splay,search,12,0.903,8,12.7731
winterhlater-Splay,search,9,0.849,11,12.7731
winterhlater-Splay,search,8,0.452,12,12.7731
winterhlater-Splay,search,8,0.621,12,12.7731
winterhlater-Splay,search,7,0.563,14,12.7731
winterhlater-Splay,search,11,0.795,9,12.7731
winterhlater-Splay,search,8,0.427,12,12.7731
winterhlater-Splay,search,8,0.445,12,12.7731
winterhlater-Splay,search,9,0.522,11,12.7731
winterhlater-Splay,search,8,0.434,12,12.7731
winterhlater-Splay,search,12,0.675,8,12.7731
winterhlater-Splay,search,9,0.39,11,12.7731
winterhlater-Splay,search,8,0.562,12,12.7731
winterhlater-Splay,search,9,0.407,11,12.7731
winterhlater-Splay,search,8,0.388,12,12.7731
winterhlater-Splay,search,9,0.471,11,12.7731
winterhlater-Splay,search,10,0.816,10,12.7731
winterhlater-Splay,search,8,0.531,12,12.7731
winterhlater-Splay,search,7,0.409,14,12.7731
winterhlater-Splay,search,11,0.692,9,12.7731
winterhlater-Splay,search,9,0.58,11,12.7731
winterhlater-Splay,search,13,0.753,7,12.7731
winterhlater-Splay,search,8,0.475,12,12.7731
winterhlater-Splay,search,9,0.548,11,12.7731
winterhlater-Splay,search,10,0.671,10,12.7731
winterhlater-Splay,search,6,0.38,16,12.7731
winterhlater-Splay,search,5,0.324,20,12.7731
winterhlater-Splay,search,8,0.443,12,12.7731
winterhlater-Splay,search,7,0.468,14,12.7731
winterhlater-Splay,search,8,0.493,12,12.7731
winterhlater-Splay,search,8,0.556,12,12.7731
winterhlater-Splay,search,5,0.31,20,12.7731
winterhlater-Splay,search,8,0.494,12,12.7731
winterhlater-Splay,search,9,0.514,11,12.7731
winterhlater-Splay,search,6,0.404,16,12.7731
winterhlater-Splay,search,10,0.693,10,12.7731
winterhlater-Splay,search,9,0.511,11,12.7731
winterhlater-Splay,search,10,0.555,10,12.7731
winterhlater-Splay,search,6,0.364,16,12.7731
winterhlater-Splay,search,7,0.338,14,12.7731
winterhlater-Splay,search,11,0.739,9,12.7731
winterhlater-Splay,search,8,0.408,12,12.7731
winterhlater-Splay,search,6,0.397,16,12.7731
winterhlater-Splay,search,9,0.552,11,12.7731
winterhlater-Splay,search,10,0.592,10,12.7731
winterhlater-Splay,search,6,0.331,16,12.7731
winterhlater-Splay,search,8,0.436,12,12.7731
winterhlater-Splay,search,12,0.574,8,12.7731
winterhlater-Splay,search,8,0.457,12,12.7731
winterhlater-Splay,search,11,0.856,9,12.7731
winterhlater-Splay,search,6,0.409,16,12.7731
winterhlater-Splay,search,12,0.74,8,12.7731
winterhlater-Splay,search,4,0.308,25,12.7731
winterhlater-Splay,search,8,0.475,12,12.7731
winterhlater-Splay,search,12,0.709,8,12.7731
winterhlater-Splay,search,10,0.533,10,12.7731
winterhlater-Splay,search,5,0.302,20,12.7731
winterhlater-Splay,search,7,0.327,14,12.7731
winterhlater-Splay,search,10,0.773,10,12.7731
winterhlater-Splay,search,8,0.468,12,12.7731
winterhlater-Splay,search,6,0.386,16,12.7731
winterhlater-Splay,search,6,0.355,16,12.7731
winterhlater-Splay,search,10,0.49,10,12.7731
winterhlater-Splay,search,8,0.433,12,12.7731
winterhlater-Splay,search,8,0.383,12,12.7731
winterhlater-Splay,search,7,0.425,14,12.7731
winterhlater-Splay,search,8,0.519,12,12.7731
winterhlater-Splay,search,8,0.498,12,12.7731
winterhlater-Splay,search,7,0.499,14,12.7731
winterhlater-Splay,search,7,0.441,14,12.7731
winterhlater-Splay,search,6,0.483,16,12.7731
winterhlater-Splay,search,10,0.64,10,12.7731
winterhlater-Splay,search,11,0.525,9,12.7731
winterhlater-Splay,search,5,0.318,20,12.7731
winterhlater-Splay,search,13,0.902,7,12.7731
winterhlater-Splay,search,9,0.614,11,12.7731
winterhlater-Splay,search,11,0.574,9,12.7731
winterhlater-Splay,search,6,0.389,16,12.7731
winterhlater-Splay,search,9,0.566,11,12.7731
winterhlater-Splay,search,7,0.323,14,12.7731
winterhlater-Splay,search,9,0.495,11,12.7731
winterhlater-Splay,search,9,0.418,11,12.7731
winterhlater-Splay,search,8,0.566,12,12.7731
winterhlater-Splay,search,12,0.742,8,12.7731
winterhlater-Splay,search,8,0.576,12,12.7731
winterhlater-Splay,search,6,0.356,16,12.7731
winterhlater-Splay,search,10,0.942,10,12.7731
winterhlater-Splay,search,9,0.699,11,12.7731
winterhlater-Splay,search,7,0.468,14,12.7731
winterhlater-Splay,search,6,0.412,16,12.7731
winterhlater-Splay,search,9,0.837,11,12.7731
winterhlater-Splay,search,9,0.603,11,12.7731
winterhlater-Splay,search,7,0.418,14,12.7731
winterhlater-Splay,search,6,0.462,16,12.7731
winterhlater-Splay,search,7,0.358,14,12.7731
winterhlater-Splay,search,8,0.454,12,12.7731
winterhlater-Splay,search,9,0.56,11,12.7731
winterhlater-Splay,search,10,0.65,10,12.7731
winterhlater-Splay,search,10,0.552,10,12.7731
winterhlater-Splay,search,10,0.802,10,12.7731
winterhlater-Splay,search,7,0.539,14,12.7731
winterhlater-Splay,search,9,0.544,11,12.7731
winterhlater-Splay,search,11,0.754,9,12.7731
winterhlater-Splay,search,10,0.693,10,12.7731
winterhlater-Splay,search,7,0.558,14,12.7731
winterhlater-Splay,search,7,0.429,14,12.7731
winterhlater-Splay,search,7,0.443,14,12.7731
winterhlater-Splay,search,7,0.395,14,12.7731
winterhlater-Splay,search,8,0.451,12,12.7731
winterhlater-Splay,search,9,0.581,11,12.7731
winterhlater-Splay,search,13,0.804,7,12.7731
winterhlater-Splay,search,10,0.487,10,12.7731
winterhlater-Splay,search,10,0.595,10,12.7731
winterhlater-Splay,search,9,0.643,11,12.7731
winterhlater-Splay,search,9,0.443,11,12.7731
winterhlater-Splay,search,5,0.236,20,12.7731
winterhlater-Splay,search,9,0.504,11,12.7731
winterhlater-Splay,search,6,0.644,16,12.7731
winterhlater-Splay,search,9,0.608,11,12.7731
winterhlater-Splay,search,11,0.899,9,12.7731
winterhlater-Splay,search,7,0.42,14,12.7731
winterhlater-Splay,search,6,0.371,16,12.7731
winterhlater-Splay,search,8,0.587,12,12.7731
winterhlater-Splay,search,8,0.49,12,12.7731
winterhlater-Splay,search,5,0.387,20,12.7731
winterhlater-Splay,search,7,0.405,14,12.7731
winterhlater-Splay,search,6,0.343,16,12.7731
winterhlater-Splay,search,10,0.683,10,12.7731
winterhlater-Splay,search,7,0.472,14,12.7731
winterhlater-Splay,search,11,0.694,9,12.7731
winterhlater-Splay,search,10,0.632,10,12.7731
winterhlater-Splay,search,7,0.415,14,12.7731
winterhlater-Splay,search,7,0.438,14,12.7731
winterhlater-Splay,search,9,0.542,11,12.7731
winterhlater-Splay,search,5,0.406,20,12.7731
winterhlater-Splay,search,10,0.416,10,12.7731
winterhlater-Splay,search,10,0.609,10,12.7731
winterhlater-Splay,search,7,0.399,14,12.7731
winterhlater-Splay,search,11,0.75,9,12.7731
winterhlater-Splay,search,10,0.526,10,12.7731
winterhlater-Splay,search,11,0.679,9,12.7731
winterhlater-Splay,search,9,0.604,11,12.7731
winterhlater-Splay,search,9,0.804,11,12.7731
winterhlater-Splay,search,8,0.458,12,12.7731
winterhlater-Splay,search,11,0.566,9,12.7731
winterhlater-Splay,search,7,0.383,14,12.7731
winterhlater-Splay,search,10,0.757,10,12.7731
winterhlater-Splay,search,9,0.534,11,12.7731
winterhlater-Splay,search,7,0.436,14,12.7731
winterhlater-Splay,search,7,0.35,14,12.7731
winterhlater-Splay,search,10,0.548,10,12.7731
winterhlater-Splay,search,9,0.502,11,12.7731
winterhlater-Splay,search,4,0.362,25,12.7731
winterhlater-Splay,search,6,0.435,16,12.7731
winterhlater-Splay,search,11,0.866,9,12.7731
winterhlater-Splay,search,9,0.421,11,12.7731
winterhlater-Splay,search,10,0.637,10,12.7731
winterhlater-Splay,search,6,0.306,16,12.7731
winterhlater-Splay,search,10,0.517,10,12.7731
winterhlater-Splay,search,6,0.369,16,12.7731
winterhlater-Splay,search,10,0.594,10,12.7731
winterhlater-Splay,search,10,0.622,10,12.7731
winterhlater-Splay,search,7,0.48,14,12.7731
winterhlater-Splay,search,6,0.414,16,12.7731
winterhlater-Splay,search,8,0.444,12,12.7731
winterhlater-Splay,search,11,0.663,9,12.7731
winterhlater-Splay,search,10,0.488,10,12.7731
winterhlater-Splay,search,9,0.518,11,12.7731
winterhlater-Splay,search,12,0.599,8,12.7731
winterhlater-Splay,search,8,0.461,12,12.7731
winterhlater-Splay,search,8,0.401,12,12.7731
winterhlater-Splay,search,6,0.319,16,12.7731
winterhlater-Splay,search,8,0.408,12,12.7731
winterhlater-Splay,search,15,0.857,6,12.7731
winterhlater-Splay,search,7,0.465,14,12.7731
winterhlater-Splay,search,8,0.425,12,12.7731
winterhlater-Splay,search,6,0.33,16,12.7731
winterhlater-Splay,search,6,0.364,16,12.7731
winterhlater-Splay,search,3,0.204,33,12.7731
winterhlater-Splay,search,13,0.847,7,12.7731
winterhlater-Splay,search,10,0.657,10,12.7731
winterhlater-Splay,search,12,0.783,8,12.7731
winterhlater-Splay,search,10,0.522,10,12.7731
winterhlater-Splay,search,7,0.357,14,12.7731
winterhlater-Splay,search,9,0.402,11,12.7731
winterhlater-Splay,search,8,0.443,12,12.7731
winterhlater-Splay,search,8,0.684,12,12.7731
winterhlater-Splay,search,10,0.605,10,12.7731
winterhlater-Splay,search,10,0.525,10,12.7731
winterhlater-Splay,search,7,0.404,14,12.7731
winterhlater-Splay,search,7,0.477,14,12.7731
winterhlater-Splay,search,7,0.381,14,12.7731
winterhlater-Splay,search,9,0.551,11,12.7731
winterhlater-Splay,search,6,0.376,16,12.7731
winterhlater-Splay,search,10,0.583,10,12.7731
winterhlater-Splay,search,11,0.586,9,12.7731
winterhlater-Splay,search,10,0.578,10,12.7731
winterhlater-Splay,search,8,0.417,12,12.7731
winterhlater-Splay,search,7,0.471,14,12.7731
winterhlater-Splay,search,8,0.479,12,12.7731
winterhlater-Splay,search,8,0.49,12,12.7731
winterhlater-Splay,search,8,0.565,12,12.7731
winterhlater-Splay,search,7,0.465,14,12.7731
winterhlater-Splay,search,13,0.751,7,12.7731
winterhlater-Splay,search,5,0.378,20,12.7731
winterhlater-Splay,search,12,0.668,8,12.7731
winterhlater-Splay,search,7,0.415,14,12.7731
winterhlater-Splay,search,8,0.44,12,12.7731
winterhlater-Splay,search,6,0.468,16,12.7731
winterhlater-Splay,search,5,0.325,20,12.7731
winterhlater-Splay,search,8,0.521,12,12.7731
winterhlater-Splay,search,5,0.331,20,12.7731
winterhlater-Splay,search,10,0.607,10,12.7731
winterhlater-Splay,search,7,0.366,14,12.7731
winterhlater-Splay,search,10,0.526,10,12.7731
winterhlater-Splay,search,10,0.515,10,12.7731
winterhlater-Splay,search,8,0.574,12,12.7731
winterhlater-Splay,search,9,0.55,11,12.7731
winterhlater-Splay,search,9,0.585,11,12.7731
winterhlater-Splay,search,5,0.401,20,12.7731
winterhlater-Splay,search,5,0.323,20,12.7731
winterhlater-Splay,search,7,0.387,14,12.7731
winterhlater-Splay,search,17,0.891,5,12.7731
winterhlater-Splay,search,10,0.499,10,12.7731
winterhlater-Splay,search,6,0.382,16,12.7731
winterhlater-Splay,search,14,0.694,7,12.7731
winterhlater-Splay,search,9,0.544,11,12.7731
winterhlater-Splay,search,5,0.244,20,12.7731
winterhlater-Splay,search,9,0.573,11,12.7731
winterhlater-Splay,search,8,0.473,12,12.7731
winterhlater-Splay,search,11,0.74,9,12.7731
winterhlater-Splay,search,9,0.579,11,12.7731
winterhlater-Splay,search,8,0.52,12,12.7731
winterhlater-Splay,search,7,0.557,14,12.7731
winterhlater-Splay,search,4,0.329,25,12.7731
winterhlater-Splay,search,4,0.243,25,12.7731
winterhlater-Splay,search,6,0.337,16,12.7731
winterhlater-Splay,search,9,0.531,11,12.7731
winterhlater-Splay,search,9,0.595,11,12.7731
winterhlater-Splay,search,7,0.488,14,12.7731
winterhlater-Splay,search,11,0.691,9,12.7731
winterhlater-Splay,search,7,0.408,14,12.7731
winterhlater-Splay,search,10,0.52,10,12.7731
winterhlater-Splay,search,10,0.782,10,12.7731
winterhlater-Splay,search,6,0.347,16,12.7731
winterhlater-Splay,search,9,0.506,11,12.7731
winterhlater-Splay,search,7,0.43,14,12.7731
winterhlater-Splay,search,10,0.718,10,12.7731
winterhlater-Splay,search,10,0.604,10,12.7731
winterhlater-Splay,search,9,0.485,11,12.7731
winterhlater-Splay,search,10,0.52,10,12.7731
winterhlater-Splay,search,8,0.437,12,12.7731
winterhlater-Splay,search,8,0.435,12,12.7731
winterhlater-Splay,search,9,0.676,11,12.7731
winterhlater-Splay,search,11,0.729,9,12.7731
winterhlater-Splay,search,8,0.557,12,12.7731
winterhlater-Splay,search,11,0.658,9,12.7731
winterhlater-Splay,search,7,0.346,14,12.7731
winterhlater-Splay,search,7,0.381,14,12.7731
winterhlater-Splay,search,7,0.425,14,12.7731
winterhlater-Splay,search,7,0.455,14,12.7731
winterhlater-Splay,search,4,0.321,25,12.7731
winterhlater-Splay,search,6,0.343,16,12.7731
winterhlater-Splay,search,12,0.79,8,12.7731
winterhlater-Splay,search,11,0.658,9,12.7731
winterhlater-Splay,search,10,0.659,10,12.7731
winterhlater-Splay,search,11,0.643,9,12.7731
winterhlater-Splay,search,7,0.396,14,12.7731
winterhlater-Splay,search,12,0.648,8,12.7731
winterhlater-Splay,search,7,0.479,14,12.7731
winterhlater-Splay,search,10,0.538,10,12.7731
winterhlater-Splay,search,4,0.227,25,12.7731
winterhlater-Splay,search,11,0.929,9,12.7731
winterhlater-Splay,search,13,0.754,7,12.7731
winterhlater-Splay,search,10,0.499,10,12.7731
winterhlater-Splay,search,10,0.431,10,12.7731
winterhlater-Splay,search,9,0.51,11,12.7731
winterhlater-Splay,search,13,0.739,7,12.7731
winterhlater-Splay,search,7,0.64,14,12.7731
winterhlater-Splay,search,9,0.516,11,12.7731
winterhlater-Splay,search,7,0.461,14,12.7731
winterhlater-Splay,search,11,0.671,9,12.7731
winterhlater-Splay,search,8,0.552,12,12.7731
winterhlater-Splay,search,11,0.958,9,12.7731
winterhlater-Splay,search,7,0.544,14,12.7731
winterhlater-Splay,search,10,0.573,10,12.7731
winterhlater-Splay,search,9,0.602,11,12.7731
winterhlater-Splay,search,8,0.466,12,12.7731
winterhlater-Splay,search,5,0.44,20,12.7731
winterhlater-Splay,search,9,0.69,11,12.7731
winterhlater-Splay,search,6,0.331,16,12.7731
winterhlater-Splay,search,7,0.466,14,12.7731
winterhlater-Splay,search,11,0.592,9,12.7731
winterhlater-Splay,search,7,0.444,14,12.7731
winterhlater-Splay,search,9,0.579,11,12.7731
winterhlater-Splay,search,7,0.488,14,12.7731
winterhlater-Splay,search,8,0.602,12,12.7731
winterhlater-Splay,search,11,0.694,9,12.7731
winterhlater-Splay,search,9,0.534,11,12.7731
winterhlater-Splay,search,10,0.637,10,12.7731
winterhlater-Splay,search,5,0.312,20,12.7731
winterhlater-Splay,search,12,0.644,8,12.7731
winterhlater-Splay,search,9,0.469,11,12.7731
winterhlater-Splay,search,8,0.451,12,12.7731
winterhlater-Splay,search,9,0.562,11,12.7731
winterhlater-Splay,search,5,0.303,20,12.7731
winterhlater-Splay,search,12,0.672,8,12.7731
winterhlater-Splay,search,6,0.508,16,12.7731
winterhlater-Splay,search,12,0.847,8,12.7731
winterhlater-Splay,search,6,0.368,16,12.7731
winterhlater-Splay,search,11,0.62,9,12.7731
winterhlater-Splay,search,10,0.638,10,12.7731
winterhlater-Splay,search,9,0.544,11,12.7731
winterhlater-Splay,search,8,0.358,12,12.7731
winterhlater-Splay,search,6,0.522,16,12.7731
winterhlater-Splay,search,3,0.244,33,12.7731
winterhlater-Splay,search,8,0.457,12,12.7731
winterhlater-Splay,search,10,0.541,10,12.7731
winterhlater-Splay,search,5,0.304,20,12.7731
winterhlater-Splay,search,9,0.547,11,12.7731
winterhlater-Splay,search,3,0.225,33,12.7731
winterhlater-Splay,search,7,0.451,14,12.7731
winterhlater-Splay,search,13,0.659,7,12.7731
winterhlater-Splay,search,5,0.341,20,12.7731
winterhlater-Splay,search,9,0.66,11,12.7731
winterhlater-Splay,search,11,0.785,9,12.7731
winterhlater-Splay,search,9,0.561,11,12.7731
winterhlater-Splay,search,9,0.608,11,12.7731
winterhlater-Splay,search,8,0.665,12,12.7731
winterhlater-Splay,search,8,0.452,12,12.7731
winterhlater-Splay,search,6,0.318,16,12.7731
winterhlater-Splay,search,9,0.59,11,12.7731
winterhlater-Splay,search,8,0.532,12,12.7731
winterhlater-Splay,search,8,0.518,12,12.7731
winterhlater-Splay,search,10,0.547,10,12.7731
winterhlater-Splay,search,7,0.482,14,12.7731
winterhlater-Splay,search,6,0.356,16,12.7731
winterhlater-Splay,search,7,0.396,14,12.7731
winterhlater-Splay,search,8,0.455,12,12.7731
winterhlater-Splay,search,7,0.418,14,12.7731
winterhlater-Splay,search,8,0.454,12,12.7731
winterhlater-Splay,search,3,0.271,33,12.7731
winterhlater-Splay,search,7,0.539,14,12.7731
winterhlater-Splay,search,12,0.912,8,12.7731
winterhlater-Splay,search,6,0.452,16,12.7731
winterhlater-Splay,search,9,0.571,11,12.7731
winterhlater-Splay,search,8,0.571,12,12.7731
winterhlater-Splay,search,8,0.463,12,12.7731
winterhlater-Splay,search,8,0.518,12,12.7731
winterhlater-Splay,search,7,0.328,14,12.7731
winterhlater-Splay,search,9,0.618,11,12.7731
winterhlater-Splay,search,12,0.623,8,12.7731
winterhlater-Splay,search,9,0.659,11,12.7731
winterhlater-Splay,search,9,0.583,11,12.7731
winterhlater-Splay,search,10,0.723,10,12.7731
winterhlater-Splay,search,8,0.508,12,12.7731
winterhlater-Splay,search,9,0.501,11,12.7731
winterhlater-Splay,search,7,0.557,14,12.7731
winterhlater-Splay,search,6,0.37,16,12.7731
winterhlater-Splay,search,7,0.44,14,12.7731
winterhlater-Splay,search,11,0.701,9,12.7731
winterhlater-Splay,search,6,0.324,16,12.7731
winterhlater-Splay,search,11,0.548,9,12.7731
winterhlater-Splay,search,5,0.315,20,12.7731
winterhlater-Splay,search,6,0.318,16,12.7731
winterhlater-Splay,search,9,0.609,11,12.7731
winterhlater-Splay,search,13,0.944,7,12.7731
winterhlater-Splay,search,11,0.65,9,12.7731
winterhlater-Splay,search,8,0.492,12,12.7731
winterhlater-Splay,search,9,0.55,11,12.7731
winterhlater-Splay,search,7,0.348,14,12.7731
winterhlater-Splay,search,7,0.417,14,12.7731
winterhlater-Splay,search,8,0.568,12,12.7731
winterhlater-Splay,search,12,0.824,8,12.7731
winterhlater-Splay,search,10,0.619,10,12.7731
winterhlater-Splay,search,7,0.368,14,12.7731
winterhlater-Splay,search,9,0.524,11,12.7731
winterhlater-Splay,search,7,0.377,14,12.7731
winterhlater-Splay,search,6,0.324,16,12.7731
winterhlater-Splay,search,11,0.744,9,12.7731
winterhlater-Splay,search,9,0.535,11,12.7731
winterhlater-Splay,search,12,0.789,8,12.7731
winterhlater-Splay,search,7,0.487,14,12.7731
winterhlater-Splay,search,8,0.597,12,12.7731
winterhlater-Splay,search,7,0.585,14,12.7731
winterhlater-Splay,search,11,0.767,9,12.7731
winterhlater-Splay,search,11,0.633,9,12.7731
winterhlater-Splay,search,10,0.605,10,12.7731
winterhlater-Splay,search,8,0.474,12,12.7731
winterhlater-Splay,search,8,0.522,12,12.7731
winterhlater-Splay,search,8,0.48,12,12.7731
winterhlater-Splay,search,4,0.285,25,12.7731
winterhlater-Splay,search,6,0.421,16,12.7731
winterhlater-Splay,search,8,0.481,12,12.7731
winterhlater-Splay,search,8,0.482,12,12.7731
winterhlater-Splay,search,9,0.658,11,12.7731
winterhlater-Splay,search,5,0.319,20,12.7731
winterhlater-Splay,search,10,0.553,10,12.7731
winterhlater-Splay,search,7,0.43,14,12.7731
winterhlater-Splay,search,5,0.376,20,12.7731
winterhlater-Splay,search,9,0.553,11,12.7731
winterhlater-Splay,search,9,0.565,11,12.7731
winterhlater-Splay,search,14,0.715,7,12.7731
winterhlater-Splay,search,12,0.666,8,12.7731
winterhlater-Splay,search,5,0.288,20,12.7731
winterhlater-Splay,search,8,0.426,12,12.7731
winterhlater-Splay,search,7,0.398,14,12.7731
winterhlater-Splay,search,11,0.675,9,12.7731
winterhlater-Splay,search,10,0.573,10,12.7731
winterhlater-Splay,search,5,0.334,20,12.7731
winterhlater-Splay,search,9,0.519,11,12.7731
winterhlater-Splay,search,9,0.496,11,12.7731
winterhlater-Splay,search,9,0.578,11,12.7731
winterhlater-Splay,search,7,0.52,14,12.7731
winterhlater-Splay,search,9,0.523,11,12.7731
winterhlater-Splay,search,10,0.677,10,12.7731
winterhlater-Splay,search,8,0.429,12,12.7731
winterhlater-Splay,search,8,0.446,12,12.7731
winterhlater-Splay,search,8,0.425,12,12.7731
winterhlater-Splay,search,6,0.356,16,12.7731
winterhlater-Splay,search,7,0.397,14,12.7731
winterhlater-Splay,search,13,0.643,7,12.7731
winterhlater-Splay,search,12,0.638,8,12.7731
winterhlater-Splay,search,9,0.596,11,12.7731
winterhlater-Splay,search,7,0.476,14,12.7731
winterhlater-Splay,search,9,0.644,11,12.7731
winterhlater-Splay,search,12,0.689,8,12.7731
winterhlater-Splay,search,8,0.537,12,12.7731
winterhlater-Splay,search,12,0.592,8,12.7731
winterhlater-Splay,search,11,0.723,9,12.7731
winterhlater-Splay,search,9,0.501,11,12.7731
winterhlater-Splay,search,8,0.457,12,12.7731
winterhlater-Splay,search,6,0.348,16,12.7731
winterhlater-Splay,search,8,0.45,12,12.7731
winterhlater-Splay,search,9,0.481,11,12.7731
winterhlater-Splay,search,5,0.3,20,12.7731
winterhlater-Splay,search,9,0.542,11,12.7731
winterhlater-Splay,search,9,0.447,11,12.7731
winterhlater-Splay,search,6,0.451,16,12.7731
winterhlater-Splay,search,3,0.254,33,12.7731
winterhlater-Splay,search,10,0.613,10,12.7731
winterhlater-Splay,search,10,0.566,10,12.7731
winterhlater-Splay,search,8,0.439,12,12.7731
winterhlater-Splay,search,9,0.418,11,12.7731
winterhlater-Splay,search,7,0.38,14,12.7731
winterhlater-Splay,search,6,0.404,16,12.7731
winterhlater-Splay,search,7,0.326,14,12.7731
