Barco,operacion,iteraciones, tiempo,daño, complexity
typhon-Array,search,13,0.428,7,12.7731
typhon-Array,search,12,0.382,8,12.7731
typhon-Array,search,13,0.277,7,12.7731
typhon-Array,search,10,0.253,10,12.7731
typhon-Array,search,13,0.387,7,12.7731
typhon-Array,search,11,0.438,9,12.7731
typhon-Array,search,11,0.397,9,12.7731
typhon-Array,search,12,0.237,8,12.7731
typhon-Array,search,11,0.243,9,12.7731
typhon-Array,search,13,0.289,7,12.7731
typhon-Array,search,13,0.29,7,12.7731
typhon-Array,search,13,0.249,7,12.7731
typhon-Array,search,13,0.284,7,12.7731
typhon-Array,search,12,0.307,8,12.7731
typhon-Array,search,10,0.28,10,12.7731
typhon-Array,search,13,0.332,7,12.7731
typhon-Array,search,11,0.364,9,12.7731
typhon-Array,search,12,1.002,8,12.7731
typhon-Array,search,12,1.007,8,12.7731
typhon-Array,search,13,0.823,7,12.7731
typhon-Array,search,11,0.756,9,12.7731
typhon-Array,search,10,0.742,10,12.7731
typhon-Array,search,12,0.711,8,12.7731
typhon-Array,search,13,0.698,7,12.7731
typhon-Array,search,12,0.703,8,12.7731
typhon-Array,search,13,0.757,7,12.7731
typhon-Array,search,12,0.836,8,12.7731
typhon-Array,search,13,0.885,7,12.7731
typhon-Array,search,4,0.585,25,12.7731
typhon-Array,search,13,0.729,7,12.7731
typhon-Array,search,13,0.856,7,12.7731
typhon-Array,search,11,0.752,9,12.7731
typhon-Array,search,13,0.649,7,12.7731
typhon-Array,search,13,0.943,7,12.7731
typhon-Array,search,12,0.799,8,12.7731
typhon-Array,search,12,0.963,8,12.7731
typhon-Array,search,10,0.693,10,12.7731
typhon-Array,search,13,0.827,7,12.7731
typhon-Array,search,13,1.004,7,12.7731
typhon-Array,search,13,1.011,7,12.7731
typhon-Array,search,12,0.683,8,12.7731
typhon-Array,search,10,0.876,10,12.7731
typhon-Array,search,10,0.744,10,12.7731
typhon-Array,search,13,0.873,7,12.7731
typhon-Array,search,11,0.762,9,12.7731
typhon-Array,search,13,1.123,7,12.7731
typhon-Array,search,13,0.921,7,12.7731
typhon-Array,search,12,0.905,8,12.7731
typhon-Array,search,12,0.954,8,12.7731
typhon-Array,search,13,0.515,7,12.7731
typhon-Array,search,13,0.445,7,12.7731
typhon-Array,search,11,0.495,9,12.7731
typhon-Array,search,8,0.783,12,12.7731
typhon-Array,search,13,0.495,7,12.7731
typhon-Array,search,12,0.709,8,12.7731
typhon-Array,search,9,0.248,11,12.7731
typhon-Array,search,13,0.713,7,12.7731
typhon-Array,search,12,0.382,8,12.7731
typhon-Array,search,13,0.366,7,12.7731
typhon-Array,search,13,0.422,7,12.7731
typhon-Array,search,13,0.393,7,12.7731
typhon-Array,search,11,0.379,9,12.7731
typhon-Array,search,13,0.531,7,12.7731
typhon-Array,search,13,0.384,7,12.7731
typhon-Array,search,12,0.594,8,12.7731
typhon-Array,search,11,0.315,9,12.7731
typhon-Array,search,12,0.238,8,12.7731
typhon-Array,search,13,0.605,7,12.7731
typhon-Array,search,11,0.317,9,12.7731
typhon-Array,search,12,0.533,8,12.7731
typhon-Array,search,12,0.441,8,12.7731
typhon-Array,search,13,0.557,7,12.7731
typhon-Array,search,13,0.232,7,12.7731
typhon-Array,search,10,0.26,10,12.7731
typhon-Array,search,11,0.453,9,12.7731
typhon-Array,search,12,1.22,8,12.7731
typhon-Array,search,10,0.658,10,12.7731
typhon-Array,search,13,1.084,7,12.7731
typhon-Array,search,13,1.196,7,12.7731
typhon-Array,search,12,0.804,8,12.7731
typhon-Array,search,12,1.021,8,12.7731
typhon-Array,search,13,0.523,7,12.7731
typhon-Array,search,13,0.423,7,12.7731
typhon-Array,search,13,0.322,7,12.7731
typhon-Array,search,12,0.488,8,12.7731
typhon-Array,search,11,0.228,9,12.7731
typhon-Array,search,13,0.374,7,12.7731
typhon-Array,search,13,0.422,7,12.7731
typhon-Array,search,13,0.448,7,12.7731
typhon-Array,search,13,0.32,7,12.7731
typhon-Array,search,13,0.294,7,12.7731
typhon-Array,search,12,0.218,8,12.7731
typhon-Array,search,13,0.317,7,12.7731
typhon-Array,search,13,0.342,7,12.7731
typhon-Array,search,13,0.519,7,12.7731
typhon-Array,search,10,0.253,10,12.7731
typhon-Array,search,13,0.476,7,12.7731
typhon-Array,search,13,0.299,7,12.7731
typhon-Array,search,11,0.328,9,12.7731
typhon-Array,search,11,0.296,9,12.7731
typhon-Array,search,12,0.604,8,12.7731
typhon-Array,search,11,0.344,9,12.7731
typhon-Array,search,12,0.287,8,12.7731
typhon-Array,search,12,0.533,8,12.7731
typhon-Array,search,13,0.494,7,12.7731
typhon-Array,search,12,0.324,8,12.7731
typhon-Array,search,12,0.5,8,12.7731
typhon-Array,search,12,0.555,8,12.7731
typhon-Array,search,12,0.269,8,12.7731
typhon-Array,search,12,0.378,8,12.7731
typhon-Array,search,12,0.456,8,12.7731
typhon-Array,search,12,0.242,8,12.7731
typhon-Array,search,12,0.418,8,12.7731
typhon-Array,search,10,0.372,10,12.7731
typhon-Array,search,12,0.393,8,12.7731
typhon-Array,search,12,0.42,8,12.7731
typhon-Array,search,12,0.294,8,12.7731
typhon-Array,search,12,0.307,8,12.7731
typhon-Array,search,12,0.29,8,12.7731
typhon-Array,search,11,0.282,9,12.7731
typhon-Array,search,11,0.465,9,12.7731
typhon-Array,search,11,0.208,9,12.7731
typhon-Array,search,10,0.21,10,12.7731
typhon-Array,search,13,0.464,7,12.7731
typhon-Array,search,12,0.296,8,12.7731
typhon-Array,search,13,0.645,7,12.7731
typhon-Array,search,13,0.489,7,12.7731
typhon-Array,search,12,0.414,8,12.7731
typhon-Array,search,12,0.295,8,12.7731
typhon-Array,search,13,0.284,7,12.7731
typhon-Array,search,13,0.387,7,12.7731
typhon-Array,search,7,0.384,14,12.7731
typhon-Array,search,13,0.305,7,12.7731
typhon-Array,search,13,0.54,7,12.7731
typhon-Array,search,12,0.435,8,12.7731
typhon-Array,search,13,0.31,7,12.7731
typhon-Array,search,13,0.475,7,12.7731
typhon-Array,search,10,0.218,10,12.7731
typhon-Array,search,13,0.441,7,12.7731
typhon-Array,search,11,0.443,9,12.7731
typhon-Array,search,13,0.382,7,12.7731
typhon-Array,search,10,0.299,10,12.7731
typhon-Array,search,13,0.227,7,12.7731
typhon-Array,search,12,0.253,8,12.7731
typhon-Array,search,13,0.552,7,12.7731
typhon-Array,search,12,0.324,8,12.7731
typhon-Array,search,13,0.307,7,12.7731
typhon-Array,search,12,0.321,8,12.7731
typhon-Array,search,12,0.364,8,12.7731
typhon-Array,search,11,0.255,9,12.7731
typhon-Array,search,13,0.504,7,12.7731
typhon-Array,search,11,0.27,9,12.7731
typhon-Array,search,12,0.301,8,12.7731
typhon-Array,search,11,0.23,9,12.7731
typhon-Array,search,12,0.26,8,12.7731
typhon-Array,search,12,0.263,8,12.7731
typhon-Array,search,13,0.414,7,12.7731
typhon-Array,search,12,0.238,8,12.7731
typhon-Array,search,10,0.238,10,12.7731
typhon-Array,search,13,0.278,7,12.7731
typhon-Array,search,13,0.351,7,12.7731
typhon-Array,search,13,0.57,7,12.7731
typhon-Array,search,13,0.302,7,12.7731
typhon-Array,search,13,0.29,7,12.7731
typhon-Array,search,11,0.282,9,12.7731
typhon-Array,search,11,0.338,9,12.7731
typhon-Array,search,13,0.37,7,12.7731
typhon-Array,search,12,0.408,8,12.7731
typhon-Array,search,13,0.255,7,12.7731
typhon-Array,search,8,0.24,12,12.7731
typhon-Array,search,13,0.355,7,12.7731
typhon-Array,search,13,0.436,7,12.7731
typhon-Array,search,10,0.257,10,12.7731
typhon-Array,search,13,0.328,7,12.7731
typhon-Array,search,11,0.414,9,12.7731
typhon-Array,search,13,0.554,7,12.7731
typhon-Array,search,10,0.204,10,12.7731
typhon-Array,search,9,0.426,11,12.7731
typhon-Array,search,13,0.393,7,12.7731
typhon-Array,search,11,0.468,9,12.7731
typhon-Array,search,13,0.458,7,12.7731
typhon-Array,search,12,0.455,8,12.7731
typhon-Array,search,13,0.486,7,12.7731
typhon-Array,search,13,0.348,7,12.7731
typhon-Array,search,13,0.531,7,12.7731
typhon-Array,search,12,0.323,8,12.7731
typhon-Array,search,12,0.348,8,12.7731
typhon-Array,search,13,0.365,7,12.7731
typhon-Array,search,10,0.385,10,12.7731
typhon-Array,search,9,0.319,11,12.7731
typhon-Array,search,13,0.267,7,12.7731
typhon-Array,search,11,0.417,9,12.7731
typhon-Array,search,11,0.329,9,12.7731
typhon-Array,search,12,0.32,8,12.7731
typhon-Array,search,9,0.265,11,12.7731
typhon-Array,search,12,0.404,8,12.7731
typhon-Array,search,11,0.26,9,12.7731
typhon-Array,search,13,0.381,7,12.7731
typhon-Array,search,13,0.561,7,12.7731
typhon-Array,search,13,0.404,7,12.7731
typhon-Array,search,13,0.299,7,12.7731
typhon-Array,search,11,0.262,9,12.7731
typhon-Array,search,13,0.383,7,12.7731
typhon-Array,search,10,0.53,10,12.7731
typhon-Array,search,11,0.301,9,12.7731
typhon-Array,search,11,0.245,9,12.7731
typhon-Array,search,11,0.587,9,12.7731
typhon-Array,search,6,0.177,16,12.7731
typhon-Array,search,9,0.299,11,12.7731
typhon-Array,search,11,0.429,9,12.7731
typhon-Array,search,11,0.278,9,12.7731
typhon-Array,search,8,0.326,12,12.7731
typhon-Array,search,12,0.461,8,12.7731
typhon-Array,search,11,0.243,9,12.7731
typhon-Array,search,13,0.467,7,12.7731
typhon-Array,search,2,0.295,50,12.7731
typhon-Array,search,13,0.976,7,12.7731
typhon-Array,search,11,0.851,9,12.7731
typhon-Array,search,12,0.533,8,12.7731
typhon-Array,search,12,0.328,8,12.7731
typhon-Array,search,13,0.336,7,12.7731
typhon-Array,search,11,0.974,9,12.7731
typhon-Array,search,11,2.026,9,12.7731
typhon-Array,search,13,0.939,7,12.7731
typhon-Array,search,13,0.672,7,12.7731
typhon-Array,search,13,0.583,7,12.7731
typhon-Array,search,10,0.643,10,12.7731
typhon-Array,search,13,0.885,7,12.7731
typhon-Array,search,7,0.37,14,12.7731
typhon-Array,search,13,0.323,7,12.7731
typhon-Array,search,13,0.312,7,12.7731
typhon-Array,search,13,0.386,7,12.7731
typhon-Array,search,13,0.291,7,12.7731
typhon-Array,search,13,0.397,7,12.7731
typhon-Array,search,13,0.549,7,12.7731
typhon-Array,search,11,0.315,9,12.7731
typhon-Array,search,13,0.311,7,12.7731
typhon-Array,search,12,0.58,8,12.7731
typhon-Array,search,11,0.413,9,12.7731
typhon-Array,search,13,0.705,7,12.7731
typhon-Array,search,13,0.279,7,12.7731
typhon-Array,search,12,0.276,8,12.7731
typhon-Array,search,10,0.257,10,12.7731
typhon-Array,search,13,0.303,7,12.7731
typhon-Array,search,13,0.336,7,12.7731
typhon-Array,search,10,0.251,10,12.7731
typhon-Array,search,12,0.306,8,12.7731
typhon-Array,search,12,0.411,8,12.7731
typhon-Array,search,10,0.339,10,12.7731
typhon-Array,search,13,0.293,7,12.7731
typhon-Array,search,10,0.836,10,12.7731
typhon-Array,search,12,0.659,8,12.7731
typhon-Array,search,13,0.314,7,12.7731
typhon-Array,search,10,0.351,10,12.7731
typhon-Array,search,13,0.325,7,12.7731
typhon-Array,search,11,0.821,9,12.7731
typhon-Array,search,13,0.759,7,12.7731
typhon-Array,search,10,0.44,10,12.7731
typhon-Array,search,13,0.507,7,12.7731
typhon-Array,search,12,0.627,8,12.7731
typhon-Array,search,13,0.597,7,12.7731
typhon-Array,search,13,0.379,7,12.7731
typhon-Array,search,13,0.438,7,12.7731
typhon-Array,search,9,0.309,11,12.7731
typhon-Array,search,13,0.238,7,12.7731
typhon-Array,search,13,0.442,7,12.7731
typhon-Array,search,12,0.424,8,12.7731
typhon-Array,search,8,1.007,12,12.7731
typhon-Array,search,12,0.409,8,12.7731
typhon-Array,search,12,0.482,8,12.7731
typhon-Array,search,10,0.236,10,12.7731
typhon-Array,search,12,0.491,8,12.7731
typhon-Array,search,13,0.452,7,12.7731
typhon-Array,search,12,0.49,8,12.7731
typhon-Array,search,12,0.434,8,12.7731
typhon-Array,search,13,0.441,7,12.7731
typhon-Array,search,13,0.378,7,12.7731
typhon-Array,search,12,0.372,8,12.7731
typhon-Array,search,13,0.498,7,12.7731
typhon-Array,search,12,0.497,8,12.7731
typhon-Array,search,12,0.447,8,12.7731
typhon-Array,search,11,0.309,9,12.7731
typhon-Array,search,13,0.314,7,12.7731
typhon-Array,search,9,0.423,11,12.7731
typhon-Array,search,12,0.371,8,12.7731
typhon-Array,search,12,0.328,8,12.7731
typhon-Array,search,13,0.283,7,12.7731
typhon-Array,search,12,0.275,8,12.7731
typhon-Array,search,10,0.276,10,12.7731
typhon-Array,search,12,0.275,8,12.7731
typhon-Array,search,13,0.336,7,12.7731
typhon-Array,search,11,0.318,9,12.7731
typhon-Array,search,13,0.235,7,12.7731
typhon-Array,search,11,0.22,9,12.7731
typhon-Array,search,10,0.322,10,12.7731
typhon-Array,search,12,0.289,8,12.7731
typhon-Array,search,9,0.186,11,12.7731
typhon-Array,search,12,0.271,8,12.7731
typhon-Array,search,11,0.209,9,12.7731
typhon-Array,search,11,0.41,9,12.7731
typhon-Array,search,12,0.294,8,12.7731
typhon-Array,search,13,0.319,7,12.7731
typhon-Array,search,12,0.22,8,12.7731
typhon-Array,search,13,0.306,7,12.7731
typhon-Array,search,10,0.349,10,12.7731
typhon-Array,search,13,0.34,7,12.7731
typhon-Array,search,12,0.284,8,12.7731
typhon-Array,search,12,0.327,8,12.7731
typhon-Array,search,12,0.252,8,12.7731
typhon-Array,search,12,0.334,8,12.7731
typhon-Array,search,13,0.283,7,12.7731
typhon-Array,search,11,0.285,9,12.7731
typhon-Array,search,11,0.253,9,12.7731
typhon-Array,search,12,0.244,8,12.7731
typhon-Array,search,13,0.322,7,12.7731
typhon-Array,search,12,0.363,8,12.7731
typhon-Array,search,9,0.162,11,12.7731
typhon-Array,search,13,0.223,7,12.7731
typhon-Array,search,12,0.36,8,12.7731
typhon-Array,search,12,0.299,8,12.7731
typhon-Array,search,13,0.315,7,12.7731
typhon-Array,search,13,0.435,7,12.7731
typhon-Array,search,12,0.357,8,12.7731
typhon-Array,search,8,0.216,12,12.7731
typhon-Array,search,12,0.33,8,12.7731
typhon-Array,search,12,0.239,8,12.7731
typhon-Array,search,11,0.382,9,12.7731
typhon-Array,search,9,0.184,11,12.7731
typhon-Array,search,7,0.219,14,12.7731
typhon-Array,search,13,0.297,7,12.7731
typhon-Array,search,13,0.355,7,12.7731
typhon-Array,search,13,0.513,7,12.7731
typhon-Array,search,13,0.337,7,12.7731
typhon-Array,search,12,0.297,8,12.7731
typhon-Array,search,11,0.307,9,12.7731
typhon-Array,search,13,0.341,7,12.7731
typhon-Array,search,13,0.34,7,12.7731
typhon-Array,search,12,0.434,8,12.7731
typhon-Array,search,13,0.274,7,12.7731
typhon-Array,search,11,0.332,9,12.7731
typhon-Array,search,13,0.357,7,12.7731
typhon-Array,search,13,0.221,7,12.7731
typhon-Array,search,13,0.335,7,12.7731
typhon-Array,search,12,0.353,8,12.7731
typhon-Array,search,13,0.269,7,12.7731
typhon-Array,search,13,0.368,7,12.7731
typhon-Array,search,12,0.344,8,12.7731
typhon-Array,search,13,0.321,7,12.7731
typhon-Array,search,9,0.189,11,12.7731
typhon-Array,search,12,0.316,8,12.7731
typhon-Array,search,13,0.291,7,12.7731
typhon-Array,search,13,0.383,7,12.7731
typhon-Array,search,8,0.208,12,12.7731
typhon-Array,search,10,0.397,10,12.7731
typhon-Array,search,11,0.292,9,12.7731
typhon-Array,search,13,0.262,7,12.7731
typhon-Array,search,12,0.27,8,12.7731
typhon-Array,search,12,0.304,8,12.7731
typhon-Array,search,11,0.247,9,12.7731
typhon-Array,search,9,0.218,11,12.7731
typhon-Array,search,11,0.27,9,12.7731
typhon-Array,search,13,0.424,7,12.7731
typhon-Array,search,12,0.274,8,12.7731
typhon-Array,search,12,0.259,8,12.7731
typhon-Array,search,12,0.303,8,12.7731
typhon-Array,search,12,0.277,8,12.7731
typhon-Array,search,13,0.285,7,12.7731
typhon-Array,search,13,0.293,7,12.7731
typhon-Array,search,12,0.232,8,12.7731
typhon-Array,search,12,0.262,8,12.7731
typhon-Array,search,13,0.51,7,12.7731
typhon-Array,search,12,0.294,8,12.7731
typhon-Array,search,13,0.369,7,12.7731
typhon-Array,search,11,0.297,9,12.7731
typhon-Array,search,12,0.315,8,12.7731
typhon-Array,search,13,0.246,7,12.7731
typhon-Array,search,11,0.258,9,12.7731
typhon-Array,search,12,0.261,8,12.7731
typhon-Array,search,13,0.344,7,12.7731
typhon-Array,search,13,0.316,7,12.7731
typhon-Array,search,13,0.347,7,12.7731
typhon-Array,search,12,0.267,8,12.7731
typhon-Array,search,13,0.249,7,12.7731
typhon-Array,search,12,0.36,8,12.7731
typhon-Array,search,12,0.289,8,12.7731
typhon-Array,search,10,0.27,10,12.7731
typhon-Array,search,11,0.329,9,12.7731
typhon-Array,search,13,0.278,7,12.7731
typhon-Array,search,10,0.285,10,12.7731
typhon-Array,search,13,0.39,7,12.7731
typhon-Array,search,10,0.284,10,12.7731
typhon-Array,search,13,0.364,7,12.7731
typhon-Array,search,12,0.275,8,12.7731
typhon-Array,search,11,0.343,9,12.7731
typhon-Array,search,8,0.268,12,12.7731
typhon-Array,search,12,0.345,8,12.7731
typhon-Array,search,13,0.273,7,12.7731
typhon-Array,search,13,0.336,7,12.7731
typhon-Array,search,12,0.244,8,12.7731
typhon-Array,search,13,0.318,7,12.7731
typhon-Array,search,13,0.349,7,12.7731
typhon-Array,search,13,0.361,7,12.7731
typhon-Array,search,12,0.361,8,12.7731
typhon-Array,search,12,0.35,8,12.7731
typhon-Array,search,13,0.313,7,12.7731
typhon-Array,search,13,0.527,7,12.7731
typhon-Array,search,13,0.27,7,12.7731
typhon-Array,search,12,0.324,8,12.7731
typhon-Array,search,13,0.328,7,12.7731
typhon-Array,search,13,0.322,7,12.7731
typhon-Array,search,11,0.264,9,12.7731
typhon-Array,search,13,0.327,7,12.7731
typhon-Array,search,12,0.321,8,12.7731
typhon-Array,search,12,0.293,8,12.7731
typhon-Array,search,12,0.323,8,12.7731
typhon-Array,search,13,0.341,7,12.7731
typhon-Array,search,13,0.403,7,12.7731
typhon-Array,search,12,0.283,8,12.7731
typhon-Array,search,11,0.469,9,12.7731
typhon-Array,search,12,0.382,8,12.7731
typhon-Array,search,11,0.263,9,12.7731
typhon-Array,search,10,0.287,10,12.7731
typhon-Array,search,13,0.324,7,12.7731
typhon-Array,search,13,0.355,7,12.7731
typhon-Array,search,10,0.222,10,12.7731
typhon-Array,search,11,0.216,9,12.7731
typhon-Array,search,10,0.301,10,12.7731
typhon-Array,search,9,0.244,11,12.7731
typhon-Array,search,13,0.389,7,12.7731
typhon-Array,search,12,0.279,8,12.7731
typhon-Array,search,11,0.322,9,12.7731
typhon-Array,search,13,0.396,7,12.7731
typhon-Array,search,12,0.285,8,12.7731
typhon-Array,search,13,0.336,7,12.7731
typhon-Array,search,11,0.337,9,12.7731
typhon-Array,search,12,0.387,8,12.7731
typhon-Array,search,10,0.259,10,12.7731
typhon-Array,search,12,0.31,8,12.7731
typhon-Array,search,13,0.227,7,12.7731
typhon-Array,search,12,0.436,8,12.7731
typhon-Array,search,13,0.306,7,12.7731
typhon-Array,search,13,0.42,7,12.7731
typhon-Array,search,13,0.349,7,12.7731
typhon-Array,search,13,0.517,7,12.7731
typhon-Array,search,8,0.34,12,12.7731
typhon-Array,search,13,0.362,7,12.7731
typhon-Array,search,13,0.338,7,12.7731
typhon-Array,search,13,0.321,7,12.7731
typhon-Array,search,13,0.394,7,12.7731
typhon-Array,search,13,0.32,7,12.7731
typhon-Array,search,12,0.331,8,12.7731
typhon-Array,search,12,0.326,8,12.7731
typhon-Array,search,11,0.372,9,12.7731
typhon-Array,search,12,0.303,8,12.7731
typhon-Array,search,12,0.29,8,12.7731
typhon-Array,search,12,0.265,8,12.7731
typhon-Array,search,13,0.32,7,12.7731
typhon-Array,search,7,0.266,14,12.7731
typhon-Array,search,13,0.265,7,12.7731
typhon-Array,search,11,0.285,9,12.7731
typhon-Array,search,10,0.211,10,12.7731
typhon-Array,search,11,0.271,9,12.7731
typhon-Array,search,13,0.36,7,12.7731
typhon-Array,search,11,0.296,9,12.7731
typhon-Array,search,13,0.274,7,12.7731
typhon-Array,search,9,0.231,11,12.7731
typhon-Array,search,13,0.355,7,12.7731
typhon-Array,search,10,0.241,10,12.7731
typhon-Array,search,13,0.313,7,12.7731
typhon-Array,search,13,0.358,7,12.7731
typhon-Array,search,12,0.246,8,12.7731
typhon-Array,search,13,0.246,7,12.7731
typhon-Array,search,12,0.322,8,12.7731
typhon-Array,search,12,0.215,8,12.7731
typhon-Array,search,9,0.266,11,12.7731
typhon-Array,search,10,0.192,10,12.7731
typhon-Array,search,11,0.228,9,12.7731
typhon-Array,search,12,0.461,8,12.7731
typhon-Array,search,13,0.538,7,12.7731
typhon-Array,search,13,0.294,7,12.7731
typhon-Array,search,13,0.335,7,12.7731
typhon-Array,search,13,0.396,7,12.7731
typhon-Array,search,11,0.345,9,12.7731
typhon-Array,search,11,0.289,9,12.7731
typhon-Array,search,13,0.356,7,12.7731
typhon-Array,search,13,0.354,7,12.7731
typhon-Array,search,13,0.296,7,12.7731
typhon-Array,search,13,0.226,7,12.7731
typhon-Array,search,11,0.317,9,12.7731
typhon-Array,search,12,0.339,8,12.7731
typhon-Array,search,12,0.278,8,12.7731
typhon-Array,search,12,0.286,8,12.7731
typhon-Array,search,10,0.23,10,12.7731
typhon-Array,search,12,0.343,8,12.7731
typhon-Array,search,11,0.358,9,12.7731
typhon-Array,search,12,0.289,8,12.7731
typhon-Array,search,11,0.318,9,12.7731
typhon-Array,search,13,0.318,7,12.7731
typhon-Array,search,13,0.319,7,12.7731
typhon-Array,search,12,0.351,8,12.7731
typhon-Array,search,5,0.259,20,12.7731
typhon-Array,search,13,0.326,7,12.7731
typhon-Array,search,10,0.259,10,12.7731
typhon-Array,search,12,0.309,8,12.7731
typhon-Array,search,10,0.361,10,12.7731
typhon-Array,search,12,0.309,8,12.7731
typhon-Array,search,13,0.408,7,12.7731
typhon-Array,search,12,0.345,8,12.7731
typhon-Array,search,13,0.276,7,12.7731
typhon-Array,search,5,0.21,20,12.7731
typhon-Array,search,13,0.287,7,12.7731
typhon-Array,search,13,0.4,7,12.7731
typhon-Array,search,13,0.321,7,12.7731
typhon-Array,search,11,0.235,9,12.7731
typhon-Array,search,12,0.404,8,12.7731
typhon-Array,search,13,0.314,7,12.7731
typhon-Array,search,13,0.347,7,12.7731
typhon-Array,search,12,0.447,8,12.7731
typhon-Array,search,11,0.293,9,12.7731
typhon-Array,search,12,0.317,8,12.7731
typhon-Array,search,13,0.318,7,12.7731
typhon-Array,search,5,0.235,20,12.7731
typhon-Array,search,10,0.379,10,12.7731
typhon-Array,search,13,0.362,7,12.7731
typhon-Array,search,13,0.371,7,12.7731
typhon-Array,search,12,0.306,8,12.7731
typhon-Array,search,11,0.287,9,12.7731
typhon-Array,search,12,0.312,8,12.7731
typhon-Array,search,13,0.316,7,12.7731
typhon-Array,search,13,0.347,7,12.7731
typhon-Array,search,10,0.39,10,12.7731
typhon-Array,search,9,0.349,11,12.7731
typhon-Array,search,10,0.313,10,12.7731
typhon-Array,search,12,0.38,8,12.7731
typhon-Array,search,12,0.32,8,12.7731
typhon-Array,search,13,0.276,7,12.7731
typhon-Array,search,12,0.316,8,12.7731
typhon-Array,search,10,0.347,10,12.7731
typhon-Array,search,12,0.274,8,12.7731
typhon-Array,search,13,0.321,7,12.7731
typhon-Array,search,12,0.329,8,12.7731
typhon-Array,search,12,0.341,8,12.7731
typhon-Array,search,13,0.337,7,12.7731
typhon-Array,search,12,0.234,8,12.7731
typhon-Array,search,13,0.355,7,12.7731
typhon-Array,search,13,0.387,7,12.7731
typhon-Array,search,13,0.365,7,12.7731
typhon-Array,search,12,0.247,8,12.7731
typhon-Array,search,9,0.384,11,12.7731
typhon-Array,search,12,0.278,8,12.7731
typhon-Array,search,10,0.284,10,12.7731
typhon-Array,search,11,0.275,9,12.7731
typhon-Array,search,12,0.285,8,12.7731
typhon-Array,search,13,0.35,7,12.7731
typhon-Array,search,13,0.285,7,12.7731
typhon-Array,search,13,0.326,7,12.7731
typhon-Array,search,13,0.295,7,12.7731
typhon-Array,search,12,0.314,8,12.7731
typhon-Array,search,12,0.296,8,12.7731
typhon-Array,search,13,0.313,7,12.7731
typhon-Array,search,13,0.343,7,12.7731
typhon-Array,search,4,0.198,25,12.7731
typhon-Array,search,13,0.216,7,12.7731
typhon-Array,search,12,0.36,8,12.7731
typhon-Array,search,9,0.339,11,12.7731
typhon-Array,search,12,0.271,8,12.7731
typhon-Array,search,12,0.379,8,12.7731
typhon-Array,search,13,0.29,7,12.7731
typhon-Array,search,13,0.339,7,12.7731
typhon-Array,search,13,0.34,7,12.7731
typhon-Array,search,12,0.371,8,12.7731
typhon-Array,search,11,0.324,9,12.7731
typhon-Array,search,12,0.358,8,12.7731
typhon-Array,search,13,0.345,7,12.7731
typhon-Array,search,11,0.314,9,12.7731
typhon-Array,search,12,0.261,8,12.7731
typhon-Array,search,11,0.335,9,12.7731
typhon-Array,search,12,0.235,8,12.7731
typhon-Array,search,11,0.369,9,12.7731
typhon-Array,search,13,0.255,7,12.7731
typhon-Array,search,12,0.304,8,12.7731
typhon-Array,search,9,0.293,11,12.7731
typhon-Array,search,13,0.414,7,12.7731
typhon-Array,search,13,0.347,7,12.7731
typhon-Array,search,11,0.286,9,12.7731
typhon-Array,search,13,0.488,7,12.7731
typhon-Array,search,13,0.405,7,12.7731
typhon-Array,search,8,0.342,12,12.7731
typhon-Array,search,11,0.315,9,12.7731
typhon-Array,search,13,0.293,7,12.7731
typhon-Array,search,13,0.374,7,12.7731
typhon-Array,search,9,0.365,11,12.7731
typhon-Array,search,9,0.251,11,12.7731
typhon-Array,search,13,0.348,7,12.7731
typhon-Array,search,10,0.279,10,12.7731
typhon-Array,search,13,0.39,7,12.7731
typhon-Array,search,12,0.258,8,12.7731
typhon-Array,search,13,0.465,7,12.7731
typhon-Array,search,12,0.427,8,12.7731
typhon-Array,search,11,0.383,9,12.7731
typhon-Array,search,13,0.421,7,12.7731
typhon-Array,search,12,0.342,8,12.7731
typhon-Array,search,12,0.329,8,12.7731
typhon-Array,search,10,0.257,10,12.7731
typhon-Array,search,9,0.319,11,12.7731
typhon-Array,search,13,0.364,7,12.7731
typhon-Array,search,10,0.272,10,12.7731
typhon-Array,search,13,0.366,7,12.7731
typhon-Array,search,11,0.347,9,12.7731
typhon-Array,search,13,0.329,7,12.7731
typhon-Array,search,12,0.308,8,12.7731
typhon-Array,search,13,0.29,7,12.7731
typhon-Array,search,11,0.342,9,12.7731
typhon-Array,search,12,0.34,8,12.7731
typhon-Array,search,11,0.27,9,12.7731
typhon-Array,search,11,0.297,9,12.7731
typhon-Array,search,13,0.274,7,12.7731
typhon-Array,search,11,0.309,9,12.7731
typhon-Array,search,12,0.367,8,12.7731
typhon-Array,search,13,0.294,7,12.7731
typhon-Array,search,13,0.406,7,12.7731
typhon-Array,search,13,0.377,7,12.7731
typhon-Array,search,11,0.293,9,12.7731
typhon-Array,search,8,0.266,12,12.7731
typhon-Array,search,8,0.383,12,12.7731
typhon-Array,search,13,0.385,7,12.7731
typhon-Array,search,11,0.297,9,12.7731
typhon-Array,search,9,0.432,11,12.7731
typhon-Array,search,13,0.39,7,12.7731
typhon-Array,search,9,0.282,11,12.7731
typhon-Array,search,13,0.371,7,12.7731
typhon-Array,search,9,0.389,11,12.7731
typhon-Array,search,10,0.259,10,12.7731
typhon-Array,search,12,0.422,8,12.7731
typhon-Array,search,13,0.357,7,12.7731
