Barco,operacion,iteraciones, tiempo,daño, complexity
Camel-RBTree,search,12,0.294,8,12.7731
Camel-RBTree,search,12,0.277,8,12.7731
Camel-RBTree,search,13,0.354,7,12.7731
Camel-RBTree,search,11,0.237,9,12.7731
Camel-RBTree,search,12,0.375,8,12.7731
Camel-RBTree,search,13,0.29,7,12.7731
Camel-RBTree,search,8,0.188,12,12.7731
Camel-RBTree,search,13,0.313,7,12.7731
Camel-RBTree,search,12,0.257,8,12.7731
Camel-RBTree,search,12,0.459,8,12.7731
Camel-RBTree,search,12,0.298,8,12.7731
Camel-RBTree,search,13,0.292,7,12.7731
Camel-RBTree,search,13,0.327,7,12.7731
Camel-RBTree,search,14,0.339,7,12.7731
Camel-RBTree,search,10,0.256,10,12.7731
Camel-RBTree,search,13,0.265,7,12.7731
Camel-RBTree,search,12,0.312,8,12.7731
Camel-RBTree,search,8,0.174,12,12.7731
Camel-RBTree,search,13,0.415,7,12.7731
Camel-RBTree,search,15,0.341,6,12.7731
Camel-RBTree,search,10,0.487,10,12.7731
Camel-RBTree,search,13,0.297,7,12.7731
Camel-RBTree,search,12,0.35,8,12.7731
Camel-RBTree,search,14,0.309,7,12.7731
Camel-RBTree,search,13,0.318,7,12.7731
Camel-RBTree,search,12,0.345,8,12.7731
Camel-RBTree,search,10,0.235,10,12.7731
Camel-RBTree,search,10,0.308,10,12.7731
Camel-RBTree,search,13,0.291,7,12.7731
Camel-RBTree,search,10,0.209,10,12.7731
Camel-RBTree,search,12,0.447,8,12.7731
Camel-RBTree,search,11,0.295,9,12.7731
Camel-RBTree,search,14,0.319,7,12.7731
Camel-RBTree,search,13,0.319,7,12.7731
Camel-RBTree,search,12,0.287,8,12.7731
Camel-RBTree,search,12,0.279,8,12.7731
Camel-RBTree,search,13,0.298,7,12.7731
Camel-RBTree,search,11,0.276,9,12.7731
Camel-RBTree,search,11,0.276,9,12.7731
Camel-RBTree,search,11,0.257,9,12.7731
Camel-RBTree,search,12,0.292,8,12.7731
Camel-RBTree,search,10,0.373,10,12.7731
Camel-RBTree,search,10,0.31,10,12.7731
Camel-RBTree,search,12,0.214,8,12.7731
Camel-RBTree,search,14,0.285,7,12.7731
Camel-RBTree,search,14,0.509,7,12.7731
Camel-RBTree,search,13,0.255,7,12.7731
Camel-RBTree,search,13,0.347,7,12.7731
Camel-RBTree,search,9,0.229,11,12.7731
Camel-RBTree,search,12,0.287,8,12.7731
Camel-RBTree,search,12,0.33,8,12.7731
Camel-RBTree,search,9,0.218,11,12.7731
Camel-RBTree,search,13,0.35,7,12.7731
Camel-RBTree,search,13,0.355,7,12.7731
Camel-RBTree,search,14,0.38,7,12.7731
Camel-RBTree,search,13,0.246,7,12.7731
Camel-RBTree,search,10,0.258,10,12.7731
Camel-RBTree,search,14,0.354,7,12.7731
Camel-RBTree,search,13,0.413,7,12.7731
Camel-RBTree,search,13,0.358,7,12.7731
Camel-RBTree,search,13,0.349,7,12.7731
Camel-RBTree,search,12,0.261,8,12.7731
Camel-RBTree,search,14,0.558,7,12.7731
Camel-RBTree,search,13,0.322,7,12.7731
Camel-RBTree,search,9,0.216,11,12.7731
Camel-RBTree,search,14,0.266,7,12.7731
Camel-RBTree,search,14,0.345,7,12.7731
Camel-RBTree,search,13,0.292,7,12.7731
Camel-RBTree,search,12,0.279,8,12.7731
Camel-RBTree,search,13,0.346,7,12.7731
Camel-RBTree,search,14,0.376,7,12.7731
Camel-RBTree,search,15,0.465,6,12.7731
Camel-RBTree,search,13,0.341,7,12.7731
Camel-RBTree,search,10,0.268,10,12.7731
Camel-RBTree,search,11,0.222,9,12.7731
Camel-RBTree,search,12,0.336,8,12.7731
Camel-RBTree,search,12,0.406,8,12.7731
Camel-RBTree,search,11,0.317,9,12.7731
Camel-RBTree,search,12,0.303,8,12.7731
Camel-RBTree,search,10,0.218,10,12.7731
Camel-RBTree,search,13,0.303,7,12.7731
Camel-RBTree,search,11,0.345,9,12.7731
Camel-RBTree,search,10,0.277,10,12.7731
Camel-RBTree,search,12,0.256,8,12.7731
Camel-RBTree,search,12,0.212,8,12.7731
Camel-RBTree,search,13,0.423,7,12.7731
Camel-RBTree,search,14,0.455,7,12.7731
Camel-RBTree,search,13,0.293,7,12.7731
Camel-RBTree,search,9,0.269,11,12.7731
Camel-RBTree,search,11,0.265,9,12.7731
Camel-RBTree,search,13,0.349,7,12.7731
Camel-RBTree,search,11,0.224,9,12.7731
Camel-RBTree,search,14,0.36,7,12.7731
Camel-RBTree,search,12,0.254,8,12.7731
Camel-RBTree,search,11,0.234,9,12.7731
Camel-RBTree,search,13,0.412,7,12.7731
Camel-RBTree,search,13,0.284,7,12.7731
Camel-RBTree,search,10,0.332,10,12.7731
Camel-RBTree,search,12,0.325,8,12.7731
Camel-RBTree,search,13,0.268,7,12.7731
Camel-RBTree,search,11,0.246,9,12.7731
Camel-RBTree,search,13,0.357,7,12.7731
Camel-RBTree,search,15,0.447,6,12.7731
Camel-RBTree,search,10,0.295,10,12.7731
Camel-RBTree,search,13,0.214,7,12.7731
Camel-RBTree,search,12,0.34,8,12.7731
Camel-RBTree,search,14,0.373,7,12.7731
Camel-RBTree,search,13,0.418,7,12.7731
Camel-RBTree,search,13,0.348,7,12.7731
Camel-RBTree,search,13,0.297,7,12.7731
Camel-RBTree,search,11,0.248,9,12.7731
Camel-RBTree,search,11,0.302,9,12.7731
Camel-RBTree,search,9,0.235,11,12.7731
Camel-RBTree,search,13,0.264,7,12.7731
Camel-RBTree,search,11,0.184,9,12.7731
Camel-RBTree,search,12,0.246,8,12.7731
Camel-RBTree,search,13,0.307,7,12.7731
Camel-RBTree,search,13,0.318,7,12.7731
Camel-RBTree,search,12,0.37,8,12.7731
Camel-RBTree,search,9,0.239,11,12.7731
Camel-RBTree,search,11,0.272,9,12.7731
Camel-RBTree,search,11,0.233,9,12.7731
Camel-RBTree,search,8,0.254,12,12.7731
Camel-RBTree,search,9,0.361,11,12.7731
Camel-RBTree,search,13,0.275,7,12.7731
Camel-RBTree,search,12,0.328,8,12.7731
Camel-RBTree,search,10,0.204,10,12.7731
Camel-RBTree,search,15,0.374,6,12.7731
Camel-RBTree,search,10,0.287,10,12.7731
Camel-RBTree,search,13,0.299,7,12.7731
Camel-RBTree,search,13,0.343,7,12.7731
Camel-RBTree,search,13,0.327,7,12.7731
Camel-RBTree,search,10,0.259,10,12.7731
Camel-RBTree,search,14,0.364,7,12.7731
Camel-RBTree,search,14,0.374,7,12.7731
Camel-RBTree,search,11,0.27,9,12.7731
Camel-RBTree,search,11,0.292,9,12.7731
Camel-RBTree,search,13,0.879,7,12.7731
Camel-RBTree,search,12,0.777,8,12.7731
Camel-RBTree,search,12,0.882,8,12.7731
Camel-RBTree,search,12,0.766,8,12.7731
Camel-RBTree,search,13,1.327,7,12.7731
Camel-RBTree,search,11,0.752,9,12.7731
Camel-RBTree,search,13,0.943,7,12.7731
Camel-RBTree,search,11,0.687,9,12.7731
Camel-RBTree,search,10,0.612,10,12.7731
Camel-RBTree,search,14,0.895,7,12.7731
Camel-RBTree,search,11,0.694,9,12.7731
Camel-RBTree,search,13,0.858,7,12.7731
Camel-RBTree,search,10,0.628,10,12.7731
Camel-RBTree,search,10,0.64,10,12.7731
Camel-RBTree,search,13,0.828,7,12.7731
Camel-RBTree,search,12,4.056,8,12.7731
Camel-RBTree,search,12,0.746,8,12.7731
Camel-RBTree,search,10,0.278,10,12.7731
Camel-RBTree,search,14,0.52,7,12.7731
Camel-RBTree,search,14,0.362,7,12.7731
Camel-RBTree,search,12,0.323,8,12.7731
Camel-RBTree,search,13,0.39,7,12.7731
Camel-RBTree,search,12,0.258,8,12.7731
Camel-RBTree,search,12,0.348,8,12.7731
Camel-RBTree,search,11,0.315,9,12.7731
Camel-RBTree,search,12,0.273,8,12.7731
Camel-RBTree,search,11,0.394,9,12.7731
Camel-RBTree,search,15,0.348,6,12.7731
Camel-RBTree,search,12,0.322,8,12.7731
Camel-RBTree,search,10,0.544,10,12.7731
Camel-RBTree,search,14,0.442,7,12.7731
Camel-RBTree,search,11,0.283,9,12.7731
Camel-RBTree,search,13,0.384,7,12.7731
Camel-RBTree,search,12,0.463,8,12.7731
Camel-RBTree,search,12,0.323,8,12.7731
Camel-RBTree,search,12,0.337,8,12.7731
Camel-RBTree,search,12,0.322,8,12.7731
Camel-RBTree,search,12,0.321,8,12.7731
Camel-RBTree,search,10,0.246,10,12.7731
Camel-RBTree,search,11,0.269,9,12.7731
Camel-RBTree,search,10,0.248,10,12.7731
Camel-RBTree,search,8,0.241,12,12.7731
Camel-RBTree,search,12,0.294,8,12.7731
Camel-RBTree,search,13,0.355,7,12.7731
Camel-RBTree,search,12,0.36,8,12.7731
Camel-RBTree,search,10,0.254,10,12.7731
Camel-RBTree,search,9,0.257,11,12.7731
Camel-RBTree,search,13,0.315,7,12.7731
Camel-RBTree,search,11,0.3,9,12.7731
Camel-RBTree,search,12,0.319,8,12.7731
Camel-RBTree,search,12,0.29,8,12.7731
Camel-RBTree,search,13,0.483,7,12.7731
Camel-RBTree,search,13,0.409,7,12.7731
Camel-RBTree,search,14,0.441,7,12.7731
Camel-RBTree,search,12,0.27,8,12.7731
Camel-RBTree,search,12,0.269,8,12.7731
Camel-RBTree,search,11,0.203,9,12.7731
Camel-RBTree,search,11,0.386,9,12.7731
Camel-RBTree,search,12,0.242,8,12.7731
Camel-RBTree,search,12,0.284,8,12.7731
Camel-RBTree,search,14,0.298,7,12.7731
Camel-RBTree,search,12,0.237,8,12.7731
Camel-RBTree,search,14,0.324,7,12.7731
Camel-RBTree,search,12,0.259,8,12.7731
Camel-RBTree,search,13,0.245,7,12.7731
Camel-RBTree,search,13,0.354,7,12.7731
Camel-RBTree,search,13,0.41,7,12.7731
Camel-RBTree,search,13,0.324,7,12.7731
Camel-RBTree,search,13,0.317,7,12.7731
Camel-RBTree,search,14,0.272,7,12.7731
Camel-RBTree,search,12,0.261,8,12.7731
Camel-RBTree,search,12,0.338,8,12.7731
Camel-RBTree,search,15,0.466,6,12.7731
Camel-RBTree,search,13,0.292,7,12.7731
Camel-RBTree,search,13,0.35,7,12.7731
Camel-RBTree,search,13,0.377,7,12.7731
Camel-RBTree,search,10,0.262,10,12.7731
Camel-RBTree,search,13,0.313,7,12.7731
Camel-RBTree,search,13,0.375,7,12.7731
Camel-RBTree,search,13,0.292,7,12.7731
Camel-RBTree,search,14,0.362,7,12.7731
Camel-RBTree,search,11,0.209,9,12.7731
Camel-RBTree,search,12,0.298,8,12.7731
Camel-RBTree,search,10,0.271,10,12.7731
Camel-RBTree,search,10,0.304,10,12.7731
Camel-RBTree,search,12,0.319,8,12.7731
Camel-RBTree,search,13,0.383,7,12.7731
Camel-RBTree,search,9,0.314,11,12.7731
Camel-RBTree,search,12,0.389,8,12.7731
Camel-RBTree,search,11,0.252,9,12.7731
Camel-RBTree,search,14,0.464,7,12.7731
Camel-RBTree,search,10,0.223,10,12.7731
Camel-RBTree,search,10,0.359,10,12.7731
Camel-RBTree,search,13,0.322,7,12.7731
Camel-RBTree,search,15,0.537,6,12.7731
Camel-RBTree,search,10,0.452,10,12.7731
Camel-RBTree,search,9,0.342,11,12.7731
Camel-RBTree,search,13,0.292,7,12.7731
Camel-RBTree,search,11,0.263,9,12.7731
Camel-RBTree,search,12,0.279,8,12.7731
Camel-RBTree,search,13,0.312,7,12.7731
Camel-RBTree,search,13,0.301,7,12.7731
Camel-RBTree,search,11,0.273,9,12.7731
Camel-RBTree,search,13,0.437,7,12.7731
Camel-RBTree,search,12,0.456,8,12.7731
Camel-RBTree,search,13,0.6,7,12.7731
Camel-RBTree,search,13,0.295,7,12.7731
Camel-RBTree,search,11,0.247,9,12.7731
Camel-RBTree,search,10,0.23,10,12.7731
Camel-RBTree,search,10,0.328,10,12.7731
Camel-RBTree,search,12,0.424,8,12.7731
Camel-RBTree,search,13,0.317,7,12.7731
Camel-RBTree,search,11,0.289,9,12.7731
Camel-RBTree,search,11,0.327,9,12.7731
Camel-RBTree,search,13,0.346,7,12.7731
Camel-RBTree,search,11,0.254,9,12.7731
Camel-RBTree,search,13,0.219,7,12.7731
Camel-RBTree,search,12,0.396,8,12.7731
Camel-RBTree,search,12,0.311,8,12.7731
Camel-RBTree,search,10,0.349,10,12.7731
Camel-RBTree,search,8,0.242,12,12.7731
Camel-RBTree,search,7,0.211,14,12.7731
Camel-RBTree,search,14,0.294,7,12.7731
Camel-RBTree,search,8,0.203,12,12.7731
Camel-RBTree,search,9,0.204,11,12.7731
Camel-RBTree,search,12,0.369,8,12.7731
Camel-RBTree,search,15,0.44,6,12.7731
Camel-RBTree,search,11,0.352,9,12.7731
Camel-RBTree,search,14,0.449,7,12.7731
Camel-RBTree,search,11,0.337,9,12.7731
Camel-RBTree,search,12,0.242,8,12.7731
Camel-RBTree,search,12,0.278,8,12.7731
Camel-RBTree,search,12,0.304,8,12.7731
Camel-RBTree,search,12,0.276,8,12.7731
Camel-RBTree,search,14,0.505,7,12.7731
Camel-RBTree,search,12,0.365,8,12.7731
Camel-RBTree,search,12,0.315,8,12.7731
Camel-RBTree,search,12,0.341,8,12.7731
Camel-RBTree,search,12,0.415,8,12.7731
Camel-RBTree,search,11,0.364,9,12.7731
Camel-RBTree,search,12,0.392,8,12.7731
Camel-RBTree,search,13,0.379,7,12.7731
Camel-RBTree,search,13,0.408,7,12.7731
Camel-RBTree,search,12,0.527,8,12.7731
Camel-RBTree,search,14,0.308,7,12.7731
Camel-RBTree,search,13,0.369,7,12.7731
Camel-RBTree,search,12,0.245,8,12.7731
Camel-RBTree,search,13,0.328,7,12.7731
Camel-RBTree,search,10,0.251,10,12.7731
Camel-RBTree,search,14,0.377,7,12.7731
Camel-RBTree,search,12,0.355,8,12.7731
Camel-RBTree,search,13,0.342,7,12.7731
Camel-RBTree,search,12,0.334,8,12.7731
Camel-RBTree,search,13,0.299,7,12.7731
Camel-RBTree,search,13,0.407,7,12.7731
Camel-RBTree,search,10,0.218,10,12.7731
Camel-RBTree,search,11,0.238,9,12.7731
Camel-RBTree,search,8,0.21,12,12.7731
Camel-RBTree,search,13,0.354,7,12.7731
Camel-RBTree,search,13,0.311,7,12.7731
Camel-RBTree,search,13,0.276,7,12.7731
Camel-RBTree,search,9,0.212,11,12.7731
Camel-RBTree,search,13,0.424,7,12.7731
Camel-RBTree,search,12,0.364,8,12.7731
Camel-RBTree,search,12,0.34,8,12.7731
Camel-RBTree,search,11,0.299,9,12.7731
Camel-RBTree,search,13,0.433,7,12.7731
Camel-RBTree,search,8,0.182,12,12.7731
Camel-RBTree,search,12,0.35,8,12.7731
Camel-RBTree,search,12,0.339,8,12.7731
Camel-RBTree,search,13,0.592,7,12.7731
Camel-RBTree,search,13,0.309,7,12.7731
Camel-RBTree,search,14,0.368,7,12.7731
Camel-RBTree,search,13,0.343,7,12.7731
Camel-RBTree,search,16,0.468,6,12.7731
Camel-RBTree,search,12,0.298,8,12.7731
Camel-RBTree,search,14,0.329,7,12.7731
Camel-RBTree,search,4,0.161,25,12.7731
Camel-RBTree,search,11,0.401,9,12.7731
Camel-RBTree,search,11,0.337,9,12.7731
Camel-RBTree,search,13,0.388,7,12.7731
Camel-RBTree,search,12,0.374,8,12.7731
Camel-RBTree,search,13,0.542,7,12.7731
Camel-RBTree,search,13,0.329,7,12.7731
Camel-RBTree,search,12,0.314,8,12.7731
Camel-RBTree,search,14,0.303,7,12.7731
Camel-RBTree,search,10,0.207,10,12.7731
Camel-RBTree,search,14,0.285,7,12.7731
Camel-RBTree,search,14,0.369,7,12.7731
Camel-RBTree,search,13,0.271,7,12.7731
Camel-RBTree,search,12,0.287,8,12.7731
Camel-RBTree,search,12,0.361,8,12.7731
Camel-RBTree,search,13,0.322,7,12.7731
Camel-RBTree,search,8,0.209,12,12.7731
Camel-RBTree,search,12,0.309,8,12.7731
Camel-RBTree,search,13,0.309,7,12.7731
Camel-RBTree,search,12,0.266,8,12.7731
Camel-RBTree,search,12,0.337,8,12.7731
Camel-RBTree,search,14,0.439,7,12.7731
Camel-RBTree,search,12,0.379,8,12.7731
Camel-RBTree,search,10,0.231,10,12.7731
Camel-RBTree,search,13,0.668,7,12.7731
Camel-RBTree,search,12,0.433,8,12.7731
Camel-RBTree,search,12,0.377,8,12.7731
Camel-RBTree,search,12,0.366,8,12.7731
Camel-RBTree,search,13,0.488,7,12.7731
Camel-RBTree,search,12,0.388,8,12.7731
Camel-RBTree,search,12,0.328,8,12.7731
Camel-RBTree,search,12,0.287,8,12.7731
Camel-RBTree,search,11,0.26,9,12.7731
Camel-RBTree,search,11,0.224,9,12.7731
Camel-RBTree,search,14,0.279,7,12.7731
Camel-RBTree,search,14,0.437,7,12.7731
Camel-RBTree,search,12,0.443,8,12.7731
Camel-RBTree,search,12,0.344,8,12.7731
Camel-RBTree,search,11,0.311,9,12.7731
Camel-RBTree,search,14,0.318,7,12.7731
Camel-RBTree,search,13,0.439,7,12.7731
Camel-RBTree,search,13,0.613,7,12.7731
Camel-RBTree,search,13,0.415,7,12.7731
Camel-RBTree,search,10,0.246,10,12.7731
Camel-RBTree,search,12,0.254,8,12.7731
Camel-RBTree,search,13,0.455,7,12.7731
Camel-RBTree,search,8,0.302,12,12.7731
Camel-RBTree,search,11,0.327,9,12.7731
Camel-RBTree,search,11,0.322,9,12.7731
Camel-RBTree,search,8,0.18,12,12.7731
Camel-RBTree,search,11,0.695,9,12.7731
Camel-RBTree,search,12,0.323,8,12.7731
Camel-RBTree,search,13,0.281,7,12.7731
Camel-RBTree,search,11,0.255,9,12.7731
Camel-RBTree,search,11,0.58,9,12.7731
Camel-RBTree,search,8,0.137,12,12.7731
Camel-RBTree,search,14,0.377,7,12.7731
Camel-RBTree,search,13,0.463,7,12.7731
Camel-RBTree,search,11,0.272,9,12.7731
Camel-RBTree,search,12,0.33,8,12.7731
Camel-RBTree,search,13,0.307,7,12.7731
Camel-RBTree,search,14,0.491,7,12.7731
Camel-RBTree,search,13,0.38,7,12.7731
Camel-RBTree,search,8,0.171,12,12.7731
Camel-RBTree,search,12,0.29,8,12.7731
Camel-RBTree,search,13,0.483,7,12.7731
Camel-RBTree,search,12,0.415,8,12.7731
Camel-RBTree,search,11,0.279,9,12.7731
Camel-RBTree,search,10,0.295,10,12.7731
Camel-RBTree,search,10,0.26,10,12.7731
Camel-RBTree,search,12,0.445,8,12.7731
Camel-RBTree,search,14,0.53,7,12.7731
Camel-RBTree,search,14,0.428,7,12.7731
Camel-RBTree,search,13,0.352,7,12.7731
Camel-RBTree,search,15,0.548,6,12.7731
Camel-RBTree,search,12,0.34,8,12.7731
Camel-RBTree,search,10,0.252,10,12.7731
Camel-RBTree,search,12,0.526,8,12.7731
Camel-RBTree,search,12,0.295,8,12.7731
Camel-RBTree,search,10,0.394,10,12.7731
Camel-RBTree,search,12,0.268,8,12.7731
Camel-RBTree,search,13,0.396,7,12.7731
Camel-RBTree,search,11,0.385,9,12.7731
Camel-RBTree,search,15,0.351,6,12.7731
Camel-RBTree,search,13,0.337,7,12.7731
Camel-RBTree,search,13,0.379,7,12.7731
Camel-RBTree,search,12,0.363,8,12.7731
Camel-RBTree,search,14,0.321,7,12.7731
Camel-RBTree,search,13,0.343,7,12.7731
Camel-RBTree,search,11,0.282,9,12.7731
Camel-RBTree,search,10,0.235,10,12.7731
Camel-RBTree,search,13,0.282,7,12.7731
Camel-RBTree,search,14,0.375,7,12.7731
Camel-RBTree,search,15,0.409,6,12.7731
Camel-RBTree,search,12,0.314,8,12.7731
Camel-RBTree,search,13,0.406,7,12.7731
Camel-RBTree,search,13,0.378,7,12.7731
Camel-RBTree,search,14,0.469,7,12.7731
Camel-RBTree,search,11,0.278,9,12.7731
Camel-RBTree,search,12,0.367,8,12.7731
Camel-RBTree,search,12,0.454,8,12.7731
Camel-RBTree,search,13,0.287,7,12.7731
Camel-RBTree,search,13,0.323,7,12.7731
Camel-RBTree,search,12,0.326,8,12.7731
Camel-RBTree,search,9,0.24,11,12.7731
Camel-RBTree,search,12,0.412,8,12.7731
Camel-RBTree,search,13,0.317,7,12.7731
Camel-RBTree,search,10,0.311,10,12.7731
Camel-RBTree,search,14,0.34,7,12.7731
Camel-RBTree,search,12,0.32,8,12.7731
Camel-RBTree,search,11,0.266,9,12.7731
Camel-RBTree,search,11,0.395,9,12.7731
Camel-RBTree,search,14,0.31,7,12.7731
Camel-RBTree,search,14,0.461,7,12.7731
Camel-RBTree,search,13,0.301,7,12.7731
Camel-RBTree,search,11,0.339,9,12.7731
Camel-RBTree,search,10,0.394,10,12.7731
Camel-RBTree,search,9,0.301,11,12.7731
Camel-RBTree,search,14,0.441,7,12.7731
Camel-RBTree,search,14,0.308,7,12.7731
Camel-RBTree,search,13,0.404,7,12.7731
Camel-RBTree,search,13,0.262,7,12.7731
Camel-RBTree,search,7,0.231,14,12.7731
Camel-RBTree,search,10,0.333,10,12.7731
Camel-RBTree,search,12,0.25,8,12.7731
Camel-RBTree,search,13,0.307,7,12.7731
Camel-RBTree,search,7,0.201,14,12.7731
Camel-RBTree,search,11,0.291,9,12.7731
Camel-RBTree,search,10,0.243,10,12.7731
Camel-RBTree,search,13,0.486,7,12.7731
Camel-RBTree,search,13,0.295,7,12.7731
Camel-RBTree,search,13,0.366,7,12.7731
Camel-RBTree,search,13,0.317,7,12.7731
Camel-RBTree,search,8,0.196,12,12.7731
Camel-RBTree,search,14,0.455,7,12.7731
Camel-RBTree,search,12,0.373,8,12.7731
Camel-RBTree,search,14,0.435,7,12.7731
Camel-RBTree,search,14,0.457,7,12.7731
Camel-RBTree,search,14,0.455,7,12.7731
Camel-RBTree,search,14,0.357,7,12.7731
Camel-RBTree,search,12,0.355,8,12.7731
Camel-RBTree,search,12,0.413,8,12.7731
Camel-RBTree,search,8,0.191,12,12.7731
Camel-RBTree,search,12,0.323,8,12.7731
Camel-RBTree,search,14,0.346,7,12.7731
Camel-RBTree,search,13,0.321,7,12.7731
Camel-RBTree,search,12,0.416,8,12.7731
Camel-RBTree,search,14,0.358,7,12.7731
Camel-RBTree,search,11,0.315,9,12.7731
Camel-RBTree,search,12,0.348,8,12.7731
Camel-RBTree,search,12,0.284,8,12.7731
Camel-RBTree,search,11,0.325,9,12.7731
Camel-RBTree,search,13,0.39,7,12.7731
Camel-RBTree,search,13,0.327,7,12.7731
Camel-RBTree,search,14,0.362,7,12.7731
Camel-RBTree,search,13,0.318,7,12.7731
Camel-RBTree,search,10,0.287,10,12.7731
Camel-RBTree,search,12,0.267,8,12.7731
Camel-RBTree,search,7,0.193,14,12.7731
Camel-RBTree,search,14,0.325,7,12.7731
Camel-RBTree,search,12,0.276,8,12.7731
Camel-RBTree,search,14,0.456,7,12.7731
Camel-RBTree,search,13,0.306,7,12.7731
Camel-RBTree,search,14,0.37,7,12.7731
Camel-RBTree,search,10,0.291,10,12.7731
Camel-RBTree,search,13,0.327,7,12.7731
Camel-RBTree,search,12,0.378,8,12.7731
Camel-RBTree,search,14,0.297,7,12.7731
Camel-RBTree,search,13,0.516,7,12.7731
Camel-RBTree,search,11,0.322,9,12.7731
Camel-RBTree,search,9,0.239,11,12.7731
Camel-RBTree,search,13,0.484,7,12.7731
Camel-RBTree,search,15,0.34,6,12.7731
Camel-RBTree,search,14,0.932,7,12.7731
Camel-RBTree,search,15,0.386,6,12.7731
Camel-RBTree,search,13,0.293,7,12.7731
Camel-RBTree,search,10,0.25,10,12.7731
Camel-RBTree,search,11,0.38,9,12.7731
Camel-RBTree,search,13,0.332,7,12.7731
Camel-RBTree,search,13,0.358,7,12.7731
Camel-RBTree,search,12,0.341,8,12.7731
Camel-RBTree,search,6,0.175,16,12.7731
Camel-RBTree,search,14,0.296,7,12.7731
Camel-RBTree,search,14,0.386,7,12.7731
Camel-RBTree,search,12,0.273,8,12.7731
Camel-RBTree,search,13,0.305,7,12.7731
Camel-RBTree,search,11,0.325,9,12.7731
Camel-RBTree,search,11,0.441,9,12.7731
Camel-RBTree,search,12,0.449,8,12.7731
Camel-RBTree,search,11,0.523,9,12.7731
Camel-RBTree,search,8,0.225,12,12.7731
Camel-RBTree,search,14,0.437,7,12.7731
Camel-RBTree,search,13,0.327,7,12.7731
Camel-RBTree,search,10,0.292,10,12.7731
Camel-RBTree,search,13,0.304,7,12.7731
Camel-RBTree,search,14,0.589,7,12.7731
Camel-RBTree,search,8,0.261,12,12.7731
Camel-RBTree,search,13,0.369,7,12.7731
Camel-RBTree,search,13,0.446,7,12.7731
Camel-RBTree,search,11,0.291,9,12.7731
Camel-RBTree,search,11,0.281,9,12.7731
Camel-RBTree,search,11,0.272,9,12.7731
Camel-RBTree,search,13,0.314,7,12.7731
Camel-RBTree,search,12,0.358,8,12.7731
Camel-RBTree,search,12,0.311,8,12.7731
Camel-RBTree,search,10,0.568,10,12.7731
Camel-RBTree,search,12,0.365,8,12.7731
Camel-RBTree,search,14,0.336,7,12.7731
Camel-RBTree,search,11,0.266,9,12.7731
Camel-RBTree,search,10,0.413,10,12.7731
Camel-RBTree,search,10,0.286,10,12.7731
Camel-RBTree,search,12,0.31,8,12.7731
Camel-RBTree,search,11,0.3,9,12.7731
Camel-RBTree,search,12,0.392,8,12.7731
Camel-RBTree,search,14,0.34,7,12.7731
Camel-RBTree,search,13,0.42,7,12.7731
Camel-RBTree,search,13,0.307,7,12.7731
Camel-RBTree,search,14,0.279,7,12.7731
Camel-RBTree,search,8,0.214,12,12.7731
Camel-RBTree,search,8,0.242,12,12.7731
Camel-RBTree,search,6,0.193,16,12.7731
Camel-RBTree,search,12,0.256,8,12.7731
Camel-RBTree,search,13,0.385,7,12.7731
Camel-RBTree,search,12,0.445,8,12.7731
Camel-RBTree,search,15,0.341,6,12.7731
Camel-RBTree,search,13,0.275,7,12.7731
Camel-RBTree,search,11,0.309,9,12.7731
Camel-RBTree,search,14,0.309,7,12.7731
Camel-RBTree,search,14,0.35,7,12.7731
Camel-RBTree,search,14,0.257,7,12.7731
Camel-RBTree,search,14,0.295,7,12.7731
Camel-RBTree,search,13,0.518,7,12.7731
Camel-RBTree,search,7,0.185,14,12.7731
Camel-RBTree,search,12,0.297,8,12.7731
Camel-RBTree,search,13,0.25,7,12.7731
Camel-RBTree,search,10,0.266,10,12.7731
Camel-RBTree,search,12,0.27,8,12.7731
Camel-RBTree,search,9,0.177,11,12.7731
Camel-RBTree,search,11,0.366,9,12.7731
Camel-RBTree,search,12,0.265,8,12.7731
Camel-RBTree,search,12,0.256,8,12.7731
Camel-RBTree,search,13,0.493,7,12.7731
Camel-RBTree,search,12,0.286,8,12.7731
Camel-RBTree,search,10,0.272,10,12.7731
Camel-RBTree,search,14,0.33,7,12.7731
Camel-RBTree,search,13,0.372,7,12.7731
Camel-RBTree,search,13,0.421,7,12.7731
Camel-RBTree,search,13,0.383,7,12.7731
Camel-RBTree,search,13,0.279,7,12.7731
Camel-RBTree,search,14,0.263,7,12.7731
Camel-RBTree,search,12,0.311,8,12.7731
Camel-RBTree,search,11,0.278,9,12.7731
Camel-RBTree,search,12,0.353,8,12.7731
Camel-RBTree,search,13,0.263,7,12.7731
Camel-RBTree,search,11,0.381,9,12.7731
Camel-RBTree,search,11,0.264,9,12.7731
Camel-RBTree,search,9,0.246,11,12.7731
Camel-RBTree,search,14,0.301,7,12.7731
Camel-RBTree,search,13,0.302,7,12.7731
Camel-RBTree,search,12,0.222,8,12.7731
Camel-RBTree,search,12,0.347,8,12.7731
Camel-RBTree,search,13,0.357,7,12.7731
Camel-RBTree,search,12,0.33,8,12.7731
Camel-RBTree,search,8,0.242,12,12.7731
Camel-RBTree,search,13,0.46,7,12.7731
Camel-RBTree,search,14,0.355,7,12.7731
Camel-RBTree,search,12,0.268,8,12.7731
Camel-RBTree,search,13,0.275,7,12.7731
