Barco,operacion,iteraciones, tiempo,daño, complexity
Remora-BTree,search,7,0.338,14,8.05895
Remora-BTree,search,5,0.223,20,8.05895
Remora-BTree,search,6,0.388,16,8.05895
Remora-BTree,search,5,0.237,20,8.05895
Remora-BTree,search,7,0.568,14,8.05895
Remora-BTree,search,7,0.488,14,8.05895
Remora-BTree,search,7,0.386,14,8.05895
Remora-BTree,search,6,0.441,16,8.05895
Remora-BTree,search,6,0.451,16,8.05895
Remora-BTree,search,6,0.304,16,8.05895
Remora-BTree,search,7,0.395,14,8.05895
Remora-BTree,search,7,0.447,14,8.05895
Remora-BTree,search,7,0.305,14,8.05895
Remora-BTree,search,5,0.283,20,8.05895
Remora-BTree,search,7,0.463,14,8.05895
Remora-BTree,search,7,0.358,14,8.05895
Remora-BTree,search,7,0.373,14,8.05895
Remora-BTree,search,5,0.464,20,8.05895
Remora-BTree,search,5,0.304,20,8.05895
Remora-BTree,search,7,0.41,14,8.05895
Remora-BTree,search,6,0.506,16,8.05895
Remora-BTree,search,7,0.441,14,8.05895
Remora-BTree,search,3,0.154,33,8.05895
Remora-BTree,search,7,0.369,14,8.05895
Remora-BTree,search,7,0.68,14,8.05895
Remora-BTree,search,7,0.408,14,8.05895
Remora-BTree,search,7,0.334,14,8.05895
Remora-BTree,search,6,0.257,16,8.05895
Remora-BTree,search,6,0.263,16,8.05895
Remora-BTree,search,6,0.353,16,8.05895
Remora-BTree,search,7,0.333,14,8.05895
Remora-BTree,search,7,0.332,14,8.05895
Remora-BTree,search,6,0.335,16,8.05895
Remora-BTree,search,7,0.508,14,8.05895
Remora-BTree,search,7,0.505,14,8.05895
Remora-BTree,search,6,0.258,16,8.05895
Remora-BTree,search,7,0.358,14,8.05895
Remora-BTree,search,6,0.364,16,8.05895
Remora-BTree,search,7,0.446,14,8.05895
Remora-BTree,search,7,0.342,14,8.05895
Remora-BTree,search,7,0.396,14,8.05895
Remora-BTree,search,6,0.3,16,8.05895
Remora-BTree,search,7,0.342,14,8.05895
Remora-BTree,search,4,0.234,25,8.05895
Remora-BTree,search,5,0.23,20,8.05895
Remora-BTree,search,7,0.363,14,8.05895
Remora-BTree,search,6,0.38,16,8.05895
Remora-BTree,search,7,0.29,14,8.05895
Remora-BTree,search,7,0.462,14,8.05895
Remora-BTree,search,7,0.49,14,8.05895
Remora-BTree,search,6,0.272,16,8.05895
Remora-BTree,search,7,0.31,14,8.05895
Remora-BTree,search,7,0.238,14,8.05895
Remora-BTree,search,7,0.368,14,8.05895
Remora-BTree,search,7,0.349,14,8.05895
Remora-BTree,search,7,0.363,14,8.05895
Remora-BTree,search,7,0.368,14,8.05895
Remora-BTree,search,7,0.386,14,8.05895
Remora-BTree,search,7,0.436,14,8.05895
Remora-BTree,search,6,0.385,16,8.05895
Remora-BTree,search,7,0.471,14,8.05895
Remora-BTree,search,7,0.365,14,8.05895
Remora-BTree,search,6,0.313,16,8.05895
Remora-BTree,search,7,0.346,14,8.05895
Remora-BTree,search,6,0.284,16,8.05895
Remora-BTree,search,6,0.287,16,8.05895
Remora-BTree,search,6,0.239,16,8.05895
Remora-BTree,search,7,0.368,14,8.05895
Remora-BTree,search,6,0.256,16,8.05895
Remora-BTree,search,7,0.42,14,8.05895
Remora-BTree,search,7,0.55,14,8.05895
Remora-BTree,search,5,0.302,20,8.05895
Remora-BTree,search,7,0.334,14,8.05895
Remora-BTree,search,7,0.307,14,8.05895
Remora-BTree,search,5,0.25,20,8.05895
Remora-BTree,search,7,0.449,14,8.05895
Remora-BTree,search,7,0.48,14,8.05895
Remora-BTree,search,7,0.488,14,8.05895
Remora-BTree,search,7,0.393,14,8.05895
Remora-BTree,search,7,0.428,14,8.05895
Remora-BTree,search,6,0.404,16,8.05895
Remora-BTree,search,7,0.356,14,8.05895
Remora-BTree,search,7,0.383,14,8.05895
Remora-BTree,search,7,0.428,14,8.05895
Remora-BTree,search,7,0.389,14,8.05895
Remora-BTree,search,4,0.238,25,8.05895
Remora-BTree,search,4,0.281,25,8.05895
Remora-BTree,search,7,0.353,14,8.05895
Remora-BTree,search,7,0.348,14,8.05895
Remora-BTree,search,7,0.292,14,8.05895
Remora-BTree,search,7,160.403,14,8.05895
Remora-BTree,search,7,0.491,14,8.05895
Remora-BTree,search,7,0.561,14,8.05895
Remora-BTree,search,7,0.401,14,8.05895
Remora-BTree,search,7,0.454,14,8.05895
Remora-BTree,search,7,0.515,14,8.05895
Remora-BTree,search,6,0.344,16,8.05895
Remora-BTree,search,6,0.306,16,8.05895
Remora-BTree,search,6,0.29,16,8.05895
Remora-BTree,search,6,0.312,16,8.05895
Remora-BTree,search,7,0.465,14,8.05895
Remora-BTree,search,6,0.53,16,8.05895
Remora-BTree,search,7,0.342,14,8.05895
Remora-BTree,search,6,0.293,16,8.05895
Remora-BTree,search,6,0.377,16,8.05895
Remora-BTree,search,7,0.374,14,8.05895
Remora-BTree,search,7,0.758,14,8.05895
Remora-BTree,search,7,0.37,14,8.05895
Remora-BTree,search,5,0.247,20,8.05895
Remora-BTree,search,7,0.331,14,8.05895
Remora-BTree,search,7,1.019,14,8.05895
Remora-BTree,search,7,1.151,14,8.05895
Remora-BTree,search,7,1.59,14,8.05895
Remora-BTree,search,7,1.125,14,8.05895
Remora-BTree,search,7,0.679,14,8.05895
Remora-BTree,search,7,1.005,14,8.05895
Remora-BTree,search,7,0.623,14,8.05895
Remora-BTree,search,7,0.594,14,8.05895
Remora-BTree,search,7,0.67,14,8.05895
Remora-BTree,search,7,0.631,14,8.05895
Remora-BTree,search,7,0.907,14,8.05895
Remora-BTree,search,7,0.643,14,8.05895
Remora-BTree,search,7,0.599,14,8.05895
Remora-BTree,search,7,0.962,14,8.05895
Remora-BTree,search,7,0.811,14,8.05895
Remora-BTree,search,7,0.526,14,8.05895
Remora-BTree,search,7,0.727,14,8.05895
Remora-BTree,search,7,0.344,14,8.05895
Remora-BTree,search,7,0.649,14,8.05895
Remora-BTree,search,7,0.355,14,8.05895
Remora-BTree,search,7,0.51,14,8.05895
Remora-BTree,search,7,0.348,14,8.05895
Remora-BTree,search,7,0.346,14,8.05895
Remora-BTree,search,7,0.474,14,8.05895
Remora-BTree,search,7,0.292,14,8.05895
Remora-BTree,search,7,0.384,14,8.05895
Remora-BTree,search,7,0.52,14,8.05895
Remora-BTree,search,6,0.226,16,8.05895
Remora-BTree,search,7,0.363,14,8.05895
Remora-BTree,search,7,0.406,14,8.05895
Remora-BTree,search,7,0.342,14,8.05895
Remora-BTree,search,7,0.334,14,8.05895
Remora-BTree,search,7,0.339,14,8.05895
Remora-BTree,search,6,0.263,16,8.05895
Remora-BTree,search,7,0.272,14,8.05895
Remora-BTree,search,7,0.269,14,8.05895
Remora-BTree,search,6,0.424,16,8.05895
Remora-BTree,search,7,0.388,14,8.05895
Remora-BTree,search,7,0.513,14,8.05895
Remora-BTree,search,7,0.307,14,8.05895
Remora-BTree,search,7,0.412,14,8.05895
Remora-BTree,search,7,0.367,14,8.05895
Remora-BTree,search,7,0.292,14,8.05895
Remora-BTree,search,7,0.367,14,8.05895
Remora-BTree,search,6,0.341,16,8.05895
Remora-BTree,search,7,0.498,14,8.05895
Remora-BTree,search,7,0.377,14,8.05895
Remora-BTree,search,6,0.35,16,8.05895
Remora-BTree,search,7,0.339,14,8.05895
Remora-BTree,search,7,0.317,14,8.05895
Remora-BTree,search,6,0.205,16,8.05895
Remora-BTree,search,7,0.31,14,8.05895
Remora-BTree,search,7,0.465,14,8.05895
Remora-BTree,search,7,0.316,14,8.05895
Remora-BTree,search,7,0.257,14,8.05895
Remora-BTree,search,5,0.234,20,8.05895
Remora-BTree,search,7,0.46,14,8.05895
Remora-BTree,search,7,0.385,14,8.05895
Remora-BTree,search,6,0.368,16,8.05895
Remora-BTree,search,7,0.375,14,8.05895
Remora-BTree,search,7,0.369,14,8.05895
Remora-BTree,search,7,0.352,14,8.05895
Remora-BTree,search,7,0.381,14,8.05895
Remora-BTree,search,7,0.378,14,8.05895
Remora-BTree,search,7,0.436,14,8.05895
Remora-BTree,search,7,0.351,14,8.05895
Remora-BTree,search,7,0.438,14,8.05895
Remora-BTree,search,5,0.32,20,8.05895
Remora-BTree,search,7,0.334,14,8.05895
Remora-BTree,search,7,0.363,14,8.05895
Remora-BTree,search,7,0.411,14,8.05895
Remora-BTree,search,6,0.351,16,8.05895
Remora-BTree,search,7,0.323,14,8.05895
Remora-BTree,search,7,0.403,14,8.05895
Remora-BTree,search,7,0.395,14,8.05895
Remora-BTree,search,7,0.336,14,8.05895
Remora-BTree,search,7,0.284,14,8.05895
Remora-BTree,search,7,0.333,14,8.05895
Remora-BTree,search,7,0.496,14,8.05895
Remora-BTree,search,6,0.45,16,8.05895
Remora-BTree,search,7,0.44,14,8.05895
Remora-BTree,search,4,0.17,25,8.05895
Remora-BTree,search,7,0.431,14,8.05895
Remora-BTree,search,7,0.659,14,8.05895
Remora-BTree,search,7,0.295,14,8.05895
Remora-BTree,search,5,0.37,20,8.05895
Remora-BTree,search,7,0.503,14,8.05895
Remora-BTree,search,7,0.342,14,8.05895
Remora-BTree,search,7,0.601,14,8.05895
Remora-BTree,search,7,0.425,14,8.05895
Remora-BTree,search,7,0.397,14,8.05895
Remora-BTree,search,7,0.97,14,8.05895
Remora-BTree,search,7,0.459,14,8.05895
Remora-BTree,search,6,0.582,16,8.05895
Remora-BTree,search,6,0.489,16,8.05895
Remora-BTree,search,7,0.469,14,8.05895
Remora-BTree,search,7,0.375,14,8.05895
Remora-BTree,search,7,0.394,14,8.05895
Remora-BTree,search,7,0.461,14,8.05895
Remora-BTree,search,7,0.443,14,8.05895
Remora-BTree,search,6,0.417,16,8.05895
Remora-BTree,search,7,0.288,14,8.05895
Remora-BTree,search,6,0.503,16,8.05895
Remora-BTree,search,7,0.339,14,8.05895
Remora-BTree,search,7,0.364,14,8.05895
Remora-BTree,search,7,0.403,14,8.05895
Remora-BTree,search,6,0.535,16,8.05895
Remora-BTree,search,5,0.244,20,8.05895
Remora-BTree,search,7,0.459,14,8.05895
Remora-BTree,search,7,0.468,14,8.05895
Remora-BTree,search,7,0.549,14,8.05895
Remora-BTree,search,7,0.481,14,8.05895
Remora-BTree,search,7,0.328,14,8.05895
Remora-BTree,search,7,0.372,14,8.05895
Remora-BTree,search,7,0.61,14,8.05895
Remora-BTree,search,7,0.591,14,8.05895
Remora-BTree,search,7,0.865,14,8.05895
Remora-BTree,search,7,0.526,14,8.05895
Remora-BTree,search,7,0.52,14,8.05895
Remora-BTree,search,7,0.541,14,8.05895
Remora-BTree,search,7,0.463,14,8.05895
Remora-BTree,search,7,0.495,14,8.05895
Remora-BTree,search,7,0.384,14,8.05895
Remora-BTree,search,7,0.546,14,8.05895
Remora-BTree,search,7,0.423,14,8.05895
Remora-BTree,search,7,0.433,14,8.05895
Remora-BTree,search,7,0.743,14,8.05895
Remora-BTree,search,7,0.383,14,8.05895
Remora-BTree,search,7,0.476,14,8.05895
Remora-BTree,search,7,0.365,14,8.05895
Remora-BTree,search,7,0.339,14,8.05895
Remora-BTree,search,6,0.428,16,8.05895
Remora-BTree,search,7,0.42,14,8.05895
Remora-BTree,search,7,0.537,14,8.05895
Remora-BTree,search,7,0.42,14,8.05895
Remora-BTree,search,7,0.345,14,8.05895
Remora-BTree,search,6,0.454,16,8.05895
Remora-BTree,search,7,0.421,14,8.05895
Remora-BTree,search,6,0.407,16,8.05895
Remora-BTree,search,6,0.333,16,8.05895
Remora-BTree,search,7,0.289,14,8.05895
Remora-BTree,search,7,0.315,14,8.05895
Remora-BTree,search,7,0.614,14,8.05895
Remora-BTree,search,7,0.659,14,8.05895
Remora-BTree,search,6,0.365,16,8.05895
Remora-BTree,search,7,0.308,14,8.05895
Remora-BTree,search,7,0.462,14,8.05895
Remora-BTree,search,7,0.466,14,8.05895
Remora-BTree,search,7,0.359,14,8.05895
Remora-BTree,search,7,0.505,14,8.05895
Remora-BTree,search,7,0.527,14,8.05895
Remora-BTree,search,7,0.499,14,8.05895
Remora-BTree,search,7,0.333,14,8.05895
Remora-BTree,search,7,0.436,14,8.05895
Remora-BTree,search,7,0.453,14,8.05895
Remora-BTree,search,7,0.337,14,8.05895
Remora-BTree,search,7,0.544,14,8.05895
Remora-BTree,search,7,0.422,14,8.05895
Remora-BTree,search,7,0.461,14,8.05895
Remora-BTree,search,7,0.32,14,8.05895
Remora-BTree,search,7,0.305,14,8.05895
Remora-BTree,search,7,0.356,14,8.05895
Remora-BTree,search,7,0.336,14,8.05895
Remora-BTree,search,7,0.319,14,8.05895
Remora-BTree,search,7,0.521,14,8.05895
Remora-BTree,search,7,0.33,14,8.05895
Remora-BTree,search,7,0.294,14,8.05895
Remora-BTree,search,6,0.3,16,8.05895
Remora-BTree,search,7,0.336,14,8.05895
Remora-BTree,search,7,0.429,14,8.05895
Remora-BTree,search,7,0.486,14,8.05895
Remora-BTree,search,7,0.349,14,8.05895
Remora-BTree,search,7,0.4,14,8.05895
Remora-BTree,search,6,0.322,16,8.05895
Remora-BTree,search,7,0.387,14,8.05895
Remora-BTree,search,7,0.251,14,8.05895
Remora-BTree,search,7,0.303,14,8.05895
Remora-BTree,search,7,0.671,14,8.05895
Remora-BTree,search,7,0.396,14,8.05895
Remora-BTree,search,7,0.545,14,8.05895
Remora-BTree,search,5,0.283,20,8.05895
Remora-BTree,search,7,0.424,14,8.05895
Remora-BTree,search,5,0.231,20,8.05895
Remora-BTree,search,7,0.408,14,8.05895
Remora-BTree,search,7,0.283,14,8.05895
Remora-BTree,search,7,0.469,14,8.05895
Remora-BTree,search,7,0.385,14,8.05895
Remora-BTree,search,7,0.471,14,8.05895
Remora-BTree,search,7,0.328,14,8.05895
Remora-BTree,search,7,0.316,14,8.05895
Remora-BTree,search,7,0.35,14,8.05895
Remora-BTree,search,6,0.266,16,8.05895
Remora-BTree,search,7,0.407,14,8.05895
Remora-BTree,search,7,0.422,14,8.05895
Remora-BTree,search,7,0.39,14,8.05895
Remora-BTree,search,7,0.353,14,8.05895
Remora-BTree,search,7,0.433,14,8.05895
Remora-BTree,search,7,0.345,14,8.05895
Remora-BTree,search,7,0.475,14,8.05895
Remora-BTree,search,7,0.52,14,8.05895
Remora-BTree,search,6,0.315,16,8.05895
Remora-BTree,search,7,0.325,14,8.05895
Remora-BTree,search,7,0.339,14,8.05895
Remora-BTree,search,7,0.379,14,8.05895
Remora-BTree,search,6,0.448,16,8.05895
Remora-BTree,search,7,0.461,14,8.05895
Remora-BTree,search,7,0.541,14,8.05895
Remora-BTree,search,5,0.246,20,8.05895
Remora-BTree,search,7,0.393,14,8.05895
Remora-BTree,search,7,0.281,14,8.05895
Remora-BTree,search,7,0.439,14,8.05895
Remora-BTree,search,7,0.33,14,8.05895
Remora-BTree,search,7,0.372,14,8.05895
Remora-BTree,search,7,0.334,14,8.05895
Remora-BTree,search,6,0.308,16,8.05895
Remora-BTree,search,7,0.432,14,8.05895
Remora-BTree,search,7,0.259,14,8.05895
Remora-BTree,search,7,0.317,14,8.05895
Remora-BTree,search,6,0.434,16,8.05895
Remora-BTree,search,6,0.611,16,8.05895
Remora-BTree,search,7,0.326,14,8.05895
Remora-BTree,search,7,0.338,14,8.05895
Remora-BTree,search,7,0.328,14,8.05895
Remora-BTree,search,7,0.453,14,8.05895
Remora-BTree,search,7,0.521,14,8.05895
Remora-BTree,search,7,0.355,14,8.05895
Remora-BTree,search,7,0.37,14,8.05895
Remora-BTree,search,6,0.287,16,8.05895
Remora-BTree,search,6,0.305,16,8.05895
Remora-BTree,search,7,0.324,14,8.05895
Remora-BTree,search,6,0.258,16,8.05895
Remora-BTree,search,7,0.405,14,8.05895
Remora-BTree,search,6,0.238,16,8.05895
Remora-BTree,search,7,0.403,14,8.05895
Remora-BTree,search,7,0.439,14,8.05895
Remora-BTree,search,7,0.301,14,8.05895
Remora-BTree,search,7,0.329,14,8.05895
Remora-BTree,search,7,0.294,14,8.05895
Remora-BTree,search,7,0.482,14,8.05895
Remora-BTree,search,7,0.305,14,8.05895
Remora-BTree,search,7,0.36,14,8.05895
Remora-BTree,search,7,0.285,14,8.05895
Remora-BTree,search,7,0.334,14,8.05895
Remora-BTree,search,7,0.418,14,8.05895
Remora-BTree,search,6,0.252,16,8.05895
Remora-BTree,search,7,0.382,14,8.05895
Remora-BTree,search,4,0.221,25,8.05895
Remora-BTree,search,7,0.477,14,8.05895
Remora-BTree,search,7,0.432,14,8.05895
Remora-BTree,search,6,0.3,16,8.05895
Remora-BTree,search,7,0.375,14,8.05895
Remora-BTree,search,5,0.295,20,8.05895
Remora-BTree,search,6,0.272,16,8.05895
Remora-BTree,search,5,0.206,20,8.05895
Remora-BTree,search,7,0.498,14,8.05895
Remora-BTree,search,6,0.282,16,8.05895
Remora-BTree,search,7,0.352,14,8.05895
Remora-BTree,search,7,0.345,14,8.05895
Remora-BTree,search,7,0.246,14,8.05895
Remora-BTree,search,6,0.533,16,8.05895
Remora-BTree,search,7,0.344,14,8.05895
Remora-BTree,search,7,0.322,14,8.05895
Remora-BTree,search,6,0.3,16,8.05895
Remora-BTree,search,5,0.289,20,8.05895
Remora-BTree,search,7,0.391,14,8.05895
Remora-BTree,search,7,0.34,14,8.05895
Remora-BTree,search,6,0.235,16,8.05895
Remora-BTree,search,7,0.394,14,8.05895
Remora-BTree,search,7,0.316,14,8.05895
Remora-BTree,search,7,0.266,14,8.05895
Remora-BTree,search,6,0.235,16,8.05895
Remora-BTree,search,6,0.297,16,8.05895
Remora-BTree,search,7,0.334,14,8.05895
Remora-BTree,search,6,0.255,16,8.05895
Remora-BTree,search,7,0.242,14,8.05895
Remora-BTree,search,6,0.304,16,8.05895
Remora-BTree,search,7,0.423,14,8.05895
Remora-BTree,search,7,0.523,14,8.05895
Remora-BTree,search,7,0.4,14,8.05895
Remora-BTree,search,7,0.296,14,8.05895
Remora-BTree,search,7,0.338,14,8.05895
Remora-BTree,search,7,0.388,14,8.05895
Remora-BTree,search,7,0.326,14,8.05895
Remora-BTree,search,7,0.437,14,8.05895
Remora-BTree,search,6,0.465,16,8.05895
Remora-BTree,search,4,0.207,25,8.05895
Remora-BTree,search,7,0.33,14,8.05895
Remora-BTree,search,6,0.312,16,8.05895
Remora-BTree,search,6,0.274,16,8.05895
Remora-BTree,search,7,0.539,14,8.05895
Remora-BTree,search,7,0.393,14,8.05895
Remora-BTree,search,7,0.338,14,8.05895
Remora-BTree,search,6,0.414,16,8.05895
Remora-BTree,search,7,0.41,14,8.05895
Remora-BTree,search,7,0.302,14,8.05895
Remora-BTree,search,7,0.407,14,8.05895
Remora-BTree,search,7,0.389,14,8.05895
Remora-BTree,search,6,0.336,16,8.05895
Remora-BTree,search,7,0.478,14,8.05895
Remora-BTree,search,6,0.263,16,8.05895
Remora-BTree,search,7,0.334,14,8.05895
Remora-BTree,search,7,0.366,14,8.05895
Remora-BTree,search,7,0.743,14,8.05895
Remora-BTree,search,6,0.331,16,8.05895
Remora-BTree,search,6,0.308,16,8.05895
Remora-BTree,search,7,0.276,14,8.05895
Remora-BTree,search,7,0.328,14,8.05895
Remora-BTree,search,7,0.324,14,8.05895
Remora-BTree,search,7,0.432,14,8.05895
Remora-BTree,search,7,0.344,14,8.05895
Remora-BTree,search,5,0.21,20,8.05895
Remora-BTree,search,7,0.321,14,8.05895
Remora-BTree,search,6,0.353,16,8.05895
Remora-BTree,search,4,0.271,25,8.05895
Remora-BTree,search,7,0.404,14,8.05895
Remora-BTree,search,7,0.423,14,8.05895
Remora-BTree,search,7,0.348,14,8.05895
Remora-BTree,search,6,0.464,16,8.05895
Remora-BTree,search,7,0.347,14,8.05895
Remora-BTree,search,7,0.455,14,8.05895
Remora-BTree,search,4,0.277,25,8.05895
Remora-BTree,search,7,0.334,14,8.05895
Remora-BTree,search,6,0.335,16,8.05895
Remora-BTree,search,7,0.275,14,8.05895
Remora-BTree,search,7,0.399,14,8.05895
Remora-BTree,search,6,0.37,16,8.05895
Remora-BTree,search,7,0.455,14,8.05895
Remora-BTree,search,7,0.491,14,8.05895
Remora-BTree,search,7,0.377,14,8.05895
Remora-BTree,search,7,0.431,14,8.05895
Remora-BTree,search,7,0.333,14,8.05895
Remora-BTree,search,7,0.275,14,8.05895
Remora-BTree,search,7,0.52,14,8.05895
Remora-BTree,search,7,0.37,14,8.05895
Remora-BTree,search,7,0.418,14,8.05895
Remora-BTree,search,7,0.48,14,8.05895
Remora-BTree,search,7,0.538,14,8.05895
Remora-BTree,search,6,0.353,16,8.05895
Remora-BTree,search,6,0.289,16,8.05895
Remora-BTree,search,7,0.34,14,8.05895
Remora-BTree,search,5,0.345,20,8.05895
Remora-BTree,search,7,0.252,14,8.05895
Remora-BTree,search,7,0.437,14,8.05895
Remora-BTree,search,7,0.337,14,8.05895
Remora-BTree,search,7,0.5,14,8.05895
Remora-BTree,search,7,0.36,14,8.05895
Remora-BTree,search,7,0.495,14,8.05895
Remora-BTree,search,5,0.271,20,8.05895
Remora-BTree,search,7,0.415,14,8.05895
Remora-BTree,search,7,0.332,14,8.05895
Remora-BTree,search,7,0.413,14,8.05895
Remora-BTree,search,6,0.316,16,8.05895
Remora-BTree,search,7,0.392,14,8.05895
Remora-BTree,search,7,0.337,14,8.05895
Remora-BTree,search,5,0.3,20,8.05895
Remora-BTree,search,6,0.241,16,8.05895
Remora-BTree,search,6,0.422,16,8.05895
Remora-BTree,search,7,0.447,14,8.05895
Remora-BTree,search,6,0.34,16,8.05895
Remora-BTree,search,7,0.455,14,8.05895
Remora-BTree,search,7,0.36,14,8.05895
Remora-BTree,search,7,0.418,14,8.05895
Remora-BTree,search,7,0.321,14,8.05895
Remora-BTree,search,7,0.408,14,8.05895
Remora-BTree,search,7,0.573,14,8.05895
Remora-BTree,search,7,0.436,14,8.05895
Remora-BTree,search,7,0.324,14,8.05895
Remora-BTree,search,7,0.345,14,8.05895
Remora-BTree,search,7,0.504,14,8.05895
Remora-BTree,search,7,0.296,14,8.05895
Remora-BTree,search,7,0.366,14,8.05895
Remora-BTree,search,7,0.376,14,8.05895
Remora-BTree,search,7,0.316,14,8.05895
Remora-BTree,search,7,0.462,14,8.05895
Remora-BTree,search,6,0.542,16,8.05895
Remora-BTree,search,7,0.513,14,8.05895
Remora-BTree,search,7,0.412,14,8.05895
Remora-BTree,search,7,0.308,14,8.05895
Remora-BTree,search,7,0.508,14,8.05895
Remora-BTree,search,7,0.393,14,8.05895
Remora-BTree,search,7,0.269,14,8.05895
Remora-BTree,search,7,0.33,14,8.05895
Remora-BTree,search,7,0.302,14,8.05895
Remora-BTree,search,7,0.44,14,8.05895
Remora-BTree,search,6,0.328,16,8.05895
Remora-BTree,search,6,0.321,16,8.05895
Remora-BTree,search,7,0.432,14,8.05895
Remora-BTree,search,7,0.348,14,8.05895
Remora-BTree,search,6,0.408,16,8.05895
Remora-BTree,search,7,0.305,14,8.05895
Remora-BTree,search,6,0.229,16,8.05895
Remora-BTree,search,7,0.247,14,8.05895
Remora-BTree,search,6,0.164,16,8.05895
Remora-BTree,search,7,0.372,14,8.05895
Remora-BTree,search,6,0.232,16,8.05895
Remora-BTree,search,5,0.286,20,8.05895
Remora-BTree,search,7,0.426,14,8.05895
Remora-BTree,search,7,0.505,14,8.05895
Remora-BTree,search,7,0.438,14,8.05895
Remora-BTree,search,7,0.408,14,8.05895
Remora-BTree,search,7,0.453,14,8.05895
Remora-BTree,search,7,0.389,14,8.05895
Remora-BTree,search,7,0.435,14,8.05895
Remora-BTree,search,7,0.362,14,8.05895
Remora-BTree,search,5,0.202,20,8.05895
Remora-BTree,search,7,0.42,14,8.05895
Remora-BTree,search,5,0.249,20,8.05895
Remora-BTree,search,4,0.243,25,8.05895
Remora-BTree,search,7,0.31,14,8.05895
Remora-BTree,search,7,0.286,14,8.05895
Remora-BTree,search,6,0.373,16,8.05895
Remora-BTree,search,7,0.324,14,8.05895
Remora-BTree,search,7,0.379,14,8.05895
Remora-BTree,search,7,0.287,14,8.05895
Remora-BTree,search,6,0.555,16,8.05895
Remora-BTree,search,7,0.884,14,8.05895
Remora-BTree,search,7,0.509,14,8.05895
Remora-BTree,search,7,0.523,14,8.05895
Remora-BTree,search,7,0.405,14,8.05895
Remora-BTree,search,7,1.079,14,8.05895
Remora-BTree,search,7,0.862,14,8.05895
Remora-BTree,search,7,0.73,14,8.05895
Remora-BTree,search,7,1.12,14,8.05895
Remora-BTree,search,7,0.601,14,8.05895
Remora-BTree,search,7,0.349,14,8.05895
Remora-BTree,search,7,0.555,14,8.05895
Remora-BTree,search,7,0.361,14,8.05895
Remora-BTree,search,7,0.443,14,8.05895
Remora-BTree,search,7,0.422,14,8.05895
Remora-BTree,search,7,0.788,14,8.05895
Remora-BTree,search,6,0.406,16,8.05895
Remora-BTree,search,7,0.345,14,8.05895
Remora-BTree,search,6,0.326,16,8.05895
Remora-BTree,search,7,0.503,14,8.05895
Remora-BTree,search,7,0.48,14,8.05895
Remora-BTree,search,5,0.253,20,8.05895
Remora-BTree,search,7,0.44,14,8.05895
Remora-BTree,search,7,0.498,14,8.05895
Remora-BTree,search,7,0.379,14,8.05895
Remora-BTree,search,6,0.443,16,8.05895
Remora-BTree,search,7,0.293,14,8.05895
Remora-BTree,search,7,0.505,14,8.05895
Remora-BTree,search,6,0.389,16,8.05895
Remora-BTree,search,4,0.329,25,8.05895
Remora-BTree,search,6,0.409,16,8.05895
Remora-BTree,search,7,0.47,14,8.05895
Remora-BTree,search,7,1.483,14,8.05895
Remora-BTree,search,7,0.603,14,8.05895
Remora-BTree,search,7,0.454,14,8.05895
Remora-BTree,search,7,0.536,14,8.05895
Remora-BTree,search,7,0.417,14,8.05895
Remora-BTree,search,7,0.384,14,8.05895
Remora-BTree,search,7,0.338,14,8.05895
Remora-BTree,search,7,0.35,14,8.05895
Remora-BTree,search,7,0.481,14,8.05895
Remora-BTree,search,6,0.465,16,8.05895
Remora-BTree,search,7,0.412,14,8.05895
Remora-BTree,search,7,0.378,14,8.05895
Remora-BTree,search,7,0.454,14,8.05895
Remora-BTree,search,7,0.338,14,8.05895
Remora-BTree,search,7,0.36,14,8.05895
Remora-BTree,search,7,0.453,14,8.05895
Remora-BTree,search,7,0.379,14,8.05895
Remora-BTree,search,7,0.5,14,8.05895
Remora-BTree,search,7,0.368,14,8.05895
Remora-BTree,search,4,0.22,25,8.05895
Remora-BTree,search,7,0.482,14,8.05895
Remora-BTree,search,7,0.339,14,8.05895
Remora-BTree,search,7,0.327,14,8.05895
Remora-BTree,search,7,0.405,14,8.05895
Remora-BTree,search,7,0.297,14,8.05895
Remora-BTree,search,7,0.311,14,8.05895
Remora-BTree,search,4,0.214,25,8.05895
Remora-BTree,search,7,0.491,14,8.05895
Remora-BTree,search,7,0.303,14,8.05895
Remora-BTree,search,6,0.242,16,8.05895
Remora-BTree,search,7,0.379,14,8.05895
Remora-BTree,search,7,0.316,14,8.05895
Remora-BTree,search,6,0.32,16,8.05895
Remora-BTree,search,7,0.357,14,8.05895
Remora-BTree,search,7,0.466,14,8.05895
Remora-BTree,search,7,0.33,14,8.05895
Remora-BTree,search,6,0.418,16,8.05895
Remora-BTree,search,7,0.357,14,8.05895
Remora-BTree,search,7,0.461,14,8.05895
Remora-BTree,search,6,0.355,16,8.05895
Remora-BTree,search,7,0.624,14,8.05895
Remora-BTree,search,7,0.376,14,8.05895
Remora-BTree,search,7,0.523,14,8.05895
Remora-BTree,search,7,0.376,14,8.05895
Remora-BTree,search,7,0.425,14,8.05895
Remora-BTree,search,7,0.349,14,8.05895
Remora-BTree,search,5,0.296,20,8.05895
Remora-BTree,search,7,0.591,14,8.05895
Remora-BTree,search,7,0.361,14,8.05895
Remora-BTree,search,7,0.586,14,8.05895
Remora-BTree,search,7,0.39,14,8.05895
